    id  size  #exact    ago(h)
  4793  3270       7        12
  4894   268       7        12
  4931   607       7        12
  5240   393       7        12
  5267  4562       7        12
  3101   143       7        11
  3904   968       7        11
  3967  3868       7        11
  4360  1370       7        11
  4410   244       7        11
  3968  4632       7        10
  4428   184       7        10
  4614  2564       7        10
  4824   676       7        10
  4896   268       7        10
  5249  4798       7        10
  4615  2564       7         9
  5357  2172       7         9
  4041  3675       7         8
  4898   268       7         8
  5358  1784       7         8
  5486  1315       7         8
  4617  2564       7         7
  5493  1474       7         7
  4411  1219       7         6
  5360  1770       7         6
  4800  1790       7         5
  5361  2308       7         5
  1745   553       7         4
  4801  2291       7         4
  5362  2128       7         4
  5871  4481       7         4
  2698   866       7         3
  1339   143       7         2
  2699   866       7         2
  4496  1582       7         2
  4838   662       7         2
  5449   152       7         2
  6001  2891       7         2
  1284   813       7         1
  4952   104       7         1
  5220   104       7         1
    19   232       8        65
    26  1124       8        65
    34   436       8        65
    54   516       8        65
    99   583       8        65
   823  4150       8        41
   847  4209       8        41
   566   176       8        40
   614   211       8        40
   907  4150       8        40
   714   815       8        39
   909  4150       8        39
  1240   142       8        39
   715   694       8        38
   770   209       8        38
   910  4150       8        38
  1396   694       8        38
   912  4150       8        37
   913  4150       8        36
  1398   694       8        36
  1587  1064       8        36
  1743   167       8        36
   915  4150       8        35
  1400   694       8        35
  2000   199       8        35
   917  4150       8        34
  2074   290       8        34
  2102   361       8        34
  2109   215       8        34
   919  4150       8        33
  2206   180       8        33
   920  4150       8        32
  2271   277       8        32
  2308   442       8        32
  2403   248       8        31
  2569  4797       8        29
  2500  2255       8        28
  2669   184       8        28
  2719   180       8        28
  2501  2255       8        27
  2710   184       8        27
  2845   184       8        26
  2410   606       8        25
  2789   388       8        25
  2846   184       8        25
  2413   580       8        24
  2847   184       8        24
  2418   605       8        23
  2848   184       8        23
  3528   907       8        23
  2849   184       8        22
  3806   737       8        22
  2853   184       8        21
  2857   184       8        20
  2880   729       8        20
  4290   431       8        20
  2860   184       8        19
  4291   267       8        19
  2862   184       8        18
  4584   290       8        18
  4817   666       8        16
  4904   310       8        16
  4920   215       8        16
  4602  4185       8        15
  4987   206       8        15
  4791  3694       8        14
  4820   662       8        13
  3391   685       8        11
  4794  2897       8        11
  3102   145       8        10
  4795  2323       8        10
  5356  2128       8        10
  4796  2656       8         9
  5156  4706       8         9
  5270  4233       8         9
  5454  1155       8         9
  2693   866       8         8
  5439   387       8         8
  1278   813       8         7
  2694   866       8         7
  5608  3935       8         7
  2695   866       8         6
  5635  1489       8         6
  2696   866       8         5
  2936   878       8         5
  5794  4225       8         5
  2697   866       8         4
  5447   158       8         4
  5851  3785       8         4
  1282   813       8         3
  1338   143       8         3
  2798   442       8         3
  4319  1582       8         3
  4495  1582       8         3
  4836   594       8         3
  5324   106       8         3
  5448   158       8         3
  5488   266       8         3
  5968   519       8         3
  1283   813       8         2
  4318  1582       8         2
    29  1994       9        65
    35  4058       9        65
    57   638       9        65
    58   721       9        65
   160   351       9        41
   328   212       9        41
   107  1072       9        40
  1044   351       9        40
  1096   338       9        40
   711   303       9        39
  1123   351       9        39
  1124   351       9        38
  1369   397       9        38
  1370   225       9        38
  1125   351       9        37
  1242   241       9        37
  1376   866       9        37
   221   233       9        36
  1126   351       9        36
  1243   241       9        36
  1127   351       9        35
  1244   241       9        35
  2006   154       9        35
  2007   407       9        35
  1128   351       9        34
  2114   766       9        34
  2005   199       9        33
  2168   351       9        33
  2264  4958       9        32
  2332   406       9        32
  2335   406       9        31
  2493   151       9        31
  2338   406       9        30
  2495   150       9        30
  2339   406       9        29
  2359   866       9        29
  2535   356       9        29
  2340   406       9        28
  2616   194       9        28
  1954  1493       9        27
  2341   406       9        27
  2511   143       9        27
  2619   381       9        27
  2724   979       9        27
  2342   406       9        26
  2512   151       9        26
  2786   346       9        26
  2343   406       9        25
  3156   100       9        25
  3286   230       9        24
  3400   359       9        23
  3587   395       9        23
  2420   586       9        22
  3144   356       9        22
  2794   179       9        21
  3166   207       9        21
  3402   423       9        21
  4090  3564       9        20
  4210   273       9        20
  3168   207       9        19
  4379   173       9        19
  4459   395       9        19
   376   171       9        18
  3169   207       9        18
  4157  4598       9        18
  2891   199       9        17
  4816   658       9        17
  1269   813       9        16
  3385   685       9        16
  4382   147       9        16
  1270   813       9        15
  2686   866       9        15
  2921  1206       9        15
  3387   685       9        15
  4818   609       9        15
  1271   813       9        14
  2687   866       9        14
  3388   685       9        14
  4819   654       9        14
  5070   395       9        14
  1272   813       9        13
  2688   866       9        13
   382   192       9        12
  1273   813       9        12
  5230   303       9        12
  5264   395       9        12
   252   188       9        11
  1274   813       9        11
  2690   866       9        11
  1275   813       9        10
  2691   866       9        10
  3392   685       9        10
  5269  4452       9        10
  1276   813       9         9
  2692   866       9         9
  4580   356       9         9
  5413   303       9         9
  5436   395       9         9
   387   164       9         8
  1277   813       9         8
  3394   685       9         8
  5412   453       9         8
  4828   671       9         7
  5359  2239       9         7
  5415   608       9         7
  5601   685       9         7
  1279   813       9         6
  1335   143       9         6
  4829   641       9         6
  5494   360       9         6
  5602   685       9         6
  5776  4198       9         6
  1280   813       9         5
  1336   143       9         5
  4830   677       9         5
  5484   243       9         5
  5604   685       9         5
  5780   270       9         5
  1281   813       9         4
  1337   143       9         4
  4320  1582       9         4
  4494  1582       9         4
  4833   655       9         4
  5485   256       9         4
  5605   685       9         4
  4954   104       9         3
  5945  3991       9         3
  2795   475       9         2
  4953   104       9         2
  5221   104       9         2
  5489   276       9         2
  5989   338       9         2
  6002   685       9         2
    56   764      10        65
   100   415      10        65
   357   224      10        41
   712   471      10        41
  1067   499      10        40
   582   558      10        39
  1073   161      10        39
  1107   498      10        39
  1136   416      10        39
  1139  1836      10        39
  1170   241      10        39
  1232   241      10        38
  1235   652      10        38
  1395   196      10        38
  1110   500      10        37
  1608   233      10        37
  1765  2049      10        36
  1539   104      10        35
  1997   147      10        35
   366   140      10        34
  1298   143      10        34
  2081   378      10        34
  1299   143      10        33
   367   149      10        32
  1300   143      10        32
  2357   866      10        31
  2398   143      10        31
  2468   265      10        31
  1593  1225      10        30
  2358   866      10        30
  2474   273      10        30
  1255   813      10        29
  1303   143      10        29
  2620   605      10        29
  1256   813      10        28
  2465  1005      10        28
  2506   142      10        28
  2673   866      10        28
  1257   813      10        27
  1305   143      10        27
  2674   866      10        27
  2785   143      10        27
  1258   813      10        26
  2675   866      10        26
  1259   813      10        25
  2676   866      10        25
  2911   984      10        25
  3161   207      10        25
   588  1683      10        24
  1260   813      10        24
  1311   143      10        24
  3162   207      10        24
  1261   813      10        23
  1312   143      10        23
  3417   192      10        23
  3581   294      10        23
  3604   474      10        23
  1262   813      10        22
  2678   866      10        22
  3164   207      10        22
  3376   685      10        22
  1263   813      10        21
  1314   143      10        21
  2680   866      10        21
  4070   395      10        21
  1264   813      10        20
  2681   866      10        20
  3167   207      10        20
  3955   512      10        20
  4262  4727      10        20
  1265   813      10        19
  1316   143      10        19
  2682   866      10        19
  4347   461      10        19
  4370   171      10        19
  1266   813      10        18
  1317   143      10        18
  2683   866      10        18
  4475   349      10        18
  1267   813      10        17
  2684   866      10        17
  4166  4394      10        17
  4586  1582      10        17
  4596  2197      10        17
  1319   143      10        16
  2685   866      10        16
  2838   965      10        16
  4173  4557      10        16
  4482  1582      10        16
  4573   171      10        16
  4815   272      10        16
  4916   395      10        16
  1321   143      10        15
  4174  4581      10        15
  4389   196      10        15
  4483  1582      10        15
  1322   143      10        14
  2831  1016      10        14
  4176  4623      10        14
  5031   849      10        14
  5036  2945      10        14
   219   188      10        13
  3389   685      10        13
  4485  1582      10        13
  1324   143      10        12
  3390   685      10        12
  4486  1582      10        12
  4821   636      10        12
  1325   143      10        11
  2814   461      10        11
  4822   592      10        11
  5340   395      10        11
   384   186      10        10
  1326   143      10        10
  2929  1038      10        10
   270   188      10         9
  3393   685      10         9
  4825   542      10         9
  1332   143      10         8
  4581   171      10         8
  4826   632      10         8
  1334   143      10         7
  5611   178      10         7
  4493  1582      10         5
  5445   238      10         5
  5495   329      10         5
  5789   342      10         5
  4955   104      10         4
  5222   104      10         4
  5323   106      10         4
  5223   104      10         3
  5916   685      10         3
  4048  3417      10         2
  5829   480      10         2
    62   669      11        65
    83   283      11        65
    98   176      11        65
   754   813      11        41
   494   192      11        40
   904   260      11        40
  1083   780      11        40
  1098   161      11        38
  1109   487      11        38
  1294   143      11        38
  1382   143      11        38
   191  1009      11        37
  1295   143      11        37
  1527   101      11        37
  1296   143      11        36
  1758  4608      11        36
  1297   143      11        35
  1767  1008      11        35
  2002   537      11        35
  2004   794      11        33
  2106   297      11        33
  2129   104      11        33
  1252   813      11        32
  1591   550      11        32
  2236   111      11        32
  1301   143      11        31
  2104   429      11        31
  2337   690      11        31
  2482   174      11        31
   368   157      11        30
   531  2462      11        30
  1254   813      11        30
  1302   143      11        30
  2105   541      11        30
  2528   143      11        30
  2503   141      11        29
  2553   143      11        29
  2566   316      11        29
  1304   143      11        28
  2567   316      11        28
  2399   428      11        27
  1308   143      11        26
  1307   143      11        25
  2882   316      11        25
  3138   312      11        25
  3184   685      11        25
  1473  1582      11        24
  3140   174      11        24
  3373   685      11        24
  3197   316      11        23
  3374   685      11        23
  3595   237      11        23
   374   145      11        22
  1313   143      11        22
  2260  1511      11        22
   210   188      11        21
  1476  1582      11        21
  3377   685      11        21
  3948   316      11        21
  1315   143      11        20
  1477  1582      11        20
  2843  1003      11        20
  2916   968      11        20
  3379   685      11        20
  1479  1582      11        19
  2842   983      11        19
  3381   685      11        19
  4163   316      11        19
  2841   986      11        18
  3382   685      11        18
  4348   461      11        18
  4453   208      11        18
  4481  1582      11        18
  4595   285      11        18
   215   188      11        17
  1318   143      11        17
  2840   966      11        17
  3384   685      11        17
  4349   461      11        17
  4350   461      11        16
  4597   285      11        16
  2835   966      11        15
  4351   461      11        15
  4574   208      11        15
  4790  1667      11        15
  4114  3800      11        14
  4352   461      11        14
  4484  1582      11        14
  4598   285      11        14
  1323   143      11        13
  4353   461      11        13
  4576   104      11        13
  4604  3029      11        13
  4354   461      11        12
  4577   312      11        12
  4600   285      11        12
  4356   461      11        11
  4487  1582      11        11
  4578   174      11        11
  2812   434      11        10
  4357   461      11        10
  4488  1582      11        10
  1331   143      11         9
  4358   461      11         9
  4489  1582      11         9
  5455   780      11         9
  4361   461      11         8
  5319   106      11         8
  5472   135      11         8
  4426  1972      11         7
  4582   208      11         7
  4958   104      11         7
  5320   106      11         7
  2935   787      11         6
  4492  1582      11         6
  4957   104      11         6
  5212   104      11         6
  5252  2331      11         6
  5321   106      11         6
  5483   224      11         6
  5527   419      11         6
  2800   430      11         5
  4321  1582      11         5
  4956   104      11         5
  5224   104      11         5
  5322   106      11         5
  5598   114      11         5
  2799   430      11         4
  5831   480      11         3
   105   167      12        41
   287  2085      12        41
   757   299      12        41
   292   139      12        40
  1409   117      12        38
  1586   678      12        37
  1605    97      12        37
   294   138      12        36
  1115   496      12        36
  1536   104      12        36
   721   425      12        35
  1249   813      12        34
  1459  1582      12        34
  2092   144      12        34
  2113   519      12        34
  1250   813      12        33
  1462  1582      12        33
  2189   312      12        32
  1253   813      12        31
  1466  1582      12        30
   202   188      12        29
  1467  1582      12        29
  2408   905      12        29
   369   167      12        28
  1468  1582      12        28
   570   845      12        27
  1469  1582      12        27
  1596   945      12        27
   734   254      12        26
  1471  1582      12        26
  1597   851      12        26
   206   188      12        25
  1472  1582      12        25
  1598   496      12        25
  3396   211      12        24
  3399   234      12        24
  3405  3046      12        24
   208   188      12        23
  1474  1582      12        23
  3272  1886      12        23
  1475  1582      12        22
  2477   789      12        22
  3401   268      12        22
  2864  1054      12        21
  3800  3098      12        21
   375   150      12        20
   213   188      12        19
  1564   104      12        18
   877   299      12        17
  1565   104      12        17
   379   189      12        16
   878   299      12        16
   217   188      12        15
   381   188      12        14
  4121  3800      12        13
  4329  1582      12        13
  2822   460      12        12
  4328  1582      12        12
  4971  2856      12        11
  5316   106      12        11
  5317   106      12        10
  2809   487      12         9
  5273   720      12         9
  5318   106      12         9
  4959   104      12         8
  5214   104      12         8
  5524   432      12         8
  2804   460      12         7
  4491  1582      12         7
  5213   104      12         7
  5482   219      12         7
  2801   441      12         6
  4322  1582      12         6
  5813   480      12         5
  5832   480      12         4
  2938   747      12         3
  5960    97      12         2
    55   556      13        65
    82  3909      13        65
   727   114      13        41
   784   299      13        40
   164   119      13        39
   855   299      13        39
   190   639      13        38
   856   299      13        38
  1451  1582      13        38
  1470   145      13        38
   585   523      13        37
   857   299      13        37
  1452  1582      13        37
  1533   104      13        37
   858   299      13        36
  1455  1582      13        36
   196   188      13        35
   859   299      13        35
  1457  1582      13        35
  1901   667      13        35
   169   125      13        34
   860   299      13        34
  1540   104      13        34
  1589  1431      13        34
  1983   108      13        34
   861   299      13        33
  1542   104      13        33
  1854   646      13        33
  2217    89      13        33
   523  2133      13        32
  1544   104      13        32
   200   188      13        31
  1465  1582      13        31
  1545   104      13        31
  2402   976      13        31
  1546   104      13        30
  1903   668      13        30
  1547   104      13        29
  1594   304      13        29
  1904   920      13        29
  1549   104      13        28
   204   188      13        27
  1550   104      13        27
  2469   812      13        27
  2762   157      13        27
   578  1309      13        26
  1552   104      13        26
  2866   106      13        26
  1553   104      13        25
   372   168      13        24
  1554   104      13        24
  3297   285      13        24
  3349   770      13        24
   589  1682      13        23
  1555   104      13        23
  1557   104      13        22
  2865  1003      13        22
  3772  1404      13        22
  1559   104      13        21
  2915  1079      13        21
  1561   104      13        20
  1562   104      13        19
  4335  1582      13        19
  4340   296      13        19
  4334  1582      13        18
  4333  1582      13        17
  2920  1074      13        16
  4332  1582      13        16
  4331  1582      13        15
  4330  1582      13        14
  5111   143      13        14
  4983   617      13        12
  2926  1022      13        11
  4327  1582      13        11
  5046   226      13        11
  4326  1582      13        10
  4325  1582      13         9
  4961   104      13         9
  5215   104      13         9
  2808   441      13         8
  4324  1582      13         8
  4490  1582      13         8
  4323  1582      13         7
  5563   739      13         6
  2940  1094      13         2
  4441   770      13         2
    27   896      14        65
    94   143      14        65
   285   144      14        41
   846    94      14        41
   288  1028      14        40
   499   231      14        40
  1131   106      14        39
  1408  1049      14        38
  1762   112      14        36
   168   125      14        35
  1853  1340      14        34
   198   188      14        33
  1464  1582      14        32
  1855   885      14        32
  2107   285      14        32
  2405  1134      14        30
  2533   591      14        30
  2561   177      14        29
  2621   229      14        28
  2778   348      14        27
   371   162      14        26
  2470   910      14        26
  2544   165      14        26
  2876   348      14        26
  2910   720      14        26
  3023   177      14        26
   586  1734      14        25
  2545   164      14        25
  2475   882      14        24
  2546   159      14        24
  3196   348      14        24
  3271    88      14        24
  2476   926      14        23
  3527   444      14        23
  3859   158      14        22
  4072   348      14        20
  4590   104      14        16
  4591   104      14        15
  3304   229      14        14
  4592   104      14        14
  2827  1025      14        13
  2924  1034      14        13
  4593   104      14        13
  4966   104      14        13
  5114   149      14        13
  5116   149      14        12
  4962   104      14        10
  5216   104      14        10
  2932   770      14         8
  5393   284      14         8
  5525   391      14         7
  5819   119      14         5
  3933  2057      14         1
  4804  1325      14         1
   162   125      15        41
  1091   285      15        40
   192   188      15        39
  1140   124      15        39
  1201   446      15        39
  1238   285      15        39
   293   144      15        38
   194   188      15        37
  1478   112      15        37
  1840   285      15        36
  1831    63      15        35
  2072   285      15        35
   521  1025      15        33
  2231    63      15        32
  1902  1338      15        31
  2232    63      15        31
  2233    63      15        30
  2519   177      15        30
  2234    63      15        29
  2541   156      15        29
   568   844      15        28
  2507    63      15        28
  2542   157      15        28
  2508    63      15        27
  2543   160      15        27
  2473   909      15        25
  2913   708      15        23
  3831   348      15        22
  2918   616      15        18
  4455   348      15        18
  4968   104      15        15
  4967   104      15        14
  4964   104      15        12
  5209   104      15        12
  4963   104      15        11
  5210   104      15        11
  5133    63      15        10
  4535   174      15         9
  5146  2070      15         8
  5685  1230      15         6
  5979   487      15         2
  6056    43      15         1
    44   305      16        65
  1093   446      16        40
  1234  1449      16        39
   165   111      16        38
   166   111      16        37
   536   143      16        37
   538   141      16        35
   539   137      16        34
   170   113      16        33
  1771   217      16        33
   171   115      16        32
   541   158      16        32
   522   453      16        31
   542   153      16        31
  3189   190      16        25
  3369   357      16        23
  3576    96      16        23
  1601  1187      16        22
  3375   329      16        19
  4059  4944      16        19
  3148  2486      16        18
  3957   836      16        18
  4526   174      16        18
  2919  1720      16        17
  4527   174      16        17
  4528   174      16        16
  4529   174      16        15
  4530   174      16        14
  4531   174      16        13
  4792  3036      16        13
  5119   918      16        13
  2925  1254      16        12
  4532   174      16        12
  5120   918      16        12
  4533   174      16        11
  5118   155      16        11
  4534   174      16        10
  5456   155      16         9
  2933  1176      16         7
  4467   212      16         1
   163   111      17        40
   706   160      17        40
   187    63      17        39
   503   427      17        39
  1129    93      17        39
   508   428      17        38
   167   111      17        36
   537   140      17        36
  1763  4252      17        35
   540   140      17        33
  2356    69      17        29
  2552   229      17        29
  2715   486      17        28
  3181   110      17        25
  3403   110      17        24
   741  1091      17        23
  3608    63      17        23
  3850   241      17        22
  4095   395      17        21
  3830   503      17        20
  5179   261      17        11
  5443  4253      17         7
  5876   503      17         3
  3931  1848      17         2
  4803  2612      17         2
  1463   662      17         1
  5313   300      17         1
    78  3817      18        65
   520   145      18        41
   462   467      18        40
   535   130      18        40
  1077   918      18        40
   289   463      18        39
  1141    63      18        39
  1649   476      18        37
   510   427      18        36
  1588   306      18        35
   518   270      18        34
  1402  1456      18        34
  1403  1456      18        33
  1404  1456      18        32
  1405  1456      18        31
  1407  1456      18        30
  2617  1456      18        29
  2367    99      18        28
  2706  1456      18        28
  2772  1456      18        27
  2773  1456      18        26
  3104  1456      18        25
  2436   302      18        23
  3372   331      18        20
  2440   302      18        19
  3378   320      18        18
  4788  2893      18        17
  2443   302      18        16
  3383   288      18        15
  5182   274      18        10
  4371   535      18         8
  5174   698      18         6
  5774   252      18         6
  3928  1796      18         4
  5643  2035      18         4
  3929  1940      18         3
  5616  1514      18         3
  5792   211      18         1
    43   200      19        65
    47   202      19        65
    50   519      19        65
   489   219      19        41
  1165   220      19        39
   290   219      19        38
  1481    92      19        38
   509   417      19        37
   517   244      19        35
  1764    93      19        35
  2166    92      19        33
  2539   394      19        30
  2579   232      19        29
  2711   789      19        27
  2434   302      19        25
  3106   169      19        25
  2439   302      19        20
  2441   302      19        18
  2442   302      19        17
  5391   893      19        10
  5183   344      19         9
  5837   477      19         4
  1416   662      19         2
    25   928      20        65
    48   343      20        65
  1247  4322      20        38
  1844    93      20        36
   832   160      20        34
  2428   302      20        31
  2429   302      20        30
  2432   302      20        27
  2433   302      20        26
  2435   302      20        24
  3350   302      20        24
  3366   291      20        24
  2437   302      20        22
  2914   949      20        22
  2438   302      20        21
  3869   446      20        15
  3386   344      20        14
  3876   468      20        14
  5546  2262      20         6
  3925  2024      20         5
  2937  1069      20         4
  5311   318      20         3
    45   279      21        65
  1019  4322      21        40
   291   114      21        37
  1585   110      21        37
  2071   123      21        35
  2187   302      21        31
  2430   302      21        29
  1906   612      21        28
  2431   302      21        28
  2807   123      21        27
  3024   123      21        26
  2758  3614      21        24
  4108  1998      21        15
  3920  2055      21         8
  3921  1757      21         7
  3924  1817      21         6
  1456   662      21         3
  4461   212      21         3
  5312   318      21         2
  5295    78      21         1
  5934   189      21         1
  6073   191      21         1
  1082    79      22        40
   584   303      22        38
  2205  3496      22        33
   543   118      22        30
  2211  4068      22        28
  2213  3068      22        26
  2897    86      22        26
  2220  3782      22        25
  2757  3974      22        25
  3588  2399      22        22
  3895  2026      22        19
  3901  2057      22        15
  3919  1846      22         9
  5809   497      22         5
  1392   662      22         4
  4460   236      22         4
  4464   230      22         2
  2059   224      22         1
  2608    78      22         1
  6072   676      22         1
   498    96      23        38
  3540  2639      23        23
  2763  2089      23        22
  3371   307      23        21
  2917   884      23        19
  3380   306      23        16
  3900  1848      23        16
  3909  1817      23        13
  3914  1794      23        11
  2931   696      23         9
  5644   500      23         6
  5310   306      23         4
  5931   188      23         3
  4563   980      23         1
   791    86      24        41
  1079    65      24        40
  1590   450      24        33
  2716  2398      24        28
  1654  4238      24        26
  1656  4280      24        24
  1659  4378      24        21
  3888  1759      24        21
  1660  4413      24        20
  3890  1913      24        20
  1661  4085      24        19
  1662  4308      24        18
  3897  1796      24        18
  1663  4216      24        17
  1664  4235      24        16
  3907  1911      24        14
  3916  1938      24        10
  1435   662      24         5
  5294    78      24         2
  6030    34      24         2
    46   305      25        65
    49   299      25        65
  1645  4258      25        33
  1652  4368      25        28
  2912   952      25        24
  1657  4293      25        23
  1658  4325      25        22
  1420   662      25        21
  1434   662      25        20
  1422   662      25        19
  1461   662      25        17
  3899  1940      25        17
  1447   662      25        16
  1446   662      25        15
  1665  4158      25        15
  1427   662      25        14
  2922   741      25        14
  1442   662      25        13
  4036  3508      25        13
  1448   662      25        12
  1432   662      25        11
  1454   662      25        10
  1438   662      25         9
  1430   662      25         8
  1421   662      25         7
  4458   216      25         5
  5309   306      25         5
  2607    78      25         2
   991   491      25         1
  1641  4160      26        37
  1642  4281      26        36
  1643  4364      26        35
  1644  4175      26        34
  2108  4450      26        34
  1646  4249      26        32
  1647  4028      26        31
  1650  4387      26        29
  2208  1923      26        29
  1428   662      26        27
  1653  4165      26        27
  1437   662      26        26
  2972   994      26        26
  1444   662      26        25
  1655  4351      26        25
  1417   662      26        24
  1599   340      26        24
  1449   662      26        23
  1600   436      26        23
  1426   662      26        22
  1394   662      26        18
  5123   654      26        13
  5232    69      26        12
  1443   662      26         6
  4583   297      26         6
  2606    78      26         3
  5245   448      26         3
  5949    34      26         3
  2058   235      26         2
  5992   429      26         1
    18   112      27        65
  1411  1666      27        38
   606   124      27        37
  1414   659      27        37
  2067  2315      27        35
  1450   659      27        34
  1419   659      27        33
  1592   382      27        31
  1648  4314      27        30
  3280   294      27        24
  3521   408      27        23
  4017  4143      27        16
  4446   214      27         7
  5307   306      27         7
  5308   306      27         6
  5293    78      27         3
  4864  1624      27         1
    75  2997      28        65
  1440   659      28        36
  1833  1801      28        36
  1431   662      28        31
  2415  4809      28        31
  1429   662      28        29
  2191  1919      28        29
  1445   662      28        28
  1907  2961      28        27
  2754  2959      28        26
  3265  1649      28        24
  5304   306      28        10
  4412   210      28         9
  5306   306      28         8
  4451   228      28         6
  2057   240      28         3
  6036   200      28         2
    74  3022      29        65
   901   446      29        40
  1418   659      29        38
  1425   659      29        35
  1433   662      29        32
  1423   662      29        30
  4279   239      29        18
  4309   214      29        15
  5305   306      29         9
  4443   218      29         8
  5505   134      29         8
    73  3451      30        65
   788   155      30        41
  1074  4565      30        40
  1366   446      30        38
  1766    68      30        34
  4587   310      30        18
  4298   214      30        17
  4814   310      30        17
  4339   222      30        14
  4575   297      30        14
  5029   298      30        14
  4346   218      30        13
  4367   228      30        12
  4369   230      30        11
  5303   300      30        11
  5612   417      30         7
  5292    78      30         4
  5858    34      30         4
  4562   251      30         2
  5935   380      30         2
    76  2867      31        65
    77  2456      31        65
  2147   200      31        33
  2175   381      31        33
  2244    71      31        32
  2615   125      31        29
  2752   137      31        27
  4022   310      31        21
  5172   304      31        13
  4376   212      31        10
  2056   239      31         4
  2605    78      31         4
  5933   540      31         3
  5932   189      31         2
    80  1845      32        65
    81  2715      32        65
   181   660      32        41
  1768    66      32        33
  2228    71      32        32
  2193   243      32        28
  2726   310      32        28
  2805   149      32        27
  2325   432      32        26
  2948   184      32        26
  2760  1622      32        23
  4099   167      32        21
  4255   210      32        19
  4571   297      32        17
  4303   230      32        16
  5487   224      32         7
   851   181      33        40
   998   204      33        38
   999   204      33        37
  1687  4916      33        37
  2070   424      33        35
  2117   428      33        34
  1005   204      33        33
  2218   167      33        33
  2311   167      33        32
  2576   140      33        29
  3784   103      33        17
  5231   420      33         6
  5237   199      33         4
  5880  2188      33         4
    79  1712      34        65
   665   204      34        39
  1611  1409      34        37
  1004   204      34        34
  2317   432      34        32
  2320   432      34        30
  2409   215      34        30
  2322   432      34        29
  2554   125      34        29
  2323   432      34        28
  2723   125      34        28
  2324   432      34        27
  2326   432      34        25
  2327   432      34        24
  2556   125      34        24
  3407   149      34        24
  3290   112      34        21
  3780   275      34        21
  3826   571      34        21
  4827  1408      34        15
  5820   628      34         5
  4561   331      34         4
  5907   189      34         3
   990   447      34         2
  1378  4900      35        38
  1410   130      35        38
  1000   204      35        36
  1845   460      35        36
  1001   204      35        35
  1006   204      35        32
  2268   145      35        32
  1007   204      35        31
  2318   432      35        31
  1008   204      35        30
  2709   175      35        28
  3083   112      35        23
  4051   112      35        20
  4789   711      35        16
  5205   420      35         9
  2055   236      35         5
   989   475      35         3
   346    31      35         1
  1144   110      36        38
  1412   138      36        38
  2148    95      36        33
  2204   432      36        33
  2407   137      36        31
  5176   234      36        12
  5261  1216      36        12
  2052   240      36         8
  2603    78      36         6
  5238   214      36         5
  5291    78      36         5
   179   104      37        41
   491   133      37        41
   459    71      37        39
  1790  2906      37        36
  2186   102      37        32
  2274   125      37        32
  2245    82      37        31
  2502   108      37        30
  2623   103      37        28
  2720   103      37        28
  2034   233      37        26
  2195   103      37        26
  1761    82      37        25
  3071    81      37        22
  3277   112      37        22
  3740    58      37        22
  3205    81      37        21
  4918   412      37        14
  3088   101      37        13
  4885    78      37        10
  2051   236      37         9
  2053   230      37         7
  2602    78      37         7
  5289    78      37         7
  2054   232      37         6
  5290    78      37         6
  2604    78      37         5
  4861  1624      37         3
  4863  1624      37         2
    17    93      38        65
    42    86      38        65
  1099   112      38        38
   783    97      38        35
  2065    82      38        35
  2396   103      38        30
  2549    82      38        29
  2194    56      38        27
  2219  1022      38        27
  2998  1285      38        26
  2878   149      38        25
  2894   101      38        25
  2390   103      38        24
  2901    81      38        23
  3484  2547      38        23
  3506   103      38        23
  2387   103      38        22
  3247   314      38        17
  4882    78      38        13
  4883    78      38        12
  4884    78      38        11
  2050   230      38        10
  3816  1119      38         9
  5288    78      38         8
  5536    78      38         8
    37   786      39        65
   575   149      39        41
   845    78      39        41
   490    93      39        40
   900  4696      39        40
   902    89      39        40
  1130   112      39        39
   975    82      39        38
  1776    63      39        36
  2026   240      39        34
  2235   107      39        32
  2031   232      39        29
  2395   103      39        29
  2032   230      39        28
  2717    34      39        28
  2033   224      39        27
  2392   103      39        26
  2391   103      39        25
  1775    82      39        24
  2389   103      39        23
  2767   357      39        21
  4338    35      39        19
  4342   233      39        19
  4344   231      39        17
  3664  1713      39        16
  4878    78      39        16
  4879    78      39        15
  2046   240      39        14
  2047   235      39        13
  3455   318      39        13
  2048   240      39        12
  2049   240      39        11
  3817  2427      39         8
  5762   396      39         6
  5812   187      39         4
  5885   209      39         4
   750   103      40        41
  1138    84      40        39
   527   103      40        38
   994    89      40        37
  1158    84      40        37
  1570    89      40        37
  1769   745      40        36
  2272   103      40        32
  2029   235      40        31
  2030   236      40        30
  1755    82      40        29
  2393   103      40        27
  2035   239      40        25
  2036   240      40        24
  3370   248      40        22
  3845    70      40        22
  2386   103      40        21
  3811  2338      40        21
  2385   103      40        20
  3717  2425      40        20
  4289   236      40        20
  3766  2716      40        19
  3768  3517      40        18
  4343   233      40        18
  2044   229      40        16
  2045   236      40        15
  4880    78      40        14
  5181   196      40        10
  5287    78      40         9
  5416    78      40         9
  5207   203      40         7
  4518   249      40         5
  4859  1624      40         4
   779    34      41        41
   159    89      41        40
   184    84      41        40
  1018    89      41        40
  1150    84      41        38
  1567    78      41        37
  1161    84      41        36
  2025   240      41        35
  1757    64      41        34
  2084    60      41        34
  2112    89      41        34
  2027   239      41        33
  2028   240      41        32
  2397   103      41        31
  2770   118      41        27
  3577  3697      41        23
  3195   324      41        22
  3810  1554      41        22
  4588   567      41        17
  4974   571      41        15
