    id  size  #exact    ago(h)
  2196   230       8        36
   726   883       8        35
  2200   168       8        35
  2240   290       8        35
  2275   572       8        35
  2331   199       8        35
  2241   290       8        34
  2266  4953       8        34
  2404   183       8        34
  2277   572       8        33
  2467   881       8        33
  2513   290       8        33
  2514   290       8        32
  2515   290       8        31
  2516   290       8        30
  2788   499       8        30
  1956  1853       8        29
  2281   572       8        29
  2733   290       8        29
  2861   244       8        29
  2282   572       8        28
  2734   290       8        28
  2735   290       8        27
  2751   640       8        27
  3312   513       8        27
  2755   668       8        26
  3607   290       8        26
  2285   572       8        25
  2764   123       8        25
  3788   302       8        25
  2738   290       8        24
  2872   846       8        24
  3142   187       8        24
  3953  1082       8        24
  2739   290       8        23
  2885   129       8        23
  3152   253       8        23
  3829  1986       8        23
  3949  4631       8        23
  3981   380       8        23
  3990  4946       8        23
  2288   572       8        22
  2741   290       8        22
  3153   261       8        22
  3951  4661       8        22
  2909   204       8        21
  3154   237       8        21
  3812   317       8        21
  3917  1179       8        21
  3986   544       8        21
  4381   248       8        21
  3155   231       8        20
  3579   233       8        20
  3822   307       8        20
  2893   199       8        19
  3828   309       8        19
  4657   960       8        19
  4904   310       8        19
  4919  1353       8        19
  3832   315       8        18
  3962  3570       8        18
  3833   314       8        17
  3963  3612       8        17
  4881   268       8        17
  5017  1414       8        17
  3964  3289       8        16
  4611  2564       8        16
  3838   317       8        15
  4894   268       8        15
  3884   308       8        14
  4410   244       8        14
  4670   913       8        14
  3102   145       8        13
  4366  1669       8        13
  4824   676       8        13
  4896   268       8        13
  5184   273       8        12
  4898   268       8        11
  3974  4474       8        10
  4680   938       8        10
  4682   932       8         9
  5178  1102       8         9
  5777  4481       8         9
  4713   902       8         8
  5781   878       8         8
  5784  1129       8         6
  5817   931       8         6
  5917   342       8         6
  5919   342       8         5
  5978   784       8         5
  4049  3578       8         4
  4841   618       8         4
  6135   653       8         3
  4806  2430       8         2
  5367  2129       8         2
  5922   342       8         2
  6136    95       8         2
  2946   942       8         1
  5217   104       8         1
    19   232       9        68
    21   236       9        68
    26  1124       9        68
    34   436       9        68
    52  1021       9        68
   823  4150       9        44
   847  4209       9        44
   907  4150       9        43
   714   815       9        42
   909  4150       9        42
   910  4150       9        41
   912  4150       9        40
   221   233       9        39
   913  4150       9        39
  1609   344       9        39
   915  4150       9        38
  1400   694       9        38
  2000   199       9        38
   917  4150       9        37
  2080  4108       9        37
  2088   173       9        37
  2005   199       9        36
  2271   277       9        35
  2355   208       9        34
  2403   248       9        34
  2498  2255       9        33
  2537  4773       9        33
   524  4509       9        32
  2499  2255       9        32
  1595   983       9        31
  2509   257       9        31
  2713   344       9        31
  2714  4829       9        31
  2796  4482       9        29
  2874  1373       9        29
  1958   689       9        28
  2886   199       9        28
  3156   100       9        28
  3362   565       9        27
  3746   184       9        25
  3806   737       9        25
   744   686       9        24
  2794   179       9        24
  3947  4573       9        24
  2829   367       9        23
  2880   729       9        23
  3744   184       9        23
  3804   318       9        23
  4290   431       9        23
  3763   184       9        22
  3169   207       9        21
  3762   184       9        21
  3848   916       9        21
  2891   199       9        20
  3761   184       9        20
  3960  4131       9        20
  4638   942       9        20
  4810  4727       9        20
  3760   184       9        19
  3961  4056       9        19
  4817   666       9        19
  4920   215       9        19
  3759   184       9        18
  4987   206       9        18
  3758   184       9        17
  4397   344       9        17
  3835   320       9        16
  4820   662       9        16
  3756   184       9        15
  3891   803       9        15
  4931   607       9        15
  5267  4562       9        15
  5271   143       9        15
  3755   184       9        14
  3904   968       9        14
  3754   184       9        13
  3969  3450       9        12
  5270  4233       9        12
  5407   184       9        12
  5406   184       9        11
  5486  1315       9        11
  5405   184       9        10
  4411  1219       9         9
  5159  4676       9         9
  5404   184       9         9
  5635  1489       9         9
  5719   867       9         9
  5403   184       9         8
  5637  1496       9         8
  5794  4225       9         8
  5811  4407       9         8
  5362  2128       9         7
  5402   184       9         7
  5401   184       9         6
  5530   426       9         6
  5968   519       9         6
  5449   152       9         5
  6011  4197       9         5
  5365  2027       9         4
  5920   342       9         4
  6046  4142       9         4
  4445  2530       9         3
  5366  1908       9         3
  1287   813       9         1
  2703   866       9         1
  2787   441       9         1
  4313  1582       9         1
  4500  1582       9         1
  5825   480       9         1
  6043  3911       9         1
    29  1994      10        68
    54   516      10        68
    57   638      10        68
    58   721      10        68
   160   351      10        44
   328   212      10        44
   759   184      10        44
   566   176      10        43
   614   211      10        43
  1044   351      10        43
  1170   241      10        42
   715   694      10        41
   770   209      10        41
  1232   241      10        41
  1395   196      10        41
  1242   241      10        40
  1126   351      10        39
  1623   129      10        39
  1743   167      10        39
  1244   241      10        38
  1349   618      10        38
  2006   154      10        38
  1128   351      10        37
  2109   215      10        37
   919  4150      10        36
  2206   180      10        36
   920  4150      10        35
  2332   406      10        35
  2335   406      10        34
  2493   151      10        34
  2338   406      10        33
  2353   924      10        33
  2495   150      10        33
  2620   605      10        32
  2500  2255      10        31
  2506   142      10        31
  2616   194      10        31
  2669   184      10        31
  2719   180      10        31
  2501  2255      10        30
  2511   143      10        30
  2619   381      10        30
  2710   184      10        30
  2724   979      10        30
  2342   406      10        29
  2400   582      10        29
  2512   151      10        29
  2786   346      10        29
  2846   184      10        28
  3161   207      10        28
  3182  3211      10        28
  2413   580      10        27
  2847   184      10        27
  3162   207      10        27
  3286   230      10        27
  2848   184      10        26
  3400   359      10        26
  3416  4505      10        26
  3528   907      10        26
  2420   586      10        25
  2849   184      10        25
  3164   207      10        25
  2853   184      10        24
  3166   207      10        24
  3402   423      10        24
  3745   184      10        24
  2857   184      10        23
  3167   207      10        23
  2860   184      10        22
  2895   861      10        22
  3168   207      10        22
  4370   171      10        22
  4379   173      10        22
  2862   184      10        21
  4584   290      10        21
  4816   658      10        20
  4382   147      10        19
  4573   171      10        19
  4389   196      10        18
  4818   609      10        18
  4819   654      10        17
  3757   184      10        16
  4221  4614      10        16
  5101  1651      10        16
  4821   636      10        15
  5153  4766      10        15
  5230   303      10        15
  3967  3868      10        14
  5268  4442      10        14
  3968  4632      10        13
  4796  2656      10        12
  5357  2172      10        12
  5454  1155      10        12
  4581   171      10        11
  4797  2841      10        11
  4826   632      10        11
  5358  1784      10        11
  4828   671      10        10
  5415   608      10        10
  5608  3935      10        10
  5360  1770      10         9
  5776  4198      10         9
  4800  1790      10         8
  4833   655      10         7
  5851  3785      10         7
  5162  4886      10         6
  5363  1779      10         6
  4838   662      10         5
  5364  2091      10         5
  5450   176      10         4
  4314  1582      10         2
  5328   106      10         2
    83   283      11        68
   100   415      11        68
  1123   351      11        42
  1240   142      11        42
  1124   351      11        41
  1370   225      11        41
  1125   351      11        40
  1608   233      11        40
  1243   241      11        39
  1127   351      11        38
  1997   147      11        38
  2114   766      11        37
  2168   351      11        36
  2264  4958      11        35
  2308   442      11        35
  2337   690      11        34
  2468   265      11        34
  1593  1225      11        33
  2474   273      11        33
  2339   406      11        32
  2503   141      11        32
  2535   356      11        32
  2569  4797      11        32
  2340   406      11        31
  2341   406      11        30
  2399   428      11        30
  2845   184      11        29
  2343   406      11        28
  2410   606      11        28
  2789   388      11        28
  2418   605      11        26
  3417   192      11        26
  3581   294      11        26
  3604   474      11        26
  3144   356      11        25
  2265  4255      11        24
  3955   512      11        23
  4090  3564      11        23
  4262  4727      11        23
  4088  4398      11        22
  4291   267      11        22
  4459   395      11        22
  4157  4598      11        21
  4453   208      11        21
  4475   349      11        21
  4166  4394      11        20
  4174  4581      11        18
  4574   208      11        18
  4602  4185      11        18
  5070   395      11        17
  4576   104      11        16
  5040  1921      11        16
  3966  4414      11        15
  4345   937      11        15
  4822   592      11        14
  4795  2323      11        13
  5249  4798      11        13
  5356  2128      11        13
  4580   356      11        12
  4825   542      11        12
  5156  4706      11        12
  5413   303      11        12
  5436   395      11        12
  4041  3675      11        11
  5412   453      11        11
  5439   387      11        11
  4582   208      11        10
  5359  2239      11        10
  4829   641      11         9
  5494   360      11         9
  2936   878      11         8
  4830   677      11         8
  5361  2308      11         8
  5789   342      11         8
  4801  2291      11         7
  5447   158      11         7
  4802  2730      11         6
  5916   685      11         6
  5945  3991      11         6
  6002   685      11         5
  2941   690      11         4
  5326   106      11         4
  1285   813      11         3
  2943  1739      11         3
  5327   106      11         3
  6004   685      11         3
  6041  3732      11         3
  6099   187      11         3
  6117  1626      11         3
  1342   143      11         2
  4499  1582      11         2
  4950   104      11         2
  5478   164      11         2
  6005   685      11         2
    35  4058      12        68
    56   764      12        68
    62   669      12        68
    98   176      12        68
   494   192      12        43
   904   260      12        43
   582   558      12        42
   711   303      12        42
  1369   397      12        41
  1587  1064      12        39
  1539   104      12        38
  2007   407      12        38
  2102   361      12        37
  2236   111      12        35
  1954  1493      12        30
  2911   984      12        28
  3587   395      12        26
  4070   395      12        24
  2916   968      12        23
  4348   461      12        21
  4596  2197      12        20
  3385   685      12        19
  4173  4557      12        19
  4350   461      12        19
  4815   272      12        19
  4916   395      12        19
  3387   685      12        18
  4790  1667      12        18
  3388   685      12        17
  4176  4623      12        17
  4352   461      12        17
  4791  3694      12        17
  3389   685      12        16
  3390   685      12        15
  4793  3270      12        15
  5264   395      12        15
  3391   685      12        14
  4356   461      12        14
  4794  2897      12        14
  5340   395      12        14
  3392   685      12        13
  4357   461      12        13
  5269  4452      12        13
  3393   685      12        12
  3394   685      12        11
  5524   432      12        11
  1278   813      12        10
  4426  1972      12        10
  5601   685      12        10
  5252  2331      12         9
  5527   419      12         9
  5602   685      12         9
  5445   238      12         8
  5495   329      12         8
  5604   685      12         8
  1745   553      12         7
  5605   685      12         7
  1282   813      12         6
  4319  1582      12         6
  4836   594      12         6
  4954   104      12         6
  5324   106      12         6
  5448   158      12         6
  1283   813      12         5
  4318  1582      12         5
  4496  1582      12         5
  4953   104      12         5
  5221   104      12         5
  6001  2891      12         5
  4317  1582      12         4
  4952   104      12         4
  5828   480      12         4
  6003   685      12         4
  6040  3900      12         4
  1341   143      12         3
  4315  1582      12         3
  4951   104      12         3
  5827   480      12         3
  1286   813      12         2
  2702   866      12         2
  2790   442      12         2
  5218   104      12         2
  5826   480      12         2
   357   224      13        44
  1096   338      13        43
  1136   416      13        42
  1235   652      13        41
  1382   143      13        41
  1586   678      13        40
  1758  4608      13        39
  2081   378      13        37
  2106   297      13        36
  2129   104      13        36
  2104   429      13        34
  2398   143      13        34
  2482   174      13        34
   531  2462      13        33
  2105   541      13        33
  2528   143      13        33
  2553   143      13        32
  2566   316      13        32
  2567   316      13        31
  2785   143      13        30
  2882   316      13        28
  3184   685      13        28
  3140   174      13        27
  3373   685      13        27
  3197   316      13        26
  3374   685      13        26
  3595   237      13        26
  3376   685      13        25
  3377   685      13        24
  3948   316      13        24
  3379   685      13        23
  4210   273      13        23
  3381   685      13        22
  4163   316      13        22
  4347   461      13        22
  3382   685      13        21
  4595   285      13        21
  3384   685      13        20
  4349   461      13        20
  1269   813      13        19
  2838   965      13        19
  4597   285      13        19
  1270   813      13        18
  2921  1206      13        18
  4351   461      13        18
  1271   813      13        17
  4598   285      13        17
  5031   849      13        17
  5036  2945      13        17
  4353   461      13        16
   382   192      13        15
  1273   813      13        15
  4354   461      13        15
  4600   285      13        15
  1274   813      13        14
  4578   174      13        14
  4971  2856      13        14
  5316   106      13        14
  1275   813      13        13
  2929  1038      13        13
  5317   106      13        13
  4358   461      13        12
  5318   106      13        12
  5455   780      13        12
  4361   461      13        11
  5319   106      13        11
  4958   104      13        10
  5320   106      13        10
  5611   178      13        10
  4957   104      13         9
  5212   104      13         9
  5321   106      13         9
  1280   813      13         8
  4956   104      13         8
  5224   104      13         8
  5322   106      13         8
  5598   114      13         8
  5813   480      13         8
  4320  1582      13         7
  4955   104      13         7
  5222   104      13         7
  5323   106      13         7
  5832   480      13         7
  1338   143      13         6
  4495  1582      13         6
  5223   104      13         6
  5488   266      13         6
  1339   143      13         5
  5829   480      13         5
  5989   338      13         5
  1284   813      13         4
  1340   143      13         4
  4497  1582      13         4
  5220   104      13         4
  5475   144      13         4
  6050   110      13         4
  2701   866      13         3
  2792   443      13         3
  4498  1582      13         3
  5219   104      13         3
  5477   159      13         3
    55   556      14        68
    82  3909      14        68
   287  2085      14        44
  1083   780      14        43
  1073   161      14        42
  1139  1836      14        42
  1098   161      14        41
  1409   117      14        41
  1765  2049      14        39
  2002   537      14        38
  1589  1431      14        37
  1983   108      14        37
  2092   144      14        37
  2004   794      14        36
   523  2133      14        35
  1591   550      14        35
  1255   813      14        32
  1256   813      14        31
  2465  1005      14        31
  2866   106      14        29
  1259   813      14        28
  1598   496      14        28
  3138   312      14        28
  1473  1582      14        27
  3297   285      14        27
  3399   234      14        27
  1261   813      14        26
  1262   813      14        25
  3401   268      14        25
  3772  1404      14        25
  1263   813      14        24
  1476  1582      14        24
  3800  3098      14        24
  1264   813      14        23
  1477  1582      14        23
  2843  1003      14        23
  1265   813      14        22
  1479  1582      14        22
   376   171      14        21
  1266   813      14        21
  4481  1582      14        21
   877   299      14        20
  1267   813      14        20
  4586  1582      14        20
   878   299      14        19
  4482  1582      14        19
  4483  1582      14        18
  2831  1016      14        17
  1272   813      14        16
  4593   104      14        16
  4604  3029      14        16
  2822   460      14        15
  4577   312      14        15
  4983   617      14        15
  2814   461      14        14
  5046   226      14        14
  1276   813      14        12
  1331   143      14        12
  2809   487      14        12
  4961   104      14        12
  5215   104      14        12
   387   164      14        11
  1332   143      14        11
  4959   104      14        11
  5214   104      14        11
  5472   135      14        11
  1334   143      14        10
  2804   460      14        10
  5213   104      14        10
  5482   219      14        10
  1279   813      14         9
  1335   143      14         9
  2935   787      14         9
  5483   224      14         9
  1336   143      14         8
  4321  1582      14         8
  4493  1582      14         8
  5484   243      14         8
  5780   270      14         8
  1281   813      14         7
  1337   143      14         7
  4494  1582      14         7
  5485   256      14         7
  2698   866      14         6
  2798   442      14         6
  5831   480      14         6
  2699   866      14         5
  2940  1094      14         5
  5489   276      14         5
  2700   866      14         4
  2793   459      14         4
  3939  1815      14         1
  5660  1283      14         1
    27   896      15        68
   105   167      15        44
   712   471      15        44
   757   299      15        44
   107  1072      15        43
   499   231      15        43
   784   299      15        43
   855   299      15        42
   856   299      15        41
  1294   143      15        41
  1451  1582      15        41
   857   299      15        40
  1295   143      15        40
  1452  1582      15        40
  1533   104      15        40
   858   299      15        39
  1296   143      15        39
  1455  1582      15        39
  1536   104      15        39
   721   425      15        38
   859   299      15        38
  1297   143      15        38
  1457  1582      15        38
  1901   667      15        38
   169   125      15        37
   366   140      15        37
   860   299      15        37
  1298   143      15        37
  1459  1582      15        37
  1540   104      15        37
  2113   519      15        37
   861   299      15        36
  1250   813      15        36
  1299   143      15        36
  1462  1582      15        36
  1542   104      15        36
   367   149      15        35
  1252   813      15        35
  1300   143      15        35
  1544   104      15        35
  2107   285      15        35
  2189   312      15        35
  1301   143      15        34
  1545   104      15        34
  2402   976      15        34
  1254   813      15        33
  1302   143      15        33
  1466  1582      15        33
  1546   104      15        33
  1903   668      15        33
  2533   591      15        33
  1303   143      15        32
  1467  1582      15        32
  1547   104      15        32
  2408   905      15        32
  1304   143      15        31
  1468  1582      15        31
  1549   104      15        31
  1257   813      15        30
  1305   143      15        30
  1550   104      15        30
  1596   945      15        30
  2469   812      15        30
  2762   157      15        30
  1258   813      15        29
  1308   143      15        29
  1471  1582      15        29
  1552   104      15        29
  1307   143      15        28
  1472  1582      15        28
  1553   104      15        28
   588  1683      15        27
  1260   813      15        27
  1311   143      15        27
  1554   104      15        27
  3349   770      15        27
  3396   211      15        27
  3405  3046      15        27
  1312   143      15        26
  1474  1582      15        26
  1555   104      15        26
  3272  1886      15        26
  3527   444      15        26
  1313   143      15        25
  1475  1582      15        25
  1557   104      15        25
  2260  1511      15        25
  2477   789      15        25
  3859   158      15        25
  1314   143      15        24
  1559   104      15        24
  2864  1054      15        24
  2915  1079      15        24
  1315   143      15        23
  1561   104      15        23
  1316   143      15        22
  1562   104      15        22
  2842   983      15        22
  4340   296      15        22
  1317   143      15        21
  1564   104      15        21
  2841   986      15        21
  1318   143      15        20
  1565   104      15        20
  2840   966      15        20
  1319   143      15        19
  4590   104      15        19
  1321   143      15        18
  2835   966      15        18
  4591   104      15        18
  1322   143      15        17
  4114  3800      15        17
  4484  1582      15        17
  4592   104      15        17
  5111   143      15        17
  1323   143      15        16
  2827  1025      15        16
  4121  3800      15        16
  4485  1582      15        16
  4966   104      15        16
  1324   143      15        15
  4486  1582      15        15
  1325   143      15        14
  2926  1022      15        14
  4487  1582      15        14
   384   186      15        13
  1326   143      15        13
  2812   434      15        13
  4488  1582      15        13
  4962   104      15        13
  5216   104      15        13
  2692   866      15        12
  4489  1582      15        12
  1277   813      15        11
  2693   866      15        11
  2808   441      15        11
  2932   770      15        11
  2694   866      15        10
  2695   866      15         9
  2801   441      15         9
  4322  1582      15         9
  4492  1582      15         9
  2696   866      15         8
  2800   430      15         8
  2697   866      15         7
  4048  3417      15         5
  5960    97      15         5
  1393   662      15         1
   754   813      16        44
  1067   499      16        43
  1107   498      16        42
  1201   446      16        42
   191  1009      16        40
   585   523      16        40
  1110   500      16        40
  1605    97      16        40
   168   125      16        38
  1767  1008      16        38
  1249   813      16        37
  1854   646      16        36
  1253   813      16        34
  1465  1582      16        34
   368   157      16        33
  2405  1134      16        33
  2519   177      16        33
  1904   920      16        32
  1469  1582      16        30
   734   254      16        29
  1597   851      16        29
  2544   165      16        29
  2910   720      16        29
  2473   909      16        28
  2545   164      16        28
  2475   882      16        27
  2546   159      16        27
   589  1682      16        26
  2476   926      16        26
  2913   708      16        26
  3576    96      16        26
   374   145      16        25
  2865  1003      16        25
  4072   348      16        23
  4335  1582      16        22
  2918   616      16        21
  4334  1582      16        21
  4526   174      16        21
  2684   866      16        20
  4333  1582      16        20
  4527   174      16        20
   379   189      16        19
  2685   866      16        19
  2920  1074      16        19
  4332  1582      16        19
  4528   174      16        19
  2686   866      16        18
  4331  1582      16        18
  4968   104      16        18
  2687   866      16        17
  4330  1582      16        17
  4530   174      16        17
  4967   104      16        17
  2688   866      16        16
  2924  1034      16        16
  4329  1582      16        16
  4531   174      16        16
  5114   149      16        16
  4328  1582      16        15
  4532   174      16        15
  4964   104      16        15
  5116   149      16        15
  5209   104      16        15
  2690   866      16        14
  4327  1582      16        14
  4963   104      16        14
  5118   155      16        14
  5210   104      16        14
  2691   866      16        13
  4326  1582      16        13
   270   188      16        12
  4325  1582      16        12
  4535   174      16        12
  5273   720      16        12
  4324  1582      16        11
  4323  1582      16        10
  4491  1582      16        10
  2799   430      16         7
  2795   475      16         5
  6106    49      16         1
    94   143      17        68
   162   125      17        44
  1093   446      17        43
  1131   106      17        42
  1109   487      17        41
  1376   866      17        40
  1527   101      17        40
   294   138      17        39
  1115   496      17        39
  1853  1340      17        37
   521  1025      17        36
  2217    89      17        36
  1855   885      17        35
  2231    63      17        35
   522   453      17        34
  2232    63      17        34
  2357   866      17        34
  2233    63      17        33
  2358   866      17        33
  1594   304      17        32
  2234    63      17        32
  2359   866      17        32
  2541   156      17        32
  2561   177      17        32
   369   167      17        31
   568   844      17        31
  2507    63      17        31
  2542   157      17        31
  2621   229      17        31
  2673   866      17        31
  2715   486      17        31
   570   845      17        30
  2508    63      17        30
  2543   160      17        30
  2674   866      17        30
  2778   348      17        30
   578  1309      17        29
  2470   910      17        29
  2675   866      17        29
  2876   348      17        29
  3023   177      17        29
  2676   866      17        28
  3189   190      17        28
   372   168      17        27
  3196   348      17        27
  3271    88      17        27
  2678   866      17        25
  3831   348      17        25
  2680   866      17        24
   375   150      17        23
  2681   866      17        23
  2682   866      17        22
  2683   866      17        21
  4455   348      17        21
   217   188      17        18
  4529   174      17        18
   381   188      17        17
  3304   229      17        17
   219   188      17        16
  2925  1254      17        15
   252   188      17        14
  4533   174      17        14
  4534   174      17        13
  5133    63      17        13
  5456   155      17        12
  4490  1582      17        11
  2933  1176      17        10
  5563   739      17         9
  2938   747      17         6
  3938  1909      17         2
  6042  2820      17         2
   727   114      18        44
   846    94      18        44
   288  1028      18        43
   292   139      18        43
  1140   124      18        42
  1238   285      18        42
   190   639      18        41
  1408  1049      18        41
   166   111      18        40
  1840   285      18        39
  2072   285      18        38
  1902  1338      18        34
  2356    69      18        32
  2367    99      18        31
   208   188      18        26
   210   188      18        24
  3830   503      18        23
  4059  4944      18        22
   215   188      18        20
  5119   918      18        16
  5120   918      18        15
  5146  2070      18        11
  5525   391      18        10
  5819   119      18         8
  4441   770      18         5
  4471   238      18         1
    44   305      19        68
   285   144      19        44
   163   111      19        43
  1091   285      19        43
   164   119      19        42
  1234  1449      19        42
   165   111      19        41
  1470   145      19        41
   536   143      19        40
  1478   112      19        40
   167   111      19        39
  1762   112      19        39
  1831    63      19        38
   539   137      19        37
   170   113      19        36
   198   188      19        36
  1771   217      19        36
   171   115      19        35
   541   158      19        35
  1464  1582      19        35
   542   153      19        34
  2539   394      19        33
   371   162      19        29
   206   188      19        28
   586  1734      19        28
  3608    63      19        26
  1601  1187      19        25
   213   188      19        22
  3148  2486      19        21
  3957   836      19        21
  2919  1720      19        20
  5685  1230      19         9
  2944  1077      19         2
    43   200      20        68
    47   202      20        68
    50   519      20        68
   462   467      20        43
   192   188      20        42
  1129    93      20        42
   293   144      20        41
   508   428      20        41
   196   188      20        38
   538   141      20        38
  1588   306      20        38
  1763  4252      20        38
  1402  1456      20        37
  1403  1456      20        36
  1404  1456      20        35
   200   188      20        34
  1405  1456      20        34
  1407  1456      20        33
   202   188      20        32
  2552   229      20        32
  2579   232      20        32
  2617  1456      20        32
  2706  1456      20        31
  2772  1456      20        30
  2773  1456      20        29
  3104  1456      20        28
  3181   110      20        28
  3403   110      20        27
   741  1091      20        26
  3850   241      20        25
  2440   302      20        22
  4792  3036      20        16
  5443  4253      20        10
  5174   698      20         9
  3933  2057      20         4
  3935  1755      20         3
  6215  2459      20         1
    78  3817      21        68
   489   219      21        44
   535   130      21        43
   706   160      21        43
  1077   918      21        43
   187    63      21        42
   289   463      21        42
   503   427      21        42
  1141    63      21        42
  1165   220      21        42
   509   417      21        40
   537   140      21        39
   518   270      21        37
   540   140      21        36
  2166    92      21        36
   204   188      21        30
  2807   123      21        30
  3024   123      21        29
  2434   302      21        28
  2436   302      21        26
  2914   949      21        25
  2439   302      21        23
  2442   302      21        20
  2443   302      21        19
  4371   535      21        11
  3928  1796      21         7
  3929  1940      21         6
  3931  1848      21         5
  5979   487      21         5
  6055  1036      21         2
    25   928      22        68
    48   343      22        68
  1247  4322      22        41
  1481    92      22        41
   194   188      22        40
   517   244      22        38
  1764    93      22        38
  2071   123      22        38
  2428   302      22        34
  2711   789      22        30
  2433   302      22        29
  3106   169      22        28
  2435   302      22        27
  3369   357      22        26
  2437   302      22        25
  2438   302      22        24
  4095   395      22        24
  3375   329      22        22
  2441   302      22        21
  3876   468      22        17
  5391   893      22        13
  5393   284      22        11
  5774   252      22         9
  3925  2024      22         8
  5616  1514      22         6
  4804  1325      22         4
  4805  1998      22         3
  5650  1349      22         3
  1439   662      22         2
  2062   240      22         1
   520   145      23        44
  1019  4322      23        43
   510   427      23        39
  1844    93      23        39
  2429   302      23        33
  2430   302      23        32
  2431   302      23        31
  2432   302      23        30
  3350   302      23        27
  3372   331      23        23
  3895  2026      23        22
  3378   320      23        21
  4788  2893      23        20
  3383   288      23        18
  3901  2057      23        18
  3920  2055      23        11
  5546  2262      23         9
  4470   238      23         2
  6104    49      23         2
  2611    78      23         1
  5298    78      23         1
  5940   189      23         1
    45   279      24        68
   290   219      24        41
   498    96      24        41
  1585   110      24        40
  1649   476      24        40
   832   160      24        37
  2205  3496      24        36
  2187   302      24        34
  2758  3614      24        27
  3588  2399      24        25
  3890  1913      24        23
  3900  1848      24        19
  3869   446      24        18
  3907  1911      24        17
  3909  1817      24        16
  3914  1794      24        14
  5179   261      24        14
  3916  1938      24        13
  5182   274      24        13
  3919  1846      24        12
  5183   344      24        12
  3921  1757      24        10
  3924  1817      24         9
  5876   503      24         6
  4803  2612      24         5
  1441   662      24         3
  6123  2631      24         3
   291   114      25        40
   543   118      25        33
  1906   612      25        31
  2211  4068      25        31
  2897    86      25        29
  2220  3782      25        28
  2757  3974      25        28
  3888  1759      25        24
  3897  1796      25        21
  3899  1940      25        20
  4108  1998      25        18
  3386   344      25        17
  2937  1069      25         7
  5837   477      25         7
  1416   662      25         5
  1463   662      25         4
  4469   238      25         3
  6165  2575      25         2
  6164  2654      25         1
   584   303      26        41
  1654  4238      26        29
  2213  3068      26        29
  3366   291      26        27
  3540  2639      26        26
  1660  4413      26        23
  1661  4085      26        22
  1662  4308      26        21
  1663  4216      26        20
  1664  4235      26        19
  4036  3508      26        16
  2931   696      26        12
  5809   497      26         8
  5643  2035      26         7
  1456   662      26         6
  4467   212      26         4
   995   483      26         1
    46   305      27        68
  1652  4368      27        31
  1656  4280      27        27
  1657  4293      27        26
  1658  4325      27        25
  1659  4378      27        24
  3371   307      27        24
  2917   884      27        22
  3380   306      27        19
  1665  4158      27        18
  5644   500      27         9
  1392   662      27         7
  4460   236      27         7
  5311   318      27         6
  6056    43      27         4
  6095    43      27         3
  6110   468      27         1
  6189  1181      27         1
   791    86      28        44
  1642  4281      28        39
  1643  4364      28        38
  1644  4175      28        37
  2108  4450      28        37
  1645  4258      28        36
  1646  4249      28        35
  1647  4028      28        34
  1650  4387      28        32
  2716  2398      28        31
  1653  4165      28        30
  1655  4351      28        28
  1599   340      28        27
  2912   952      28        27
  2922   741      28        17
  1435   662      28         8
  4461   212      28         6
  5312   318      28         5
  5313   300      28         4
  2610    78      28         2
  5297    78      28         2
    49   299      29        68
  1079    65      29        43
  1082    79      29        43
  1641  4160      29        40
  1648  4314      29        33
  2208  1923      29        32
  1428   662      29        30
  1437   662      29        29
  1417   662      29        27
  1449   662      29        26
  2763  2089      29        25
  1420   662      29        24
  1434   662      29        23
  1422   662      29        22
  1461   662      29        20
  1447   662      29        19
  4017  4143      29        19
  1446   662      29        18
  1427   662      29        17
  1442   662      29        16
  5123   654      29        16
  1448   662      29        15
  5232    69      29        15
  1432   662      29        14
  1454   662      29        13
  1438   662      29        12
  1430   662      29        11
  4446   214      29        10
  5310   306      29         7
    18   112      30        68
    75  2997      30        68
  1411  1666      30        41
   606   124      30        40
  2067  2315      30        38
  1444   662      30        28
  1600   436      30        26
  1426   662      30        25
  1394   662      30        21
  1421   662      30        10
  5307   306      30        10
  1443   662      30         9
  5309   306      30         8
  4464   230      30         5
  2061   227      30         2
  4565   584      30         1
  4867  1624      30         1
  1414   659      31        40
  1833  1801      31        39
  1450   659      31        37
  1590   450      31        36
  1431   662      31        34
  1592   382      31        34
  1429   662      31        32
  2191  1919      31        32
  1445   662      31        31
  2754  2959      31        29
  2972   994      31        29
  3280   294      31        27
  4279   239      31        21
  4309   214      31        18
  5306   306      31        11
  4583   297      31         9
  5308   306      31         9
  4458   216      31         8
  5792   211      31         4
  2609    78      31         3
    73  3451      32        68
    74  3022      32        68
  1366   446      32        41
  1419   659      32        36
  1433   662      32        35
  2415  4809      32        34
  1423   662      32        33
  3265  1649      32        27
  4099   167      32        24
  4298   214      32        20
  4814   310      32        20
  4339   222      32        17
  4346   218      32        16
  4367   228      32        15
  4369   230      32        14
  5304   306      32        13
  5305   306      32        12
  4443   218      32        11
  5505   134      32        11
    76  2867      33        68
    77  2456      33        68
    80  1845      33        68
    81  2715      33        68
   788   155      33        44
   901   446      33        43
  1418   659      33        41
  1440   659      33        39
  1425   659      33        38
  1907  2961      33        30
  2752   137      33        30
  4587   310      33        21
  4575   297      33        17
  5029   298      33        17
  5303   300      33        14
  4412   210      33        12
  5931   188      33         6
  5296    78      33         3
  5939   189      33         2
   181   660      34        44
  1074  4565      34        43
  1687  4916      34        40
  2175   381      34        36
  2228    71      34        35
