    id  size  #exact    ago(h)
   744   686       9        26
  3142   187       9        26
  3947  4573       9        26
  3953  1082       9        26
  2287   572       9        25
  2880   729       9        25
  3744   184       9        25
  3804   318       9        25
  3981   380       9        25
  4285   578       9        25
  2288   572       9        24
  3807   320       9        24
  3951  4661       9        24
  2909   204       9        23
  3822   307       9        22
  3960  4131       9        22
  4603  2564       9        22
  3157   215       9        21
  3760   184       9        21
  3828   309       9        21
  3961  4056       9        21
  4904   310       9        21
  3759   184       9        20
  3832   315       9        20
  3962  3570       9        20
  4607  2564       9        20
  4660   904       9        20
  3758   184       9        19
  3833   314       9        19
  3963  3612       9        19
  4609  2564       9        19
  4663   880       9        19
  3756   184       9        17
  3838   317       9        17
  4612  2564       9        17
  5240   393       9        17
  3101   143       9        16
  3755   184       9        16
  3884   308       9        16
  4613  2564       9        16
  4670   913       9        16
  3754   184       9        15
  4366  1669       9        15
  4579   413       9        15
  4614  2564       9        15
  5192  1630       9        15
  3969  3450       9        14
  4615  2564       9        14
  4616  2564       9        13
  4617  2564       9        12
  5075   480       9        12
  4682   932       9        11
  5444  4908       9        11
  4713   902       9        10
  5811  4407       9        10
  5193   184       9         8
  5497   591       9         8
  5531   493       9         7
  5978   784       9         7
  5982  1630       9         7
  5196   287       9         6
  5795  1902       9         6
  5901  3880       9         6
  5983  1630       9         6
  4759   918       9         5
  5166  4406       9         5
  4761   970       9         4
  5206   832       9         4
  5903  4056       9         4
  6183  2756       9         4
  4850   668       9         3
  5368  1829       9         3
  5855   516       9         3
  5904  4445       9         3
  6177  2249       9         3
  5369  1939       9         2
  6105   242       9         2
  6229  4242       9         2
  2950  1161       9         1
  4947   104       9         1
  5370  1729       9         1
    19   232      10        70
    21   236      10        70
    29  1994      10        70
    54   516      10        70
    99   583      10        70
   847  4209      10        46
   566   176      10        45
   714   815      10        44
   221   233      10        41
  1609   344      10        41
  1400   694      10        40
  2000   199      10        40
  2003   213      10        39
  2080  4108      10        39
  2206   180      10        38
  2498  2255      10        35
   524  4509      10        34
  2499  2255      10        34
  1595   983      10        33
  2713   344      10        33
  2719   180      10        33
  2874  1373      10        31
  2751   640      10        29
  3312   513      10        29
  3362   565      10        29
  2764   123      10        27
  3745   184      10        26
  3973   477      10        26
  2829   367      10        25
  2885   129      10        25
  2895   861      10        24
  3763   184      10        24
  4379   173      10        24
  3762   184      10        23
  3812   317      10        23
  3848   916      10        23
  3986   544      10        23
  4381   248      10        23
  2891   199      10        22
  3761   184      10        22
  4606  2564      10        21
  4657   960      10        21
  4397   344      10        19
  2900   640      10        18
  3757   184      10        18
  3835   320      10        18
  4611  2564      10        18
  5143  4102      10        18
  4931   607      10        17
  5271   143      10        17
  3904   968      10        16
  3967  3868      10        16
  3102   145      10        15
  3968  4632      10        15
  5357  2172      10        14
  5407   184      10        14
  4797  2841      10        13
  5301   440      10        13
  5358  1784      10        13
  5406   184      10        13
  4680   938      10        12
  5405   184      10        12
  5600   759      10        12
  5159  4676      10        11
  5360  1770      10        11
  5404   184      10        11
  5403   184      10        10
  5362  2128      10         9
  5402   184      10         9
  5363  1779      10         8
  5401   184      10         8
  5364  2091      10         7
  5793  1569      10         7
  5365  2027      10         6
  5366  1908      10         5
  5367  2129      10         4
  5807  1697      10         4
  6147   238      10         4
  6175  3537      10         4
  5928   342      10         3
  4948   104      10         2
  5929   342      10         2
  5227   104      10         1
  5481   206      10         1
  6008   685      10         1
    23   233      11        70
    58   721      11        70
   328   212      11        46
   759   184      11        46
   715   694      11        43
  1232   241      11        43
  1291   151      11        41
  1743   167      11        41
  1349   618      11        40
  2109   215      11        39
  2271   277      11        37
  2403   248      11        36
  1950  2048      11        34
  2500  2255      11        33
  2669   184      11        33
  2714  4829      11        33
  2501  2255      11        32
  2710   184      11        32
  2786   346      11        31
  2845   184      11        31
  2861   244      11        31
  2846   184      11        30
  2847   184      11        29
  2848   184      11        28
  3417   192      11        28
  2849   184      11        27
  3806   737      11        27
  2853   184      11        26
  2857   184      11        25
  3990  4946      11        25
  2860   184      11        24
  4088  4398      11        24
  2862   184      11        23
  3169   207      11        23
  4638   942      11        22
  4810  4727      11        22
  4817   666      11        21
  4389   196      11        20
  4602  4185      11        20
  4881   268      11        19
  5040  1921      11        18
  5101  1651      11        18
  3891   803      11        17
  3966  4414      11        17
  4894   268      11        17
  5153  4766      11        17
  4410   244      11        16
  4896   268      11        15
  5249  4798      11        15
  5356  2128      11        15
  4796  2656      11        14
  4898   268      11        13
  5359  2239      11        12
  5719   867      11        11
  5361  2308      11        10
  5781   878      11        10
  5783  1220      11         9
  5162  4886      11         8
  5530   426      11         8
  5784  1129      11         8
  5968   519      11         8
  6002   685      11         7
  6011  4197      11         7
  4049  3578      11         6
  6046  4142      11         6
  5796  1409      11         5
  6004   685      11         5
  6135   653      11         5
  4847   656      11         4
  5922   342      11         4
  6142  4192      11         4
  4807  1756      11         3
  6190  4065      11         3
  4501  1582      11         2
  6226   648      11         2
  1345   143      11         1
  2532   513      11         1
  6227   637      11         1
    26  1124      12        70
    57   638      12        70
    62   669      12        70
    83   283      12        70
   160   351      12        46
   823  4150      12        46
   614   211      12        45
   907  4150      12        45
   909  4150      12        44
  1170   241      12        44
   770   209      12        43
   910  4150      12        43
  1395   196      12        43
   912  4150      12        42
  1242   241      12        42
   913  4150      12        41
  1243   241      12        41
   915  4150      12        40
  1244   241      12        40
   917  4150      12        39
  2114   766      12        39
   919  4150      12        38
   920  4150      12        37
  2493   151      12        36
  1593  1225      12        35
  2467   881      12        35
  2537  4773      12        35
  2620   605      12        34
  2616   194      12        33
  2511   143      12        32
  2619   381      12        32
  2724   979      12        32
  2342   406      12        31
  2512   151      12        31
  1958   689      12        30
  3156   100      12        30
  3161   207      12        30
  3182  3211      12        30
  3162   207      12        29
  3286   230      12        29
  3416  4505      12        28
  3528   907      12        28
  3164   207      12        27
  3166   207      12        26
  3402   423      12        26
  3167   207      12        25
  3829  1986      12        25
  3955   512      12        25
  4090  3564      12        25
  4262  4727      12        25
  4290   431      12        25
  3168   207      12        24
  4987   206      12        20
  4791  3694      12        19
  4221  4614      12        18
  5230   303      12        17
  5267  4562      12        17
  4356   461      12        16
  5268  4442      12        16
  4795  2323      12        15
  5156  4706      12        14
  5270  4233      12        14
  5608  3935      12        12
  5602   685      12        11
  4800  1790      12        10
  4802  2730      12         8
  5817   931      12         8
  5916   685      12         8
  5917   342      12         8
  5965   465      12         8
  5985   179      12         7
  5920   342      12         6
  6003   685      12         6
  4445  2530      12         5
  5921   342      12         5
  4314  1582      12         4
  4806  2430      12         4
  6005   685      12         4
  6136    95      12         4
  4313  1582      12         3
  4500  1582      12         3
  4949   104      12         3
  6006   685      12         3
  1344   143      12         2
  2704   866      12         2
  2947   941      12         2
  4312  1582      12         2
  5480   196      12         2
  6007   685      12         2
  2705   866      12         1
  4311  1582      12         1
  4502  1582      12         1
  5930   342      12         1
  6257  3614      12         1
    56   764      13        70
    98   176      13        70
   100   415      13        70
   494   192      13        45
  1044   351      13        45
   582   558      13        44
  1608   233      13        42
  1126   351      13        41
  1623   129      13        41
  1758  4608      13        41
  2006   154      13        40
  2007   407      13        40
  1128   351      13        39
  2081   378      13        39
  2168   351      13        38
  2264  4958      13        37
  2332   406      13        37
  2335   406      13        36
  2338   406      13        35
  2353   924      13        35
  2474   273      13        35
  2495   150      13        35
  2339   406      13        34
  2503   141      13        34
  2535   356      13        34
  2566   316      13        34
  2569  4797      13        34
  2340   406      13        33
  2506   142      13        33
  2341   406      13        32
  2400   582      13        31
  2343   406      13        30
  2789   388      13        30
  2413   580      13        29
  2420   586      13        27
  3144   356      13        27
  2265  4255      13        26
  2794   179      13        26
  3948   316      13        26
  4370   171      13        24
  4459   395      13        24
  4157  4598      13        23
  4166  4394      13        22
  4596  2197      13        22
  3385   685      13        21
  4350   461      13        21
  4920   215      13        21
  3387   685      13        20
  4174  4581      13        20
  3388   685      13        19
  4819   654      13        19
  5031   849      13        19
  3389   685      13        18
  3390   685      13        17
  3391   685      13        16
  4794  2897      13        16
  3392   685      13        15
  5269  4452      13        15
  3393   685      13        14
  4580   356      13        14
  3394   685      13        13
  5412   453      13        13
  5486  1315      13        13
  4828   671      13        12
  5415   608      13        12
  5601   685      13        12
  4411  1219      13        11
  5252  2331      13        11
  5635  1489      13        11
  5776  4198      13        11
  2936   878      13        10
  5604   685      13        10
  5637  1496      13        10
  5794  4225      13        10
  4833   655      13         9
  5605   685      13         9
  4319  1582      13         8
  5945  3991      13         8
  4318  1582      13         7
  5919   342      13         7
  4317  1582      13         6
  4315  1582      13         5
  4844   649      13         5
  6117  1626      13         5
  4499  1582      13         4
  4950   104      13         4
  1343   143      13         3
  2536   521      13         2
  5226   104      13         2
  1289   813      13         1
  5821   480      13         1
    35  4058      14        70
   287  2085      14        46
   357   224      14        46
   904   260      14        45
  1083   780      14        45
   711   303      14        44
  1123   351      14        44
  1240   142      14        44
  1124   351      14        43
  1235   652      14        43
  1370   225      14        43
  1125   351      14        42
  1127   351      14        40
  1539   104      14        40
  2102   361      14        39
  2004   794      14        38
  2106   297      14        38
  2129   104      14        38
  2236   111      14        37
  2308   442      14        37
  2104   429      14        36
  2337   690      14        36
  2468   265      14        36
  2105   541      14        35
  2553   143      14        34
  2567   316      14        33
  1954  1493      14        32
  2785   143      14        32
  2410   606      14        30
  2882   316      14        30
  3184   685      14        30
  3373   685      14        29
  2418   605      14        28
  3197   316      14        28
  3374   685      14        28
  3581   294      14        28
  3587   395      14        28
  3595   237      14        28
  3604   474      14        28
  3376   685      14        27
  3377   685      14        26
  4070   395      14        26
  1477  1582      14        25
  3379   685      14        25
  4210   273      14        25
  1479  1582      14        24
  3381   685      14        24
  4163   316      14        24
  4347   461      14        24
  3382   685      14        23
  4348   461      14        23
  4475   349      14        23
  4481  1582      14        23
  3384   685      14        22
  4349   461      14        22
  4586  1582      14        22
  4816   658      14        22
  2838   965      14        21
  4173  4557      14        21
  4382   147      14        21
  4482  1582      14        21
  4573   171      14        21
  4916   395      14        21
  4351   461      14        20
  4483  1582      14        20
  4352   461      14        19
  5070   395      14        19
  4353   461      14        18
  4576   104      14        18
  4820   662      14        18
  4345   937      14        17
  4354   461      14        17
  4793  3270      14        17
  5264   395      14        17
  5340   395      14        16
  4357   461      14        15
  4824   676      14        15
  4358   461      14        14
  5413   303      14        14
  5436   395      14        14
  5454  1155      14        14
  4361   461      14        13
  4581   171      14        13
  4826   632      14        13
  5439   387      14        13
  4321  1582      14        10
  4493  1582      14        10
  5789   342      14        10
  4320  1582      14         9
  4801  2291      14         9
  5851  3785      14         9
  4497  1582      14         6
  4841   618      14         6
  2943  1739      14         5
  4498  1582      14         5
  1342   143      14         4
  5218   104      14         4
  5217   104      14         3
  5479   179      14         3
  6043  3911      14         3
  5836   480      14         2
  6044  3852      14         2
  6045  3834      14         1
    55   556      15        70
    82  3909      15        70
  1096   338      15        45
  1452  1582      15        42
  1455  1582      15        41
  1457  1582      15        40
  1997   147      15        40
  1459  1582      15        39
  2189   312      15        37
  2398   143      15        36
   531  2462      15        35
  1466  1582      15        35
  2528   143      15        35
  1467  1582      15        34
  1468  1582      15        33
  2399   428      15        32
  1471  1582      15        31
  1472  1582      15        30
  3138   312      15        30
  1473  1582      15        29
  1474  1582      15        28
  3272  1886      15        28
  3400   359      15        28
  1475  1582      15        27
  1476  1582      15        26
  2843  1003      15        25
  4453   208      15        23
  4584   290      15        23
  2921  1206      15        20
  4574   208      15        20
  4790  1667      15        20
  4818   609      15        20
  4176  4623      15        19
  4484  1582      15        19
  4485  1582      15        18
  4604  3029      15        18
  4486  1582      15        17
  4577   312      15        17
  2814   461      15        16
  4487  1582      15        16
  4822   592      15        16
  4971  2856      15        16
  2929  1038      15        15
  4488  1582      15        15
  1331   143      15        14
  4489  1582      15        14
  4825   542      15        14
  1334   143      15        12
  4426  1972      15        12
  4582   208      15        12
  1335   143      15        11
  4322  1582      15        11
  4492  1582      15        11
  4829   641      15        11
  5212   104      15        11
  5494   360      15        11
  1336   143      15        10
  4830   677      15        10
  5813   480      15        10
  4494  1582      15         9
  5222   104      15         9
  5832   480      15         9
  1338   143      15         8
  4495  1582      15         8
  4954   104      15         8
  5223   104      15         8
  1339   143      15         7
  4496  1582      15         7
  4838   662      15         7
  4953   104      15         7
  5221   104      15         7
  5449   152      15         7
  1340   143      15         6
  2941   690      15         6
  4952   104      15         6
  5220   104      15         6
  5450   176      15         6
  5828   480      15         6
  6040  3900      15         6
  1341   143      15         5
  4951   104      15         5
  5219   104      15         5
  6041  3732      15         5
  2790   442      15         4
  5826   480      15         4
  2703   866      15         3
  2787   441      15         3
  5329   106      15         3
  5825   480      15         3
  1288   813      15         2
  5330   106      15         2
  1073   161      16        44
  1136   416      16        44
  1139  1836      16        44
  1294   143      16        43
  1382   143      16        43
  1451  1582      16        43
  1586   678      16        42
  1296   143      16        41
  1587  1064      16        41
  1765  2049      16        41
   168   125      16        40
  1297   143      16        40
  1298   143      16        39
  1589  1431      16        39
  2092   144      16        39
  1462  1582      16        38
   523  2133      16        37
  1300   143      16        37
  1301   143      16        36
  1465  1582      16        36
  2482   174      16        36
  1302   143      16        35
  1303   143      16        34
  1304   143      16        33
  1305   143      16        32
  1469  1582      16        32
  1596   945      16        32
  1308   143      16        31
  1307   143      16        30
  1598   496      16        30
  2911   984      16        30
  1311   143      16        29
  3140   174      16        29
  3405  3046      16        29
  1312   143      16        28
  1313   143      16        27
  3772  1404      16        27
  1314   143      16        26
  2864  1054      16        26
  3800  3098      16        26
  1315   143      16        25
  2916   968      16        25
  1316   143      16        24
  2842   983      16        24
  4291   267      16        24
  4335  1582      16        24
   376   171      16        23
  1317   143      16        23
  2841   986      16        23
  4334  1582      16        23
  4595   285      16        23
   877   299      16        22
  1318   143      16        22
  2840   966      16        22
  4333  1582      16        22
   878   299      16        21
  1319   143      16        21
  4332  1582      16        21
  4597   285      16        21
  1321   143      16        20
  2835   966      16        20
  4331  1582      16        20
  2831  1016      16        19
  4330  1582      16        19
  4598   285      16        19
  1323   143      16        18
  4329  1582      16        18
   382   192      16        17
  1324   143      16        17
  4328  1582      16        17
  4600   285      16        17
  4821   636      16        17
  4983   617      16        17
  1325   143      16        16
  4327  1582      16        16
  1326   143      16        15
  4326  1582      16        15
  4325  1582      16        14
  5215   104      16        14
  1332   143      16        13
  4041  3675      16        13
  4324  1582      16        13
  5214   104      16        13
  5524   432      16        13
  2804   460      16        12
  4323  1582      16        12
  4958   104      16        12
  5213   104      16        12
  2935   787      16        11
  4957   104      16        11
  5527   419      16        11
  4956   104      16        10
  5224   104      16        10
  5445   238      16        10
  5495   329      16        10
  5780   270      16        10
  1337   143      16         9
  1745   553      16         9
  4955   104      16         9
  4836   594      16         8
  5831   480      16         8
  5829   480      16         7
  6001  2891      16         7
  5827   480      16         5
  2702   866      16         4
  5328   106      16         4
  5478   164      16         4
  6214   989      16         3
  6076    80      16         1
   757   299      17        46
   784   299      17        45
   855   299      17        44
  1107   498      17        44
   856   299      17        43
  1098   161      17        43
  1369   397      17        43
  1110   500      17        42
  1295   143      17        42
   858   299      17        41
  1536   104      17        41
   859   299      17        40
   860   299      17        39
   861   299      17        38
  1299   143      17        38
   367   149      17        37
  2107   285      17        37
  2465  1005      17        33
  1597   851      17        31
   588  1683      17        29
  3297   285      17        29
  3349   770      17        29
   589  1682      17        28
  3527   444      17        28
  2260  1511      17        27
  2865  1003      17        27
  3401   268      17        27
  1322   143      17        19
  5036  2945      17        19
  2827  1025      17        18
  2822   460      17        17
  4578   174      17        16
  5216   104      17        15
  2809   487      17        14
  4961   104      17        14
  5455   780      17        14
  4490  1582      17        13
  4959   104      17        13
  4491  1582      17        12
  5611   178      17        12
  2800   430      17        10
  5447   158      17         9
  2798   442      17         8
  2795   475      17         7
  2793   459      17         6
  2946   942      17         3
    94   143      18        70
   105   167      18        46
   107  1072      18        45
   288  1028      18        45
   499   231      18        45
  1067   499      18        45
  1109   487      18        43
   857   299      18        42
  1533   104      18        42
   294   138      18        41
  1115   496      18        41
   721   425      18        40
  1767  1008      18        40
  2002   537      18        40
   169   125      18        39
   366   140      18        39
  1540   104      18        39
  1983   108      18        39
  2113   519      18        39
  1542   104      18        38
  1854   646      18        38
  2217    89      18        38
  1544   104      18        37
  1545   104      18        36
  2402   976      18        36
  1546   104      18        35
  1903   668      18        35
  1547   104      18        34
  1594   304      18        34
  2408   905      18        34
   568   844      18        33
  1549   104      18        33
   570   845      18        32
  1550   104      18        32
  2762   157      18        32
   578  1309      18        31
  1552   104      18        31
  1553   104      18        30
  2473   909      18        30
  1554   104      18        29
  2475   882      18        29
  3196   348      18        29
  3399   234      18        29
  1555   104      18        28
  2476   926      18        28
  1557   104      18        27
  2477   789      18        27
  3859   158      18        27
  1559   104      18        26
  1561   104      18        25
  1562   104      18        24
  4340   296      18        24
  1564   104      18        23
  1565   104      18        22
  2684   866      18        22
  2685   866      18        21
  4590   104      18        21
  4815   272      18        21
  2686   866      18        20
  4591   104      18        20
  2687   866      18        19
  4114  3800      18        19
  4592   104      18        19
  4121  3800      18        18
  4593   104      18        18
  4966   104      18        18
  5209   104      18        17
  5046   226      18        16
  5210   104      18        16
  5316   106      18        16
   384   186      18        15
  2812   434      18        15
  4962   104      18        15
  5317   106      18        15
  2692   866      18        14
  5318   106      18        14
   387   164      18        13
  2693   866      18        13
  2808   441      18        13
  5319   106      18        13
  1278   813      18        12
  2694   866      18        12
  5320   106      18        12
  5482   219      18        12
  2695   866      18        11
  2801   441      18        11
  5321   106      18        11
  5483   224      18        11
  2696   866      18        10
  5322   106      18        10
  5484   243      18        10
  5598   114      18        10
  2697   866      18         9
  2799   430      18         9
  5323   106      18         9
  5485   256      18         9
  2698   866      18         8
  5324   106      18         8
  5448   158      18         8
  5488   266      18         8
  2699   866      18         7
  2940  1094      18         7
  5489   276      18         7
  2700   866      18         6
  5326   106      18         6
  2701   866      18         5
  2792   443      18         5
  5327   106      18         5
  1287   813      18         3
  6232  3998      18         2
    27   896      19        70
    44   305      19        70
   712   471      19        46
  1131   106      19        44
  1409   117      19        43
   191  1009      19        42
   585   523      19        42
  1901   667      19        40
   521  1025      19        38
  1591   550      19        37
   522   453      19        36
   368   157      19        35
  2405  1134      19        35
  2533   591      19        35
  2541   156      19        34
   369   167      19        33
  2469   812      19        32
  2778   348      19        32
  2470   910      19        31
  2544   165      19        31
  2866   106      19        31
  2876   348      19        31
  2546   159      19        29
  3396   211      19        29
   374   145      19        27
  3831   348      19        27
  2915  1079      19        26
  4072   348      19        25
  4455   348      19        23
  4526   174      19        23
  4527   174      19        22
   379   189      19        21
  1269   813      19        21
  2920  1074      19        21
   217   188      19        20
  1270   813      19        20
  4968   104      19        20
  1271   813      19        19
  4967   104      19        19
  5111   143      19        19
   219   188      19        18
  1272   813      19        18
  2688   866      19        18
  4531   174      19        18
  5114   149      19        18
  1273   813      19        17
  4964   104      19        17
   252   188      19        16
  1274   813      19        16
  2690   866      19        16
  2926  1022      19        16
  4963   104      19        16
  1275   813      19        15
  2691   866      19        15
   270   188      19        14
  1276   813      19        14
  5273   720      19        14
  5472   135      19        13
  5563   739      19        11
  1280   813      19        10
  4048  3417      19         7
  5989   338      19         7
  5475   144      19         6
  1285   813      19         5
  5477   159      19         5
  6099   187      19         5
   162   125      20        46
   727   114      20        46
   754   813      20        46
   292   139      20        45
  1234  1449      20        44
   190   639      20        43
   166   111      20        42
   536   143      20        42
  1376   866      20        42
  1605    97      20        42
   539   137      20        39
  1853  1340      20        39
   170   113      20        38
  1250   813      20        38
   541   158      20        37
  1252   813      20        37
  1464  1582      20        37
   542   153      20        36
  1253   813      20        36
  2358   866      20        35
  1255   813      20        34
  1904   920      20        34
  2359   866      20        34
  1256   813      20        33
  2673   866      20        33
  1257   813      20        32
  2543   160      20        32
  2674   866      20        32
   734   254      20        31
  1258   813      20        31
  2675   866      20        31
  2910   720      20        31
   586  1734      20        30
  1259   813      20        30
  2545   164      20        30
  2676   866      20        30
  1260   813      20        29
  3271    88      20        29
  1261   813      20        28
  3576    96      20        28
  1262   813      20        27
  2678   866      20        27
   210   188      20        26
  1263   813      20        26
  2680   866      20        26
   375   150      20        25
  1264   813      20        25
  2681   866      20        25
  1265   813      20        24
  2682   866      20        24
  4059  4944      20        24
  1266   813      20        23
  2683   866      20        23
   215   188      20        22
  1267   813      20        22
  4528   174      20        21
   381   188      20        19
  3304   229      20        19
  4530   174      20        19
  2925  1254      20        17
  4532   174      20        17
  5116   149      20        17
  5118   155      20        16
  1277   813      20        13
  2932   770      20        13
  1279   813      20        11
  1281   813      20         9
  1282   813      20         8
  1283   813      20         7
  1284   813      20         6
  6050   110      20         6
  1286   813      20         4
  6200  2136      20         2
    78  3817      21        70
   285   144      21        46
   163   111      21        45
  1093   446      21        45
  1140   124      21        44
  1201   446      21        44
  1238   285      21        44
   165   111      21        43
   167   111      21        41
  1840   285      21        41
   538   141      21        40
  2072   285      21        40
  1402  1456      21        39
  1403  1456      21        38
  1404  1456      21        37
  1405  1456      21        36
  1902  1338      21        36
  2357   866      21        36
  1254   813      21        35
  1407  1456      21        35
  2519   177      21        35
  2617  1456      21        34
  2621   229      21        33
  2706  1456      21        33
  2772  1456      21        32
  2773  1456      21        31
  3023   177      21        31
   206   188      21        30
  3104  1456      21        30
  3189   190      21        30
   372   168      21        29
   208   188      21        28
  3830   503      21        25
   213   188      21        24
  2918   616      21        23
  4529   174      21        20
  2924  1034      21        18
  5119   918      21        18
  5120   918      21        17
  4533   174      21        16
  4534   174      21        15
  5133    63      21        15
  4535   174      21        14
  5456   155      21        14
  2933  1176      21        12
  5525   391      21        12
  2938   747      21         8
  5960    97      21         7
    50   519      22        70
   462   467      22        45
   706   160      22        45
  1077   918      22        45
  1091   285      22        45
   164   119      22        44
   289   463      22        44
   293   144      22        43
   508   428      22        43
  1408  1049      22        43
  1470   145      22        43
  1527   101      22        42
   537   140      22        41
   196   188      22        40
  1763  4252      22        40
   518   270      22        39
  1249   813      22        39
   198   188      22        38
  1771   217      22        38
   171   115      22        37
  1855   885      22        37
  2231    63      22        37
   200   188      22        36
  2232    63      22        36
  2233    63      22        35
   202   188      22        34
  2234    63      22        34
  2561   177      22        34
  2507    63      22        33
  2542   157      22        33
  2715   486      22        33
  2508    63      22        32
   371   162      22        31
  2913   708      22        28
  2440   302      22        24
  2919  1720      22        22
  4792  3036      22        18
  5146  2070      22        13
  5443  4253      22        12
  5819   119      22        10
  1415   662      22         1
    25   928      23        70
    47   202      23        70
   489   219      23        46
   846    94      23        46
   192   188      23        44
  1129    93      23        44
  1141    63      23        44
  1165   220      23        44
   509   417      23        42
  1762   112      23        41
   517   244      23        40
  1831    63      23        40
   540   140      23        38
  2539   394      23        35
  2356    69      23        34
  2367    99      23        33
   204   188      23        32
  2434   302      23        30
  2436   302      23        28
  3608    63      23        28
  1601  1187      23        27
  2439   302      23        25
  3957   836      23        23
  2442   302      23        22
  2443   302      23        21
  5685  1230      23        11
  4441   770      23         7
  1458   662      23         2
    43   200      24        70
    45   279      24        70
    48   343      24        70
   520   145      24        46
   535   130      24        45
   187    63      24        44
   503   427      24        44
  1247  4322      24        43
   194   188      24        42
  1478   112      24        42
  1588   306      24        40
  2428   302      24        36
  2552   229      24        34
  2579   232      24        34
  2807   123      24        32
  3024   123      24        31
  3106   169      24        30
  3181   110      24        30
  3403   110      24        29
  2437   302      24        27
  2914   949      24        27
  3850   241      24        27
  2438   302      24        26
  4095   395      24        26
  2441   302      24        23
  3148  2486      24        23
  3876   468      24        19
  4371   535      24        13
  5393   284      24        13
  3939  1815      24         3
  5660  1283      24         3
  1019  4322      25        45
   510   427      25        41
  1764    93      25        40
  2071   123      25        40
  2166    92      25        38
  2429   302      25        35
  2430   302      25        34
  2431   302      25        33
  2432   302      25        32
  2711   789      25        32
  2433   302      25        31
  2435   302      25        29
  3350   302      25        29
   741  1091      25        28
  3369   357      25        28
  5183   344      25        14
  5174   698      25        11
  3938  1909      25         4
  6042  2820      25         4
  1393   662      25         3
   290   219      26        43
  1481    92      26        43
   832   160      26        39
  2187   302      26        36
  3375   329      26        24
  3869   446      26        20
  5179   261      26        16
  5182   274      26        15
  3933  2057      26         6
  3935  1755      26         5
  2944  1077      26         4
  6244    51      26         1
   291   114      27        42
  1585   110      27        42
  1844    93      27        41
  3588  2399      27        27
  3372   331      27        25
  3895  2026      27        24
  3378   320      27        23
  4788  2893      27        22
  3901  2057      27        20
  5391   893      27        15
  3920  2055      27        13
  3924  1817      27        11
  5546  2262      27        11
  5774   252      27        11
  3928  1796      27         9
  3929  1940      27         8
  3931  1848      27         7
  5979   487      27         7
  5023   136      27         1
   584   303      28        43
  1649   476      28        42
  2205  3496      28        38
  2211  4068      28        33
  2716  2398      28        33
  2757  3974      28        30
  2758  3614      28        29
  3890  1913      28        25
  3383   288      28        20
  4108  1998      28        20
  3386   344      28        19
  3907  1911      28        19
  3909  1817      28        18
  3914  1794      28        16
  3916  1938      28        15
  3919  1846      28        14
  3921  1757      28        12
  3925  2024      28        10
  5616  1514      28         8
  4804  1325      28         6
  4473   238      28         2
  6108   121      28         2
  6140    81      28         1
  6167  2236      28         1
   498    96      29        43
   543   118      29        35
  1906   612      29        33
  2220  3782      29        30
  3540  2639      29        28
  1659  4378      29        26
  1660  4413      29        25
  1661  4085      29        24
  1662  4308      29        23
  3897  1796      29        23
  1663  4216      29        22
  3899  1940      29        22
  1664  4235      29        21
  3900  1848      29        21
  4036  3508      29        18
  5650  1349      29         5
  6166  4864      29         2
  2613    78      29         1
  5490    34      29         1
    46   305      30        70
    49   299      30        70
  1411  1666      30        43
  1642  4281      30        41
  2108  4450      30        39
  1652  4368      30        33
  1654  4238      30        31
  2897    86      30        31
  1656  4280      30        29
  1657  4293      30        28
  1658  4325      30        27
  3371   307      30        26
  3888  1759      30        26
  3380   306      30        21
  4017  4143      30        21
  1665  4158      30        20
  5232    69      30        17
  2931   696      30        14
  5809   497      30        10
  2937  1069      30         9
  5837   477      30         9
  4805  1998      30         5
  6123  2631      30         5
  1439   662      30         4
  4471   238      30         3
  5300    78      30         1
  6098   464      30         1
    18   112      31        70
   791    86      31        46
  1643  4364      31        40
  2067  2315      31        40
  1644  4175      31        39
  1646  4249      31        37
  1647  4028      31        36
  1650  4387      31        34
  1653  4165      31        32
  2213  3068      31        31
  1655  4351      31        30
  3366   291      31        29
  2917   884      31        24
  2922   741      31        19
  5644   500      31        11
  5643  2035      31         9
  5876   503      31         8
  4470   238      31         4
  6106    49      31         3
  6215  2459      31         3
  1082    79      32        45
  1366   446      32        43
   606   124      32        42
  1641  4160      32        42
  1645  4258      32        38
  1648  4314      32        35
  2191  1919      32        34
  2972   994      32        31
  2763  2089      32        27
  1416   662      32         7
  4803  2612      32         7
  1463   662      32         6
  1441   662      32         5
  4469   238      32         5
  6165  2575      32         4
    74  3022      33        70
    75  2997      33        70
   901   446      33        45
  1079    65      33        45
  1833  1801      33        41
  2208  1923      33        34
  4279   239      33        23
  4309   214      33        20
  5123   654      33        18
  4583   297      33        11
  4460   236      33         9
  5311   318      33         8
  6104    49      33         4
  2063   239      33         2
  6228   436      33         2
    73  3451      34        70
    76  2867      34        70
    77  2456      34        70
   181   660      34        46
  2175   381      34        38
  2415  4809      34        36
  1428   662      34        32
  2912   952      34        29
  3265  1649      34        29
  3280   294      34        29
  1434   662      34        25
  1422   662      34        24
  1446   662      34        20
  1427   662      34        19
  1442   662      34        18
  1448   662      34        17
  4367   228      34        17
  1432   662      34        16
  1454   662      34        15
  1438   662      34        14
  1430   662      34        13
  4443   218      34        13
  4446   214      34        12
  5307   306      34        12
  1435   662      34        10
  4458   216      34        10
  5309   306      34        10
  1392   662      34         9
  5310   306      34         9
  1456   662      34         8
  5312   318      34         7
