    id  size  #exact    ago(h)
  3312   513       8        28
  2750   198       8        27
  1635  2202       8        26
  2285   572       8        26
  3865  4312       8        26
  2738   290       8        25
  2872   846       8        25
  3142   187       8        25
  3795   319       8        25
  3953  1082       8        25
  2287   572       8        24
  2739   290       8        24
  3152   253       8        24
  3829  1986       8        24
  3949  4631       8        24
  3981   380       8        24
  2288   572       8        23
  2741   290       8        23
  3153   261       8        23
  3807   320       8        23
  2888   213       8        22
  2909   204       8        22
  3154   237       8        22
  3917  1179       8        22
  3986   544       8        22
  3155   231       8        21
  3579   233       8        21
  4603  2564       8        21
  2893   199       8        20
  4606  2564       8        20
  4657   960       8        20
  4904   310       8        20
  4919  1353       8        20
  3832   315       8        19
  4607  2564       8        19
  4660   904       8        19
  4609  2564       8        18
  5017  1414       8        18
  2900   640       8        17
  3964  3289       8        17
  4612  2564       8        16
  5240   393       8        16
  3101   143       8        15
  4360  1370       8        15
  4613  2564       8        15
  4670   913       8        15
  4366  1669       8        14
  4614  2564       8        14
  5192  1630       8        14
  5373   803       8        14
  4615  2564       8        13
  5184   273       8        13
  5374  1017       8        13
  3971  4611       8        12
  4616  2564       8        12
  5185  1102       8        12
  3974  4474       8        11
  4617  2564       8        11
  4680   938       8        11
  5064   264       8        11
  5493  1474       8        11
  4682   932       8        10
  5178  1102       8        10
  5377   928       8        10
  5777  4481       8        10
  4713   902       8         9
  5161  4860       8         8
  5871  4481       8         8
  5497   591       8         7
  5843   230       8         7
  5890  4388       8         7
  4400  2202       8         6
  5531   493       8         6
  5982  1630       8         6
  5901  3880       8         5
  4844   649       8         4
  5200   264       8         4
  4761   970       8         3
  4847   656       8         3
  6142  4192       8         3
  6175  3537       8         3
  4850   668       8         2
  5368  1829       8         2
  5855   516       8         2
  6177  2249       8         2
  6190  4065       8         2
  1288   813       8         1
  2536   521       8         1
  2947   941       8         1
  5226   104       8         1
  6178  2276       8         1
  6226   648       8         1
    19   232       9        69
    34   436       9        69
    52  1021       9        69
    63  1094       9        69
  1396   694       9        42
   630   884       9        41
  1397   694       9        41
  1398   694       9        40
  2000   199       9        39
  2003   213       9        38
  2080  4108       9        38
  2088   173       9        38
  2005   199       9        37
  2146  4953       9        37
  2210   447       9        37
  2200   168       9        36
  2238   570       9        36
  2266  4953       9        35
  2355   208       9        35
  2467   881       9        34
  2498  2255       9        34
  2523   233       9        34
   524  4509       9        33
  2499  2255       9        33
  2509   257       9        32
  2788   499       9        31
  2796  4482       9        30
  2861   244       9        30
  2968  2675       9        30
  2886   199       9        29
  2751   640       9        28
  3249  2691       9        28
  3362   565       9        28
  2755   668       9        27
  3201  2564       9        27
  3607   290       9        27
  3746   184       9        26
  3788   302       9        26
   744   686       9        25
  3947  4573       9        25
  2829   367       9        24
  2880   729       9        24
  3744   184       9        24
  3804   318       9        24
  3763   184       9        23
  3951  4661       9        23
  3762   184       9        22
  3812   317       9        22
  3848   916       9        22
  2891   199       9        21
  3761   184       9        21
  3822   307       9        21
  3960  4131       9        21
  3760   184       9        20
  3828   309       9        20
  3961  4056       9        20
  3759   184       9        19
  3962  3570       9        19
  3758   184       9        18
  3833   314       9        18
  3963  3612       9        18
  4881   268       9        18
  4611  2564       9        17
  3756   184       9        16
  3838   317       9        16
  4894   268       9        16
  4931   607       9        16
  5271   143       9        16
  3755   184       9        15
  3884   308       9        15
  3904   968       9        15
  4410   244       9        15
  3102   145       9        14
  3754   184       9        14
  4896   268       9        14
  3969  3450       9        13
  5407   184       9        13
  4898   268       9        12
  5406   184       9        12
  5405   184       9        11
  5404   184       9        10
  5403   184       9         9
  5811  4407       9         9
  5402   184       9         8
  5401   184       9         7
  5965   465       9         7
  5978   784       9         6
  4049  3578       9         5
  5795  1902       9         5
  6046  4142       9         5
  5807  1697       9         3
  5922   342       9         3
  6147   238       9         3
  4313  1582       9         2
  4500  1582       9         2
  4949   104       9         2
  5480   196       9         1
    21   236      10        69
    23   233      10        69
    26  1124      10        69
    29  1994      10        69
    54   516      10        69
    58   721      10        69
    99   583      10        69
   160   351      10        45
   759   184      10        45
   847  4209      10        45
   566   176      10        44
  1044   351      10        44
   714   815      10        43
   715   694      10        42
  1232   241      10        42
  1395   196      10        42
   221   233      10        40
  1609   344      10        40
  1349   618      10        39
  1400   694      10        39
  2206   180      10        37
  2271   277      10        36
  2332   406      10        36
  2335   406      10        35
  2403   248      10        35
  2493   151      10        35
  2338   406      10        34
  2620   605      10        33
  1595   983      10        32
  2500  2255      10        32
  2506   142      10        32
  2669   184      10        32
  2713   344      10        32
  2714  4829      10        32
  2719   180      10        32
  2501  2255      10        31
  2710   184      10        31
  2342   406      10        30
  2874  1373      10        30
  1958   689      10        29
  2846   184      10        29
  2847   184      10        28
  2848   184      10        27
  2764   123      10        26
  2849   184      10        26
  3806   737      10        26
  2853   184      10        25
  3745   184      10        25
  2857   184      10        24
  2885   129      10        24
  3990  4946      10        24
  4290   431      10        24
  2860   184      10        23
  2895   861      10        23
  4379   173      10        23
  2862   184      10        22
  3169   207      10        22
  4381   248      10        22
  4638   942      10        21
  4817   666      10        20
  4389   196      10        19
  4987   206      10        19
  4397   344      10        18
  3757   184      10        17
  3835   320      10        17
  3891   803      10        16
  3967  3868      10        15
  3968  4632      10        14
  4824   676      10        14
  5270  4233      10        13
  5357  2172      10        13
  4797  2841      10        12
  5358  1784      10        12
  4828   671      10        11
  5600   759      10        11
  5159  4676      10        10
  5360  1770      10        10
  4833   655      10         8
  5362  2128      10         8
  5162  4886      10         7
  5363  1779      10         7
  5530   426      10         7
  5364  2091      10         6
  5793  1569      10         6
  6011  4197      10         6
  4841   618      10         5
  5365  2027      10         5
  4445  2530      10         4
  5366  1908      10         4
  5796  1409      10         4
  5921   342      10         4
  4314  1582      10         3
  5367  2129      10         3
  6136    95      10         3
  1343   143      10         2
  2703   866      10         2
  6006   685      10         2
  6043  3911      10         2
  5330   106      10         1
  5836   480      10         1
  6007   685      10         1
    57   638      11        69
   328   212      11        45
   823  4150      11        45
   614   211      11        44
   770   209      11        42
  1242   241      11        41
  1608   233      11        41
  1126   351      11        40
  1243   241      11        40
  1743   167      11        40
  1244   241      11        39
  2006   154      11        39
  1128   351      11        38
  2109   215      11        38
  2168   351      11        37
  2537  4773      11        34
  2339   406      11        33
  2340   406      11        32
  2616   194      11        32
  2341   406      11        31
  2511   143      11        31
  2619   381      11        31
  2724   979      11        31
  2512   151      11        30
  2786   346      11        30
  2845   184      11        30
  3156   100      11        29
  3161   207      11        29
  3182  3211      11        29
  3162   207      11        28
  3286   230      11        28
  3416  4505      11        27
  3417   192      11        27
  3528   907      11        27
  3604   474      11        27
  3164   207      11        26
  2794   179      11        25
  3166   207      11        25
  3167   207      11        24
  3955   512      11        24
  3168   207      11        23
  4088  4398      11        23
  4370   171      11        23
  4459   395      11        23
  4810  4727      11        21
  4920   215      11        20
  4602  4185      11        19
  4221  4614      11        17
  5040  1921      11        17
  5101  1651      11        17
  3966  4414      11        16
  5153  4766      11        16
  5230   303      11        16
  5267  4562      11        16
  5268  4442      11        15
  5249  4798      11        14
  5356  2128      11        14
  4796  2656      11        13
  5439   387      11        12
  5359  2239      11        11
  4411  1219      11        10
  5719   867      11        10
  4800  1790      11         9
  5361  2308      11         9
  5781   878      11         9
  5783  1220      11         8
  4802  2730      11         7
  5784  1129      11         7
  5817   931      11         7
  5917   342      11         7
  5968   519      11         7
  5919   342      11         6
  5985   179      11         6
  6002   685      11         6
  5920   342      11         5
  6004   685      11         4
  6135   653      11         4
  4499  1582      11         3
  4806  2430      11         3
  4950   104      11         3
  6005   685      11         3
  5217   104      11         2
  6214   989      11         2
  6232  3998      11         1
    62   669      12        69
    83   283      12        69
   907  4150      12        44
   582   558      12        43
   909  4150      12        43
  1123   351      12        43
  1170   241      12        43
  1240   142      12        43
   910  4150      12        42
  1124   351      12        42
   912  4150      12        41
  1125   351      12        41
   913  4150      12        40
  1623   129      12        40
   915  4150      12        39
  1127   351      12        39
   917  4150      12        38
  2114   766      12        38
   919  4150      12        37
   920  4150      12        36
  1593  1225      12        34
  2353   924      12        34
  2495   150      12        34
  2503   141      12        33
  2535   356      12        33
  2569  4797      12        33
  2400   582      12        30
  2343   406      12        29
  2789   388      12        29
  2413   580      12        28
  3400   359      12        27
  3581   294      12        27
  3587   395      12        27
  2420   586      12        26
  3144   356      12        26
  2265  4255      12        25
  3402   423      12        25
  4090  3564      12        24
  4262  4727      12        24
  4157  4598      12        22
  4475   349      12        22
  4166  4394      12        21
  4596  2197      12        21
  4816   658      12        21
  4350   461      12        20
  4382   147      12        20
  4573   171      12        20
  4916   395      12        20
  4174  4581      12        19
  4574   208      12        19
  4818   609      12        19
  4791  3694      12        18
  4819   654      12        18
  5070   395      12        18
  4820   662      12        17
  4345   937      12        16
  5264   395      12        16
  4356   461      12        15
  4794  2897      12        15
  4822   592      12        15
  5340   395      12        15
  4795  2323      12        14
  5269  4452      12        14
  4580   356      12        13
  5156  4706      12        13
  5436   395      12        13
  4581   171      12        12
  4826   632      12        12
  4582   208      12        11
  5608  3935      12        11
  4829   641      12        10
  5602   685      12        10
  5776  4198      12        10
  2936   878      12         9
  4830   677      12         9
  5794  4225      12         9
  4801  2291      12         8
  4319  1582      12         7
  5916   685      12         7
  4318  1582      12         6
  4838   662      12         6
  4317  1582      12         5
  6003   685      12         5
  4315  1582      12         4
  6117  1626      12         4
  1342   143      12         3
  5218   104      12         3
  1287   813      12         2
  2787   441      12         2
  2946   942      12         2
  5329   106      12         2
  5479   179      12         2
  5825   480      12         2
    35  4058      13        69
    56   764      13        69
    98   176      13        69
   100   415      13        69
   494   192      13        44
   711   303      13        43
  1235   652      13        42
  1758  4608      13        40
  1539   104      13        39
  1997   147      13        39
  2007   407      13        39
  2081   378      13        38
  2102   361      13        38
  2236   111      13        36
  2264  4958      13        36
  2308   442      13        36
  2337   690      13        35
  2398   143      13        35
  2468   265      13        35
  2474   273      13        34
  2528   143      13        34
  2553   143      13        33
  2566   316      13        33
  1954  1493      13        31
  2399   428      13        31
  2785   143      13        31
  2410   606      13        29
  2882   316      13        29
  2418   605      13        27
  3197   316      13        27
  3595   237      13        27
  3948   316      13        25
  4070   395      13        25
  4210   273      13        24
  4163   316      13        23
  4291   267      13        23
  4347   461      13        23
  4348   461      13        22
  4453   208      13        22
  4584   290      13        22
  4349   461      13        21
  3385   685      13        20
  4173  4557      13        20
  3387   685      13        19
  4351   461      13        19
  4790  1667      13        19
  3388   685      13        18
  4176  4623      13        18
  4352   461      13        18
  5031   849      13        18
  5036  2945      13        18
  3389   685      13        17
  4353   461      13        17
  4576   104      13        17
  3390   685      13        16
  4354   461      13        16
  4821   636      13        16
  3391   685      13        15
  3392   685      13        14
  4357   461      13        14
  3393   685      13        13
  4358   461      13        13
  4825   542      13        13
  3394   685      13        12
  4041  3675      13        12
  4361   461      13        12
  5412   453      13        12
  5486  1315      13        12
  4426  1972      13        11
  5415   608      13        11
  5601   685      13        11
  5212   104      13        10
  5252  2331      13        10
  5635  1489      13        10
  5604   685      13         9
  5637  1496      13         9
  5789   342      13         9
  1745   553      13         8
  5222   104      13         8
  5605   685      13         8
  5851  3785      13         8
  4495  1582      13         7
  4836   594      13         7
  4954   104      13         7
  5223   104      13         7
  5945  3991      13         7
  4496  1582      13         6
  4953   104      13         6
  5221   104      13         6
  6001  2891      13         6
  2941   690      13         5
  4497  1582      13         5
  4952   104      13         5
  5220   104      13         5
  6040  3900      13         5
  1341   143      13         4
  2943  1739      13         4
  4498  1582      13         4
  4951   104      13         4
  5219   104      13         4
  5827   480      13         4
  6041  3732      13         4
  2702   866      13         3
  2790   442      13         3
  5826   480      13         3
    55   556      14        69
   287  2085      14        45
   357   224      14        45
   904   260      14        44
  1083   780      14        44
  1136   416      14        43
  1369   397      14        42
  1370   225      14        42
  1382   143      14        42
  1765  2049      14        40
  2004   794      14        37
  2106   297      14        37
  2129   104      14        37
  2104   429      14        35
   531  2462      14        34
  2105   541      14        34
  2567   316      14        32
  3138   312      14        29
  3184   685      14        29
  1473  1582      14        28
  3373   685      14        28
  3374   685      14        27
  3376   685      14        26
  3772  1404      14        26
  1476  1582      14        25
  3377   685      14        25
  3800  3098      14        25
  1477  1582      14        24
  3379   685      14        24
  1479  1582      14        23
  3381   685      14        23
  3382   685      14        22
  4481  1582      14        22
   877   299      14        21
  3384   685      14        21
  4586  1582      14        21
   878   299      14        20
  2838   965      14        20
  4482  1582      14        20
  4815   272      14        20
  2921  1206      14        19
  4483  1582      14        19
  4604  3029      14        17
  4577   312      14        16
  4793  3270      14        16
  4971  2856      14        15
  2929  1038      14        14
  1331   143      14        13
  5215   104      14        13
  5413   303      14        13
  5454  1155      14        13
  1332   143      14        12
  5214   104      14        12
  1334   143      14        11
  4958   104      14        11
  5213   104      14        11
  5611   178      14        11
  1335   143      14        10
  4957   104      14        10
  5494   360      14        10
  1336   143      14         9
  4321  1582      14         9
  4493  1582      14         9
  4956   104      14         9
  5224   104      14         9
  5445   238      14         9
  1337   143      14         8
  4320  1582      14         8
  4955   104      14         8
  1338   143      14         7
  2698   866      14         7
  1339   143      14         6
  2699   866      14         6
  5449   152      14         6
  1340   143      14         5
  2700   866      14         5
  5450   176      14         5
  5828   480      14         5
  1285   813      14         4
  2701   866      14         4
  5328   106      14         3
  5478   164      14         3
  6200  2136      14         1
    82  3909      15        69
   499   231      15        44
   784   299      15        44
  1096   338      15        44
   855   299      15        43
  1073   161      15        43
   856   299      15        42
  1294   143      15        42
  1451  1582      15        42
   857   299      15        41
  1295   143      15        41
  1452  1582      15        41
  1586   678      15        41
   858   299      15        40
  1296   143      15        40
  1455  1582      15        40
  1587  1064      15        40
   859   299      15        39
  1297   143      15        39
  1457  1582      15        39
   860   299      15        38
  1298   143      15        38
  1459  1582      15        38
   861   299      15        37
  1299   143      15        37
  1462  1582      15        37
  1300   143      15        36
  2189   312      15        36
  1301   143      15        35
  2482   174      15        35
  1302   143      15        34
  1466  1582      15        34
  1303   143      15        33
  1467  1582      15        33
  1304   143      15        32
  1468  1582      15        32
  1305   143      15        31
  1308   143      15        30
  1471  1582      15        30
  1307   143      15        29
  1472  1582      15        29
  2911   984      15        29
  1311   143      15        28
  3140   174      15        28
  3349   770      15        28
  3399   234      15        28
  3405  3046      15        28
  1312   143      15        27
  1474  1582      15        27
  3272  1886      15        27
  3527   444      15        27
  1313   143      15        26
  1475  1582      15        26
  3401   268      15        26
  1314   143      15        25
  1315   143      15        24
  2843  1003      15        24
  2916   968      15        24
  1316   143      15        23
  1317   143      15        22
  4595   285      15        22
  1318   143      15        21
  1319   143      15        20
  4597   285      15        20
  1321   143      15        19
  1322   143      15        18
  2831  1016      15        18
  4484  1582      15        18
  4598   285      15        18
  1323   143      15        17
  4485  1582      15        17
  1324   143      15        16
  4486  1582      15        16
  4600   285      15        16
  4983   617      15        16
  1325   143      15        15
  2814   461      15        15
  4487  1582      15        15
  4578   174      15        15
  1326   143      15        14
  4488  1582      15        14
  5216   104      15        14
  2692   866      15        13
  4489  1582      15        13
  4961   104      15        13
  2693   866      15        12
  4959   104      15        12
  1278   813      15        11
  2694   866      15        11
  2695   866      15        10
  2935   787      15        10
  4322  1582      15        10
  4492  1582      15        10
  2696   866      15         9
  5495   329      15         9
  5813   480      15         9
  2697   866      15         8
  4494  1582      15         8
  5447   158      15         8
  5832   480      15         8
  1282   813      15         7
  2798   442      15         7
  1283   813      15         6
  2940  1094      15         6
  1284   813      15         5
  2793   459      15         5
  2792   443      15         4
  1286   813      15         3
    27   896      16        69
   757   299      16        45
  1139  1836      16        43
  1098   161      16        42
  1536   104      16        40
   168   125      16        39
  1767  1008      16        39
  2002   537      16        39
  1589  1431      16        38
  2092   144      16        38
  1542   104      16        37
   523  2133      16        36
  1544   104      16        36
  1591   550      16        36
  1465  1582      16        35
  1545   104      16        35
  1546   104      16        34
  1547   104      16        33
  1549   104      16        32
  2465  1005      16        32
  1469  1582      16        31
  1550   104      16        31
  1596   945      16        31
  2762   157      16        31
  1552   104      16        30
  1553   104      16        29
  1598   496      16        29
  1554   104      16        28
  3297   285      16        28
  1555   104      16        27
  1557   104      16        26
  2260  1511      16        26
  2477   789      16        26
  1559   104      16        25
  2864  1054      16        25
  1561   104      16        24
  1562   104      16        23
  2842   983      16        23
  4335  1582      16        23
  4340   296      16        23
   376   171      16        22
  1564   104      16        22
  2841   986      16        22
  4334  1582      16        22
  1565   104      16        21
  2684   866      16        21
  2840   966      16        21
  4333  1582      16        21
  1269   813      16        20
  2685   866      16        20
  4332  1582      16        20
  4590   104      16        20
  1270   813      16        19
  2686   866      16        19
  2835   966      16        19
  4331  1582      16        19
  4591   104      16        19
  1271   813      16        18
  2687   866      16        18
  4114  3800      16        18
  4330  1582      16        18
  4592   104      16        18
  1272   813      16        17
  2688   866      16        17
  4121  3800      16        17
  4329  1582      16        17
  4593   104      16        17
  4966   104      16        17
   382   192      16        16
  1273   813      16        16
  2822   460      16        16
  4328  1582      16        16
  5209   104      16        16
  1274   813      16        15
  2690   866      16        15
  4327  1582      16        15
  5210   104      16        15
  1275   813      16        14
  2691   866      16        14
  4326  1582      16        14
  4962   104      16        14
  1276   813      16        13
  2809   487      16        13
  4325  1582      16        13
  5455   780      16        13
  4324  1582      16        12
  5524   432      16        12
  2804   460      16        11
  4323  1582      16        11
  4491  1582      16        11
  5320   106      16        11
  5482   219      16        11
  5321   106      16        10
  5483   224      16        10
  5527   419      16        10
  1280   813      16         9
  2800   430      16         9
  5322   106      16         9
  5484   243      16         9
  5780   270      16         9
  5323   106      16         8
  5485   256      16         8
  5324   106      16         7
  5488   266      16         7
  5831   480      16         7
  2795   475      16         6
  5829   480      16         6
  5326   106      16         5
  5475   144      16         5
  5327   106      16         4
  5477   159      16         4
  6099   187      16         4
  1458   662      16         1
    94   143      17        69
   105   167      17        45
   107  1072      17        44
  1067   499      17        44
  1107   498      17        43
  1409   117      17        42
  1110   500      17        41
  1533   104      17        41
   721   425      17        39
   169   125      17        38
  1540   104      17        38
  1983   108      17        38
  2113   519      17        38
  1854   646      17        37
  2217    89      17        37
   367   149      17        36
  1252   813      17        36
  2107   285      17        36
  2357   866      17        35
  2402   976      17        35
  1903   668      17        34
  2358   866      17        34
  2533   591      17        34
  1255   813      17        33
  1594   304      17        33
  2359   866      17        33
  2408   905      17        33
  1256   813      17        32
  2673   866      17        32
  1257   813      17        31
  2469   812      17        31
  2674   866      17        31
  1258   813      17        30
  1597   851      17        30
  2675   866      17        30
  1259   813      17        29
  2473   909      17        29
  2676   866      17        29
   588  1683      17        28
  1260   813      17        28
  2475   882      17        28
  3396   211      17        28
   589  1682      17        27
  1261   813      17        27
  2476   926      17        27
  1262   813      17        26
  2678   866      17        26
  2865  1003      17        26
  3859   158      17        26
  1263   813      17        25
  2680   866      17        25
  1264   813      17        24
  2681   866      17        24
  1265   813      17        23
  2682   866      17        23
  1266   813      17        22
  2683   866      17        22
  4526   174      17        22
  1267   813      17        21
  4527   174      17        21
  4968   104      17        19
  4967   104      17        18
  5111   143      17        18
  2827  1025      17        17
  4531   174      17        17
  5114   149      17        17
  4964   104      17        16
  4963   104      17        15
  5046   226      17        15
  5316   106      17        15
   384   186      17        14
  2812   434      17        14
  5317   106      17        14
   270   188      17        13
  5318   106      17        13
   387   164      17        12
  1277   813      17        12
  2808   441      17        12
  4490  1582      17        12
  5319   106      17        12
  5472   135      17        12
  1279   813      17        10
  2801   441      17        10
  5598   114      17         9
  1281   813      17         8
  2799   430      17         8
  5448   158      17         7
  4048  3417      17         6
  5489   276      17         6
  5989   338      17         6
  6050   110      17         5
   288  1028      18        44
  1201   446      18        43
  1109   487      18        42
   585   523      18        41
  1376   866      18        41
  1605    97      18        41
   294   138      18        40
  1115   496      18        40
  1901   667      18        39
   366   140      18        38
  1250   813      18        37
  1253   813      18        35
   368   157      18        34
  1254   813      18        34
  2405  1134      18        34
  1904   920      18        33
   568   844      18        32
   570   845      18        31
  2778   348      18        31
   578  1309      18        30
  2470   910      18        30
  2866   106      18        30
  2876   348      18        30
  2546   159      18        28
  3196   348      18        28
   374   145      18        26
  3831   348      18        26
  2915  1079      18        25
  4072   348      18        24
  4455   348      18        22
   379   189      18        20
  2920  1074      18        20
  4528   174      18        20
   217   188      18        19
   381   188      18        18
  4530   174      18        18
   219   188      18        17
  4532   174      18        16
  5116   149      18        16
   252   188      18        15
  2926  1022      18        15
  5118   155      18        15
  5273   720      18        13
  2933  1176      18        11
  3939  1815      18         2
  6108   121      18         1
    44   305      19        69
   162   125      19        45
   712   471      19        45
   754   813      19        45
  1131   106      19        43
  1140   124      19        43
  1408  1049      19        42
   191  1009      19        41
  1249   813      19        38
  1853  1340      19        38
   521  1025      19        37
  1464  1582      19        36
   522   453      19        35
  1902  1338      19        35
  2541   156      19        33
  2561   177      19        33
   369   167      19        32
  2621   229      19        32
  2543   160      19        31
   734   254      19        30
  2544   165      19        30
  2910   720      19        30
  3023   177      19        30
  3189   190      19        29
  3271    88      19        28
  3576    96      19        27
   210   188      19        25
   375   150      19        24
  3830   503      19        24
  4059  4944      19        23
   215   188      19        21
  4529   174      19        19
  3304   229      19        18
  2925  1254      19        16
  4533   174      19        15
  4534   174      19        14
  4535   174      19        13
  2932   770      19        12
  5146  2070      19        12
  5563   739      19        10
  2938   747      19         7
  5960    97      19         6
  5660  1283      19         2
  4473   238      19         1
   727   114      20        45
   292   139      20        44
  1093   446      20        44
  1234  1449      20        43
  1238   285      20        43
   190   639      20        42
   166   111      20        41
   536   143      20        41
  1527   101      20        41
  1840   285      20        40
  1588   306      20        39
   539   137      20        38
   170   113      20        37
  1771   217      20        37
   541   158      20        36
  1855   885      20        36
   542   153      20        35
  2519   177      20        34
  2542   157      20        32
   206   188      20        29
   586  1734      20        29
  2545   164      20        29
   372   168      20        28
   208   188      20        27
   213   188      20        23
  2918   616      20        22
  3957   836      20        22
  2924  1034      20        17
  5119   918      20        17
  5120   918      20        16
  5133    63      20        14
  5456   155      20        13
  5443  4253      20        11
  5525   391      20        11
  5685  1230      20        10
  6042  2820      20         3
    78  3817      21        69
   285   144      21        45
   163   111      21        44
   164   119      21        43
  1129    93      21        43
   165   111      21        42
  1470   145      21        42
   167   111      21        40
   538   141      21        39
  1763  4252      21        39
  2072   285      21        39
  1402  1456      21        38
  1403  1456      21        37
   171   115      21        36
  1404  1456      21        36
   200   188      21        35
  1405  1456      21        35
  1407  1456      21        34
   202   188      21        33
  2617  1456      21        33
  2367    99      21        32
  2706  1456      21        32
  2715   486      21        32
  2772  1456      21        31
  2807   123      21        31
   371   162      21        30
  2773  1456      21        30
  3024   123      21        30
  3104  1456      21        29
  2913   708      21        27
  1601  1187      21        26
  3148  2486      21        22
  2919  1720      21        21
  5174   698      21        10
  5819   119      21         9
  4441   770      21         6
  3938  1909      21         3
  6228   436      21         1
    25   928      22        69
    43   200      22        69
    47   202      22        69
    50   519      22        69
   462   467      22        44
   706   160      22        44
  1077   918      22        44
  1091   285      22        44
   289   463      22        43
   293   144      22        42
   508   428      22        42
  1247  4322      22        42
   537   140      22        40
  1762   112      22        40
   196   188      22        39
  1831    63      22        39
   518   270      22        38
   198   188      22        37
   540   140      22        37
  2231    63      22        36
  2232    63      22        35
  2233    63      22        34
  2234    63      22        33
  2356    69      22        33
  2507    63      22        32
   204   188      22        31
  2508    63      22        31
  3106   169      22        29
  3181   110      22        29
  3403   110      22        28
   741  1091      22        27
  3608    63      22        27
  2440   302      22        23
  4792  3036      22        17
  4371   535      22        12
  2944  1077      22         3
  1393   662      22         2
  2063   239      22         1
  2612    78      22         1
  6166  4864      22         1
   489   219      23        45
   520   145      23        45
   846    94      23        45
   535   130      23        44
  1019  4322      23        44
   192   188      23        43
   503   427      23        43
  1141    63      23        43
  1165   220      23        43
   509   417      23        41
  1478   112      23        41
   517   244      23        39
  2071   123      23        39
  2539   394      23        34
  2552   229      23        33
  2434   302      23        29
  2436   302      23        27
  3369   357      23        27
  2914   949      23        26
  3850   241      23        26
  4095   395      23        25
  2439   302      23        24
  2442   302      23        21
  2443   302      23        20
  3876   468      23        18
  3928  1796      23         8
  3933  2057      23         5
  3935  1755      23         4
    45   279      24        69
    48   343      24        69
   187    63      24        43
  1481    92      24        42
   194   188      24        41
   510   427      24        40
  1764    93      24        39
  2166    92      24        37
  2428   302      24        35
  2579   232      24        33
  2711   789      24        31
  2435   302      24        28
  3350   302      24        28
  2437   302      24        26
  2438   302      24        25
  3375   329      24        23
  2441   302      24        22
  3869   446      24        19
  5179   261      24        15
  5182   274      24        14
  5183   344      24        13
  5393   284      24        12
  5774   252      24        10
  3929  1940      24         7
  3931  1848      24         6
  5979   487      24         6
  1585   110      25        41
  2187   302      25        35
  2429   302      25        34
  2430   302      25        33
  2431   302      25        32
  2432   302      25        31
  2433   302      25        30
  2758  3614      25        28
  3588  2399      25        26
  3372   331      25        24
  3895  2026      25        23
  3378   320      25        22
  3901  2057      25        19
  3920  2055      25        12
  5546  2262      25        10
  3925  2024      25         9
  5616  1514      25         7
  4804  1325      25         5
  5650  1349      25         4
  5299    78      25         1
   290   219      26        42
  1649   476      26        41
  1844    93      26        40
   832   160      26        38
  2205  3496      26        37
  2211  4068      26        32
  2757  3974      26        29
  3890  1913      26        24
  4788  2893      26        21
  3383   288      26        19
  3386   344      26        18
  3907  1911      26        18
  3909  1817      26        17
  3914  1794      26        15
  3916  1938      26        14
  5391   893      26        14
  3919  1846      26        13
  3921  1757      26        11
  3924  1817      26        10
  2937  1069      26         8
  1439   662      26         3
  6106    49      26         2
  5555   367      26         1
   498    96      27        42
   291   114      27        41
   543   118      27        34
  1906   612      27        32
  2220  3782      27        29
  3540  2639      27        27
  1660  4413      27        24
  1661  4085      27        23
  1662  4308      27        22
  3897  1796      27        22
  1663  4216      27        21
  3899  1940      27        21
  1664  4235      27        20
  3900  1848      27        20
  4108  1998      27        19
  1441   662      27         4
  4805  1998      27         4
  4471   238      27         2
  6215  2459      27         2
   584   303      28        42
  2108  4450      28        38
  1652  4368      28        32
  2716  2398      28        32
  1654  4238      28        30
  1656  4280      28        28
  1657  4293      28        27
  1658  4325      28        26
  1659  4378      28        25
  3371   307      28        25
  3888  1759      28        25
  3380   306      28        20
  1665  4158      28        19
  4036  3508      28        17
  2931   696      28        13
  5809   497      28         9
  5643  2035      28         8
  5837   477      28         8
  1416   662      28         6
  1463   662      28         5
  6055  1036      28         3
  6104    49      28         3
  5942   189      28         1
  6107   556      28         1
    46   305      29        69
  1642  4281      29        40
  1643  4364      29        39
  1644  4175      29        38
  1645  4258      29        37
  1646  4249      29        36
  1647  4028      29        35
  1650  4387      29        33
  1653  4165      29        31
  2213  3068      29        30
  2897    86      29        30
  1655  4351      29        29
  3366   291      29        28
  2917   884      29        23
  2922   741      29        18
  5644   500      29        10
  1435   662      29         9
  1392   662      29         8
  5311   318      29         7
  5876   503      29         7
  4803  2612      29         6
  6123  2631      29         4
  4470   238      29         3
  6165  2575      29         3
  2611    78      29         2
   996   483      29         1
    49   299      30        69
  1411  1666      30        42
  1641  4160      30        41
  2067  2315      30        39
  1648  4314      30        34
  1599   340      30        28
  2912   952      30        28
  2763  2089      30        26
  4017  4143      30        20
  1446   662      30        19
  5232    69      30        16
  1456   662      30         7
  5312   318      30         6
  4467   212      30         5
  5313   300      30         5
  4469   238      30         4
    18   112      31        69
   791    86      31        45
  1079    65      31        44
  1082    79      31        44
  1590   450      31        37
  2191  1919      31        33
  2208  1923      31        33
  1428   662      31        31
  1417   662      31        28
  1449   662      31        27
  1420   662      31        25
  1434   662      31        24
  1422   662      31        23
  1461   662      31        21
  1427   662      31        18
  1442   662      31        17
  5123   654      31        17
  1448   662      31        16
  1432   662      31        15
  1454   662      31        14
  1438   662      31        13
  1430   662      31        12
  1421   662      31        11
