    id  size  #exact    ago(h)
  4360  1370       7        12
  4410   244       7        12
  4613  2564       7        12
  4428   184       7        11
  4579   413       7        11
  4614  2564       7        11
  4824   676       7        11
  4896   268       7        11
  3969  3450       7        10
  4615  2564       7        10
  4616  2564       7         9
  4898   268       7         9
  5486  1315       7         9
  4617  2564       7         8
  4680   938       7         8
  5075   480       7         8
  5493  1474       7         8
  4411  1219       7         7
  4682   932       7         7
  5159  4676       7         7
  5637  1496       7         6
  5781   878       7         6
  5161  4860       7         5
  5871  4481       7         5
  5784  1129       7         4
  5890  4388       7         4
  4623  2564       7         3
  6011  4197       7         3
  2941   690       7         2
  6050   110       7         2
  2792   443       7         1
  4445  2530       7         1
  4625  2564       7         1
  6004   685       7         1
  6041  3732       7         1
  6099   187       7         1
    19   232       8        66
    26  1124       8        66
    34   436       8        66
    52  1021       8        66
    54   516       8        66
    99   583       8        66
   847  4209       8        42
   566   176       8        41
   714   815       8        40
  1240   142       8        40
   715   694       8        39
   770   209       8        39
  1396   694       8        39
  1397   694       8        38
  1398   694       8        37
  1587  1064       8        37
  1609   344       8        37
  2000   199       8        36
  2074   290       8        35
  2088   173       8        35
  2102   361       8        35
  2206   180       8        34
  2308   442       8        33
  2403   248       8        32
  1595   983       8        29
  2500  2255       8        29
  2669   184       8        29
  2713   344       8        29
  2714  4829       8        29
  2719   180       8        29
  2501  2255       8        28
  2710   184       8        28
  1956  1853       8        27
  2796  4482       8        27
  2845   184       8        27
  2874  1373       8        27
  2410   606       8        26
  2846   184       8        26
  2886   199       8        26
  2413   580       8        25
  2847   184       8        25
  3312   513       8        25
  2418   605       8        24
  2848   184       8        24
  3528   907       8        24
  2849   184       8        23
  3806   737       8        23
  2265  4255       8        22
  2853   184       8        22
  2857   184       8        21
  2880   729       8        21
  4290   431       8        21
  2860   184       8        20
  4088  4398       8        20
  4291   267       8        20
  2862   184       8        19
  4381   248       8        19
  4584   290       8        19
  3579   233       8        18
  4817   666       8        17
  4904   310       8        17
  4920   215       8        17
  4987   206       8        16
  4397   344       8        15
  4221  4614       8        14
  4611  2564       8        14
  4820   662       8        14
  3891   803       8        13
  5153  4766       8        13
  3967  3868       8        12
  5268  4442       8        12
  3102   145       8        11
  3968  4632       8        11
  5249  4798       8        11
  5270  4233       8        10
  5357  2172       8        10
  4797  2841       8         9
  5358  1784       8         9
  5635  1489       8         7
  2936   878       8         6
  4800  1790       8         6
  5794  4225       8         6
  5811  4407       8         6
  4801  2291       8         5
  1338   143       8         4
  4802  2730       8         4
  4836   594       8         4
  5324   106       8         4
  5363  1779       8         4
  5968   519       8         4
  1339   143       8         3
  4838   662       8         3
  5364  2091       8         3
  5449   152       8         3
  2793   459       8         2
  4317  1582       8         2
  4952   104       8         2
  5365  2027       8         2
  4951   104       8         1
  5366  1908       8         1
    29  1994       9        66
    57   638       9        66
    58   721       9        66
   160   351       9        42
   328   212       9        42
   823  4150       9        42
   614   211       9        41
   907  4150       9        41
  1044   351       9        41
   711   303       9        40
   909  4150       9        40
  1123   351       9        40
   910  4150       9        39
  1369   397       9        39
  1370   225       9        39
   912  4150       9        38
  1242   241       9        38
   221   233       9        37
   913  4150       9        37
  1126   351       9        37
  1243   241       9        37
  1743   167       9        37
   915  4150       9        36
  1127   351       9        36
  1244   241       9        36
  1349   618       9        36
  1400   694       9        36
  2006   154       9        36
  2007   407       9        36
   917  4150       9        35
  1128   351       9        35
  2109   215       9        35
  2114   766       9        35
   919  4150       9        34
  2005   199       9        34
  2168   351       9        34
   920  4150       9        33
  2271   277       9        33
  2332   406       9        33
  2335   406       9        32
  2338   406       9        31
  2569  4797       9        30
  2619   381       9        28
  2724   979       9        28
  2342   406       9        27
  2343   406       9        26
  2789   388       9        26
  3156   100       9        26
  3182  3211       9        26
  3400   359       9        24
  2420   586       9        23
  2794   179       9        22
  3402   423       9        22
  4090  3564       9        21
  4379   173       9        20
   376   171       9        19
  3169   207       9        19
  2891   199       9        18
  4816   658       9        18
  3385   685       9        17
  4382   147       9        17
  2921  1206       9        16
  3387   685       9        16
  4602  4185       9        16
  4818   609       9        16
  3388   685       9        15
  4791  3694       9        15
  4819   654       9        15
  5040  1921       9        14
  3966  4414       9        13
  4793  3270       9        13
  5230   303       9        13
  3391   685       9        12
  3392   685       9        11
  4795  2323       9        11
  4796  2656       9        10
  5156  4706       9        10
  5454  1155       9        10
   387   164       9         9
  3394   685       9         9
  5412   453       9         9
  5439   387       9         9
  4828   671       9         8
  5608  3935       9         8
  4829   641       9         7
  5360  1770       9         7
  5494   360       9         7
  5776  4198       9         7
  4830   677       9         6
  5361  2308       9         6
  5780   270       9         6
  1337   143       9         5
  4833   655       9         5
  5362  2128       9         5
  5447   158       9         5
  5851  3785       9         5
  2698   866       9         4
  2798   442       9         4
  4319  1582       9         4
  4954   104       9         4
  5162  4886       9         4
  2699   866       9         3
  4318  1582       9         3
  4496  1582       9         3
  4953   104       9         3
  5221   104       9         3
  5989   338       9         3
  6002   685       9         3
  4497  1582       9         2
  5220   104       9         2
  5450   176       9         2
  5828   480       9         2
  6003   685       9         2
  6040  3900       9         2
  1285   813       9         1
  2701   866       9         1
  4315  1582       9         1
  5219   104       9         1
  5827   480       9         1
  6117  1626       9         1
    35  4058      10        66
    56   764      10        66
   357   224      10        42
   107  1072      10        41
  1067   499      10        41
  1096   338      10        41
   582   558      10        40
  1073   161      10        40
  1136   416      10        40
  1170   241      10        40
  1124   351      10        39
  1232   241      10        39
  1395   196      10        39
  1110   500      10        38
  1125   351      10        38
  1608   233      10        38
  1539   104      10        36
  1997   147      10        36
   367   149      10        33
  2264  4958      10        33
  2493   151      10        32
  1593  1225      10        31
  2474   273      10        31
  2495   150      10        31
  2339   406      10        30
  2535   356      10        30
  2620   605      10        30
  2340   406      10        29
  2506   142      10        29
  2616   194      10        29
  1954  1493      10        28
  2341   406      10        28
  2511   143      10        28
  2785   143      10        28
  2512   151      10        27
  2786   346      10        27
  2911   984      10        26
  3161   207      10        26
  3162   207      10        25
  3286   230      10        25
  3417   192      10        24
  3581   294      10        24
  3587   395      10        24
  3604   474      10        24
  3144   356      10        23
  3164   207      10        23
  3376   685      10        23
  3166   207      10        22
  3167   207      10        21
  3955   512      10        21
  4210   273      10        21
  4262  4727      10        21
  3168   207      10        20
  4370   171      10        20
  4459   395      10        20
  4157  4598      10        19
  4475   349      10        19
  4166  4394      10        18
  4596  2197      10        18
  4173  4557      10        17
  4573   171      10        17
  4815   272      10        17
  4174  4581      10        16
  4389   196      10        16
  4176  4623      10        15
  5070   395      10        15
  3389   685      10        14
   382   192      10        13
  3390   685      10        13
  4821   636      10        13
   252   188      10        12
  4794  2897      10        12
  4822   592      10        12
  2929  1038      10        11
  5269  4452      10        11
  5356  2128      10        11
  3393   685      10        10
  4580   356      10        10
  4825   542      10        10
  5413   303      10        10
  5436   395      10        10
  1332   143      10         9
  2693   866      10         9
  4041  3675      10         9
  4581   171      10         9
  4826   632      10         9
  1334   143      10         8
  2694   866      10         8
  5359  2239      10         8
  5415   608      10         8
  5601   685      10         8
  1335   143      10         7
  2695   866      10         7
  5602   685      10         7
  1336   143      10         6
  2696   866      10         6
  5495   329      10         6
  5604   685      10         6
  5789   342      10         6
  1745   553      10         5
  2697   866      10         5
  4320  1582      10         5
  4955   104      10         5
  5222   104      10         5
  5323   106      10         5
  5605   685      10         5
  1282   813      10         4
  4495  1582      10         4
  5223   104      10         4
  5448   158      10         4
  5488   266      10         4
  5916   685      10         4
  1283   813      10         3
  1284   813      10         2
  2700   866      10         2
  5475   144      10         2
  4498  1582      10         1
  5477   159      10         1
    62   669      11        66
    83   283      11        66
    98   176      11        66
   100   415      11        66
   712   471      11        42
   494   192      11        41
   904   260      11        41
  1107   498      11        40
  1139  1836      11        40
  1098   161      11        39
  1235   652      11        39
  1382   143      11        39
   191  1009      11        38
  1527   101      11        38
  1758  4608      11        37
  1765  2049      11        37
  2002   537      11        36
   366   140      11        35
  2081   378      11        35
  2129   104      11        34
  1591   550      11        33
  2236   111      11        33
  2104   429      11        32
  2337   690      11        32
  2398   143      11        32
  2468   265      11        32
  2482   174      11        32
   368   157      11        31
   531  2462      11        31
  2528   143      11        31
  2503   141      11        30
  2553   143      11        30
  2465  1005      11        29
  2399   428      11        28
   588  1683      11        25
  3140   174      11        25
  3373   685      11        25
  3374   685      11        24
  3595   237      11        24
  2260  1511      11        23
  3377   685      11        22
  4070   395      11        22
  2843  1003      11        21
  2916   968      11        21
  3379   685      11        21
  3381   685      11        20
  4347   461      11        20
  3382   685      11        19
  4348   461      11        19
  4453   208      11        19
  3384   685      11        18
  4349   461      11        18
  2838   965      11        17
  4350   461      11        17
  4916   395      11        17
  4351   461      11        16
  4574   208      11        16
  4790  1667      11        16
  2831  1016      11        15
  4352   461      11        15
  5031   849      11        15
  5036  2945      11        15
   219   188      11        14
  4353   461      11        14
  4576   104      11        14
  4354   461      11        13
  5264   395      11        13
  2814   461      11        12
  4356   461      11        12
  4578   174      11        12
  5340   395      11        12
   384   186      11        11
  4357   461      11        11
  1331   143      11        10
  2692   866      11        10
  4358   461      11        10
  4361   461      11         9
  5319   106      11         9
  1278   813      11         8
  4426  1972      11         8
  4582   208      11         8
  4958   104      11         8
  5320   106      11         8
  2935   787      11         7
  4957   104      11         7
  5212   104      11         7
  5252  2331      11         7
  5321   106      11         7
  4956   104      11         6
  5224   104      11         6
  5322   106      11         6
  4494  1582      11         5
  5485   256      11         5
  5945  3991      11         4
  2795   475      11         3
  5489   276      11         3
  5829   480      11         3
  6001  2891      11         3
   287  2085      12        42
   754   813      12        42
  1109   487      12        39
  1409   117      12        39
  1295   143      12        38
  1586   678      12        38
  1605    97      12        38
  1115   496      12        37
  1296   143      12        37
  1536   104      12        37
   721   425      12        36
  1297   143      12        36
  1298   143      12        35
  2092   144      12        35
  2113   519      12        35
  1299   143      12        34
  2004   794      12        34
  2106   297      12        34
  1300   143      12        33
  1301   143      12        32
  1302   143      12        31
  2105   541      12        31
  1303   143      12        30
  2408   905      12        30
   369   167      12        29
  1304   143      12        29
  1305   143      12        28
  1596   945      12        28
   734   254      12        27
  1308   143      12        27
  1597   851      12        27
  1307   143      12        26
  1598   496      12        26
  3184   685      12        26
  1311   143      12        25
  1473  1582      12        25
  3399   234      12        25
  3405  3046      12        25
  1312   143      12        24
  3272  1886      12        24
  1313   143      12        23
  2477   789      12        23
  3401   268      12        23
   210   188      12        22
  1314   143      12        22
  1476  1582      12        22
  2864  1054      12        22
  3800  3098      12        22
  1315   143      12        21
  1477  1582      12        21
  1316   143      12        20
  1479  1582      12        20
  2842   983      12        20
  1317   143      12        19
  1564   104      12        19
  2841   986      12        19
  4481  1582      12        19
  4595   285      12        19
   215   188      12        18
  1318   143      12        18
  1565   104      12        18
  2840   966      12        18
  4586  1582      12        18
  1269   813      12        17
  1319   143      12        17
  4482  1582      12        17
  4597   285      12        17
  1270   813      12        16
  1321   143      12        16
  2686   866      12        16
  2835   966      12        16
  4483  1582      12        16
  1271   813      12        15
  1322   143      12        15
  2687   866      12        15
  4114  3800      12        15
  4598   285      12        15
  1272   813      12        14
  1323   143      12        14
  2688   866      12        14
  4604  3029      12        14
  1273   813      12        13
  1324   143      12        13
  2822   460      12        13
  4600   285      12        13
  1274   813      12        12
  1325   143      12        12
  2690   866      12        12
  4971  2856      12        12
  5316   106      12        12
  1275   813      12        11
  1326   143      12        11
  2691   866      12        11
  2812   434      12        11
  5317   106      12        11
   270   188      12        10
  1276   813      12        10
  2809   487      12        10
  5318   106      12        10
  5455   780      12        10
  1277   813      12         9
  4959   104      12         9
  5214   104      12         9
  5472   135      12         9
  5524   432      12         9
  2804   460      12         8
  5213   104      12         8
  5611   178      12         8
  1279   813      12         7
  2801   441      12         7
  5527   419      12         7
  1280   813      12         6
  2800   430      12         6
  4321  1582      12         6
  4493  1582      12         6
  5445   238      12         6
  5484   243      12         6
  5598   114      12         6
  5813   480      12         6
  1281   813      12         5
  2799   430      12         5
  5832   480      12         5
  2938   747      12         4
  5831   480      12         4
    55   556      13        66
    82  3909      13        66
   292   139      13        41
  1083   780      13        41
   164   119      13        40
  1294   143      13        39
   585   523      13        38
  1533   104      13        38
  1767  1008      13        36
  1459  1582      13        35
  1540   104      13        35
  1589  1431      13        35
  1983   108      13        35
  1462  1582      13        34
  1542   104      13        34
   523  2133      13        33
  1252   813      13        33
  1544   104      13        33
  2189   312      13        33
  1545   104      13        32
  2402   976      13        32
  1466  1582      13        31
  1546   104      13        31
  2358   866      13        31
   202   188      13        30
  1255   813      13        30
  1467  1582      13        30
  1547   104      13        30
  1594   304      13        30
  2359   866      13        30
  2566   316      13        30
  1256   813      13        29
  1468  1582      13        29
  1549   104      13        29
  2567   316      13        29
  2673   866      13        29
   570   845      13        28
  1257   813      13        28
  1469  1582      13        28
  1550   104      13        28
  2674   866      13        28
  2762   157      13        28
  1258   813      13        27
  1471  1582      13        27
  1552   104      13        27
  2675   866      13        27
  2866   106      13        27
   206   188      13        26
  1259   813      13        26
  1472  1582      13        26
  1553   104      13        26
  2676   866      13        26
  2882   316      13        26
  3138   312      13        26
   372   168      13        25
  1260   813      13        25
  1554   104      13        25
  3349   770      13        25
  3396   211      13        25
   208   188      13        24
   589  1682      13        24
  1261   813      13        24
  1474  1582      13        24
  1555   104      13        24
  3197   316      13        24
   374   145      13        23
  1262   813      13        23
  1475  1582      13        23
  1557   104      13        23
  2678   866      13        23
  2865  1003      13        23
  3772  1404      13        23
  1263   813      13        22
  1559   104      13        22
  2680   866      13        22
  2915  1079      13        22
  3948   316      13        22
   375   150      13        21
  1264   813      13        21
  1561   104      13        21
  2681   866      13        21
   213   188      13        20
  1265   813      13        20
  1562   104      13        20
  2682   866      13        20
  4163   316      13        20
  4340   296      13        20
  1266   813      13        19
  2683   866      13        19
   877   299      13        18
  1267   813      13        18
  2684   866      13        18
   379   189      13        17
   878   299      13        17
  2685   866      13        17
  2920  1074      13        17
   217   188      13        16
   381   188      13        15
  4484  1582      13        15
  4121  3800      13        14
  4485  1582      13        14
  4486  1582      13        13
  4577   312      13        13
  4983   617      13        13
  2926  1022      13        12
  4487  1582      13        12
  5046   226      13        12
  4488  1582      13        11
  4489  1582      13        10
  4961   104      13        10
  5215   104      13        10
  5273   720      13        10
  2808   441      13         9
  5482   219      13         8
  4322  1582      13         7
  4492  1582      13         7
  5483   224      13         7
  2940  1094      13         3
  5960    97      13         3
  5650  1349      13         1
    27   896      14        66
    94   143      14        66
   105   167      14        42
   285   144      14        42
   757   299      14        42
   846    94      14        42
   288  1028      14        41
   499   231      14        41
   784   299      14        41
   855   299      14        40
  1131   106      14        40
   190   639      14        39
   856   299      14        39
  1451  1582      14        39
  1470   145      14        39
   857   299      14        38
  1376   866      14        38
  1452  1582      14        38
   294   138      14        37
   858   299      14        37
  1455  1582      14        37
   168   125      14        36
   196   188      14        36
   859   299      14        36
  1457  1582      14        36
  1901   667      14        36
   169   125      14        35
   860   299      14        35
  1249   813      14        35
  1853  1340      14        35
   861   299      14        34
  1250   813      14        34
  1854   646      14        34
  2217    89      14        34
  2107   285      14        33
   200   188      14        32
  1253   813      14        32
  1465  1582      14        32
  2357   866      14        32
  1254   813      14        31
  1903   668      14        31
  2405  1134      14        31
  2533   591      14        31
  1904   920      14        30
   204   188      14        28
  2469   812      14        28
  2778   348      14        28
   578  1309      14        27
  2470   910      14        27
  2544   165      14        27
  2876   348      14        27
  2910   720      14        27
   586  1734      14        26
  2545   164      14        26
  2475   882      14        25
  2546   159      14        25
  3196   348      14        25
  3271    88      14        25
  3297   285      14        25
  3527   444      14        24
  3859   158      14        23
  4072   348      14        21
  4335  1582      14        20
  4334  1582      14        19
  4333  1582      14        18
  4332  1582      14        17
  4590   104      14        17
  4331  1582      14        16
  4591   104      14        16
  4330  1582      14        15
  4592   104      14        15
  5111   143      14        15
  2827  1025      14        14
  2924  1034      14        14
  4329  1582      14        14
  4593   104      14        14
  4966   104      14        14
  5114   149      14        14
  4328  1582      14        13
  5116   149      14        13
  4327  1582      14        12
  4326  1582      14        11
  4962   104      14        11
  5216   104      14        11
  4325  1582      14        10
  2932   770      14         9
  4324  1582      14         9
  4323  1582      14         8
  4491  1582      14         8
  5525   391      14         8
  5563   739      14         7
  4048  3417      14         3
   727   114      15        42
  1091   285      15        41
  1140   124      15        40
  1201   446      15        40
  1238   285      15        40
   293   144      15        39
  1408  1049      15        39
  1478   112      15        38
  1762   112      15        37
  1840   285      15        37
  1831    63      15        36
  2072   285      15        36
   521  1025      15        34
  1464  1582      15        33
  1855   885      15        33
  2231    63      15        33
  1902  1338      15        32
  2232    63      15        32
  2233    63      15        31
  2519   177      15        31
  2234    63      15        30
  2541   156      15        30
  2561   177      15        30
   568   844      15        29
  2507    63      15        29
  2542   157      15        29
  2621   229      15        29
  2508    63      15        28
  2543   160      15        28
   371   162      15        27
  3023   177      15        27
  2473   909      15        26
  2476   926      15        24
  2913   708      15        24
  3831   348      15        23
  2918   616      15        19
  4455   348      15        19
  4968   104      15        16
  3304   229      15        15
  4967   104      15        15
  4964   104      15        13
  5209   104      15        13
  4963   104      15        12
  5210   104      15        12
  4535   174      15        10
  4490  1582      15         9
  5819   119      15         6
  4441   770      15         3
  1441   662      15         1
  3935  1755      15         1
    44   305      16        66
   162   125      16        42
  1093   446      16        41
  1234  1449      16        40
   165   111      16        39
   166   111      16        38
   194   188      16        38
   536   143      16        38
   538   141      16        36
   539   137      16        35
   170   113      16        34
   198   188      16        34
   171   115      16        33
   541   158      16        33
   522   453      16        32
   542   153      16        32
  3189   190      16        26
  3576    96      16        24
  1601  1187      16        23
  4059  4944      16        20
  3957   836      16        19
  4526   174      16        19
  2919  1720      16        18
  4527   174      16        18
  4528   174      16        17
  4529   174      16        16
  4530   174      16        15
  4531   174      16        14
  2925  1254      16        13
  4532   174      16        13
  4533   174      16        12
  5118   155      16        12
  4534   174      16        11
  5133    63      16        11
  5456   155      16        10
  2933  1176      16         8
   163   111      17        41
   706   160      17        41
   187    63      17        40
   192   188      17        40
  1129    93      17        40
   508   428      17        39
   167   111      17        37
   537   140      17        37
   540   140      17        34
  1771   217      17        34
  2356    69      17        30
  2715   486      17        29
  3181   110      17        26
  3403   110      17        25
  3850   241      17        23
  3830   503      17        21
  3375   329      17        20
  3148  2486      17        19
  5119   918      17        14
  5120   918      17        13
  5146  2070      17         9
  5393   284      17         9
  5685  1230      17         7
  4805  1998      17         1
  6123  2631      17         1
   520   145      18        42
   462   467      18        41
   535   130      18        41
   289   463      18        40
   503   427      18        40
  1141    63      18        40
   518   270      18        35
  2552   229      18        30
  2617  1456      18        30
  2367    99      18        29
  2706  1456      18        29
  2772  1456      18        28
  2773  1456      18        27
  3104  1456      18        26
   741  1091      18        24
  3369   357      18        24
  3608    63      18        24
  4095   395      18        22
  2440   302      18        20
  4792  3036      18        14
  5443  4253      18         8
  5979   487      18         3
  4469   238      18         1
    43   200      19        66
    47   202      19        66
    50   519      19        66
    78  3817      19        66
   489   219      19        42
  1077   918      19        41
  1165   220      19        40
   290   219      19        39
   509   417      19        38
  1649   476      19        38
   510   427      19        37
   517   244      19        36
  1588   306      19        36
  1763  4252      19        36
  1764    93      19        36
  1402  1456      19        35
  1403  1456      19        34
  2166    92      19        34
  1404  1456      19        33
  1405  1456      19        32
  1407  1456      19        31
  2539   394      19        31
  2579   232      19        30
  2434   302      19        26
  2436   302      19        24
  2439   302      19        21
  3372   331      19        21
  3378   320      19        19
  2442   302      19        18
  2443   302      19        17
  3383   288      19        16
  5179   261      19        12
  5183   344      19        10
  3933  2057      19         2
  6095    43      19         1
    48   343      20        66
  1247  4322      20        39
  1481    92      20        39
  1844    93      20        37
   832   160      20        35
  2428   302      20        32
  2711   789      20        28
  2433   302      20        27
  3106   169      20        26
  2435   302      20        25
  3350   302      20        25
  2437   302      20        23
  2914   949      20        23
  2438   302      20        22
  2441   302      20        19
  4788  2893      20        18
  5182   274      20        11
  4371   535      20         9
  5174   698      20         7
  3928  1796      20         5
  5876   503      20         4
  3931  1848      20         3
  1463   662      20         2
    25   928      21        66
    45   279      21        66
  1019  4322      21        41
   291   114      21        38
  1585   110      21        38
  2071   123      21        36
  2187   302      21        32
  2429   302      21        31
  2430   302      21        30
  2431   302      21        29
  2432   302      21        28
  2807   123      21        28
  3024   123      21        27
  3386   344      21        15
  3876   468      21        15
  5391   893      21        11
  5546  2262      21         7
  5774   252      21         7
  3925  2024      21         6
  3929  1940      21         4
  1416   662      21         3
  4804  1325      21         2
   584   303      22        39
  2205  3496      22        34
   543   118      22        31
  1906   612      22        29
  3366   291      22        25
  3588  2399      22        23
  3895  2026      22        20
  3869   446      22        16
  3901  2057      22        16
  3920  2055      22         9
  3921  1757      22         8
  3924  1817      22         7
  2937  1069      22         5
  5837   477      22         5
  5616  1514      22         4
  4803  2612      22         3
  4467   212      22         2
  2060   231      22         1
  2609    78      22         1
   498    96      23        39
  2758  3614      23        25
  3900  1848      23        17
  4108  1998      23        16
  3909  1817      23        14
  3914  1794      23        12
  3919  1846      23        10
  5643  2035      23         5
  1456   662      23         4
  5296    78      23         1
  1082    79      24        41
  2211  4068      24        29
  1654  4238      24        27
  2897    86      24        27
  2220  3782      24        26
  2757  3974      24        26
  3540  2639      24        24
  1659  4378      24        22
  3371   307      24        22
  3888  1759      24        22
  1660  4413      24        21
  3890  1913      24        21
  1661  4085      24        20
  2917   884      24        20
  1662  4308      24        19
  3897  1796      24        19
  1663  4216      24        18
  1664  4235      24        17
  3380   306      24        17
  3907  1911      24        15
  3916  1938      24        11
  5644   500      24         7
  1392   662      24         5
  4460   236      24         5
  4461   212      24         4
  5311   318      24         4
  5313   300      24         2
  6056    43      24         2
   992   479      24         1
    46   305      25        66
   791    86      25        42
  1079    65      25        41
  1590   450      25        34
  1652  4368      25        29
  2213  3068      25        27
  1656  4280      25        25
  1657  4293      25        24
  1658  4325      25        23
  2763  2089      25        23
  3899  1940      25        18
  1665  4158      25        16
  2931   696      25        10
  5809   497      25         6
  5312   318      25         3
    49   299      26        66
  1641  4160      26        38
  1642  4281      26        37
  1643  4364      26        36
  1644  4175      26        35
  2108  4450      26        35
  1645  4258      26        34
  1646  4249      26        33
  1647  4028      26        32
  1650  4387      26        30
  2716  2398      26        29
  1653  4165      26        28
  1655  4351      26        26
  2912   952      26        25
  1420   662      26        22
  1434   662      26        21
  1422   662      26        20
  1461   662      26        18
  1447   662      26        17
  1446   662      26        16
  1427   662      26        15
  2922   741      26        15
  1442   662      26        14
  4036  3508      26        14
  1448   662      26        13
  1435   662      26         6
  5310   306      26         5
  4464   230      26         3
  1411  1666      27        39
  2067  2315      27        36
  1648  4314      27        31
  2208  1923      27        30
  1428   662      27        28
  1437   662      27        27
  1444   662      27        26
  1417   662      27        25
  1599   340      27        25
  1449   662      27        24
  1426   662      27        23
  1394   662      27        19
  5123   654      27        14
  5232    69      27        13
  1432   662      27        12
  1454   662      27        11
  1438   662      27        10
  1430   662      27         9
  1421   662      27         8
  4446   214      27         8
  5936   176      27         1
    18   112      28        66
   606   124      28        38
  1414   659      28        38
  1833  1801      28        37
  1450   659      28        35
  1419   659      28        34
  1592   382      28        32
  2191  1919      28        30
  2972   994      28        27
  1600   436      28        24
  4017  4143      28        17
  5307   306      28         8
  1443   662      28         7
  4583   297      28         7
  4458   216      28         6
  5309   306      28         6
  2059   224      28         2
  2608    78      28         2
  5295    78      28         2
  5792   211      28         2
  6112   432      28         1
    75  2997      29        66
  1431   662      29        32
  2415  4809      29        32
  1429   662      29        30
  1445   662      29        29
  1907  2961      29        28
  3265  1649      29        25
  3280   294      29        25
  3521   408      29        24
  4279   239      29        19
  4309   214      29        16
  4443   218      29         9
  5306   306      29         9
  5308   306      29         7
  2606    78      29         4
  2607    78      29         3
  5294    78      29         3
  6030    34      29         3
    74  3022      30        66
  1366   446      30        39
  1418   659      30        39
  1440   659      30        37
  1425   659      30        36
  1433   662      30        33
  1423   662      30        31
  2754  2959      30        27
  4298   214      30        18
  4814   310      30        18
  4339   222      30        15
  4346   218      30        14
  4367   228      30        13
  4369   230      30        12
  5304   306      30        11
  4412   210      30        10
  5305   306      30        10
  5505   134      30         9
  4451   228      30         7
  5293    78      30         4
  2058   235      30         3
  6073   191      30         2
    73  3451      31        66
   788   155      31        42
   901   446      31        41
  1074  4565      31        41
  1766    68      31        35
  2175   381      31        34
  4022   310      31        22
  4587   310      31        19
  4575   297      31        15
  5029   298      31        15
  5303   300      31        12
  4376   212      31        11
  2057   240      31         4
  5245   448      31         4
  5931   188      31         4
  5949    34      31         4
  4564   247      31         1
  5996   209      31         1
    76  2867      32        66
    77  2456      32        66
  2147   200      32        34
  2244    71      32        33
  2615   125      32        30
  2752   137      32        28
  4099   167      32        22
  4255   210      32        20
  4571   297      32        18
  4303   230      32        17
  5172   304      32        14
  5612   417      32         8
  2605    78      32         5
  5292    78      32         5
  4865  1624      32         1
    80  1845      33        66
    81  2715      33        66
   181   660      33        42
  1687  4916      33        38
  2070   424      33        36
  2117   428      33        35
  2218   167      33        34
  2228    71      33        33
  2311   167      33        33
  2193   243      33        29
  2726   310      33        29
  2805   149      33        28
  2325   432      33        27
  2948   184      33        27
  2760  1622      33        24
   991   491      33         2
  1611  1409      34        38
  1768    66      34        34
  2320   432      34        31
  2409   215      34        31
  2576   140      34        30
  2323   432      34        29
  2324   432      34        28
  2326   432      34        26
  2327   432      34        25
  3407   149      34        25
  3290   112      34        22
  3780   275      34        22
  3784   103      34        18
  4827  1408      34        16
  5487   224      34         8
  2056   239      34         5
  5934   189      34         2
  6072   676      34         2
   851   181      35        41
   998   204      35        39
  1378  4900      35        39
  1410   130      35        39
   999   204      35        38
  1845   460      35        37
  1005   204      35        34
  2268   145      35        33
  2317   432      35        33
  2318   432      35        32
  2322   432      35        30
  2554   125      35        30
  2556   125      35        25
  3083   112      35        24
  3826   571      35        22
  4051   112      35        21
  5231   420      35         7
  5858    34      35         5
  6036   200      35         3
  4563   980      35         2
    79  1712      36        66
  1412   138      36        39
  1004   204      36        35
  2148    95      36        34
  2204   432      36        34
  2407   137      36        32
  2709   175      36        29
  2723   125      36        29
  4789   711      36        17
  2055   236      36         6
  4864  1624      36         2
   665   204      37        40
  1144   110      37        39
  1000   204      37        37
  1790  2906      37        37
  1001   204      37        36
  1006   204      37        33
  2186   102      37        33
  2274   125      37        33
  1007   204      37        32
  2245    82      37        32
  1008   204      37        31
  2034   233      37        27
  2195   103      37        27
  3071    81      37        23
  3277   112      37        23
  3740    58      37        23
  3205    81      37        22
  4918   412      37        15
  3088   101      37        14
  2052   240      37         9
  2053   230      37         8
  4561   331      37         5
  5237   199      37         5
  4562   251      37         3
    42    86      38        66
   179   104      38        42
   491   133      38        42
   459    71      38        40
  1099   112      38        39
  2396   103      38        31
  2502   108      38        31
  2549    82      38        30
  2623   103      38        29
  2194    56      38        28
  2219  1022      38        28
  1761    82      38        26
  2878   149      38        26
  2894   101      38        26
  3506   103      38        24
  2387   103      38        23
  3247   314      38        18
  4882    78      38        14
  4883    78      38        13
  5176   234      38        13
  5261  1216      38        13
  4884    78      38        12
  2050   230      38        11
  4885    78      38        11
  2051   236      38        10
  5205   420      38        10
  5289    78      38         8
  2054   232      38         7
  5291    78      38         6
   989   475      38         4
  5932   189      38         3
  5992   429      38         2
    17    93      39        66
    37   786      39        66
  1130   112      39        40
  2065    82      39        36
  2026   240      39        35
  2031   232      39        30
  2032   230      39        29
  2720   103      39        29
  2033   224      39        28
  2392   103      39        27
  1775    82      39        25
  2390   103      39        25
  2389   103      39        24
  2901    81      39        24
  3484  2547      39        24
  2767   357      39        22
  4338    35      39        20
  4342   233      39        20
  4344   231      39        18
  3664  1713      39        17
  4878    78      39        17
  4879    78      39        16
  2047   235      39        14
  3455   318      39        14
