    id  size  #exact    ago(h)
  3607   290      10        29
  2285   572      10        28
  3141   221      10        28
  3788   302      10        28
  3947  4573      10        27
  2287   572      10        26
  2829   367      10        26
  3804   318      10        26
  2288   572      10        25
  3153   261      10        25
  3807   320      10        25
  3951  4661      10        25
  2289   572      10        24
  3848   916      10        24
  3822   307      10        23
  3960  4131      10        23
  3828   309      10        22
  4606  2564      10        22
  3832   315      10        21
  4660   904      10        21
  3833   314      10        20
  4397   344      10        20
  4663   880      10        20
  2900   640      10        19
  4611  2564      10        19
  4667   824      10        18
  5240   393      10        18
  3884   308      10        17
  3904   968      10        17
  3967  3868      10        17
  4360  1370      10        17
  4670   913      10        17
  3968  4632      10        16
  4366  1669      10        16
  4579   413      10        16
  5262   306      10        16
  4676   888      10        15
  5357  2172      10        15
  4797  2841      10        14
  5061   256      10        14
  5301   440      10        14
  5358  1784      10        14
  5064   264      10        13
  5493  1474      10        13
  5600   759      10        13
  4682   932      10        12
  5159  4676      10        12
  5360  1770      10        12
  4713   902      10        11
  5745   266      10        11
  4720   916      10        10
  5362  2128      10        10
  4721   904      10         9
  5193   184      10         9
  5363  1779      10         9
  5497   591      10         9
  4723   858      10         8
  5364  2091      10         8
  4725   862      10         7
  5365  2027      10         7
  5795  1902      10         7
  5366  1908      10         6
  5367  2129      10         5
  4763   826      10         4
  5368  1829      10         4
  6177  2249      10         4
  6188   168      10         4
  4764   932      10         3
  6178  2276      10         3
  4766   936      10         2
  5370  1729      10         2
    58   721      11        71
   613   176      11        45
  1229   188      11        43
   221   233      11        42
  2003   213      11        40
  2080  4108      11        40
  2200   168      11        38
  2238   570      11        38
  2271   277      11        38
   524  4509      11        35
  1595   983      11        34
  2500  2255      11        34
  2501  2255      11        33
  2710   184      11        33
  2845   184      11        32
  2846   184      11        31
  2751   640      11        30
  2847   184      11        30
  2750   198      11        29
  2755   668      11        29
  2848   184      11        29
  2849   184      11        28
  3746   184      11        28
   744   686      11        27
  2853   184      11        27
  3795   319      11        27
  2857   184      11        26
  3744   184      11        26
  3981   380      11        26
  4285   578      11        26
  2860   184      11        25
  4379   173      11        25
  2862   184      11        24
  2888   213      11        24
  3154   237      11        24
  4381   248      11        24
  2891   199      11        23
  4638   942      11        23
  4656   938      11        23
  4810  4727      11        23
  3760   184      11        22
  4657   960      11        22
  3759   184      11        21
  3758   184      11        20
  3835   320      11        19
  5101  1651      11        19
  3838   317      11        18
  3966  4414      11        18
  5271   143      11        18
  3101   143      11        17
  3755   184      11        17
  3754   184      11        16
  5249  4798      11        16
  5356  2128      11        16
  4796  2656      11        15
  5407   184      11        15
  5406   184      11        14
  4680   938      11        13
  5359  2239      11        13
  5405   184      11        13
  5404   184      11        12
  5444  4908      11        12
  5742   233      11        12
  5361  2308      11        11
  5403   184      11        11
  5781   878      11        11
  5402   184      11        10
  5783  1220      11        10
  5162  4886      11         9
  5401   184      11         9
  5784  1129      11         9
  5531   493      11         8
  5793  1569      11         8
  6002   685      11         8
  4759   918      11         6
  6004   685      11         6
  4761   970      11         5
  5807  1697      11         5
  6142  4192      11         5
  6147   238      11         5
  6175  3537      11         5
  6183  2756      11         5
  4850   668      11         4
  5855   516      11         4
  6190  4065      11         4
  4852   633      11         3
  5369  1939      11         3
  6105   242      11         3
  6229  4242      11         3
  5394   184      11         2
  6204   244      11         2
  6256  4418      11         2
    23   233      12        71
    57   638      12        71
    83   283      12        71
    99   583      12        71
   328   212      12        47
   759   184      12        47
   823  4150      12        47
   907  4150      12        46
   714   815      12        45
   909  4150      12        45
   910  4150      12        44
   912  4150      12        43
   913  4150      12        42
  1291   151      12        42
  1743   167      12        42
   915  4150      12        41
  1349   618      12        41
  2000   199      12        41
   917  4150      12        40
   919  4150      12        39
  2210   447      12        39
   920  4150      12        38
  2403   248      12        37
  1593  1225      12        36
  2467   881      12        36
  1950  2048      12        35
  2669   184      12        34
  2713   344      12        34
  2714  4829      12        34
  2788   499      12        33
  2342   406      12        32
  2861   244      12        32
  2874  1373      12        32
  1958   689      12        31
  3417   192      12        29
  3745   184      12        27
  3990  4946      12        26
  2895   861      12        25
  3763   184      12        25
  4088  4398      12        25
  2909   204      12        24
  3762   184      12        24
  3812   317      12        24
  3986   544      12        24
  3761   184      12        23
  4904   310      12        22
  4389   196      12        21
  4602  4185      12        21
  4791  3694      12        20
  3757   184      12        19
  5040  1921      12        19
  5143  4102      12        19
  3756   184      12        18
  4931   607      12        18
  5153  4766      12        18
  4410   244      12        17
  3102   145      12        16
  5156  4706      12        15
  5075   480      12        13
  5602   685      12        12
  5719   867      12        12
  4802  2730      12         9
  5530   426      12         9
  5916   685      12         9
  5968   519      12         9
  6011  4197      12         8
  4049  3578      12         7
  6003   685      12         7
  6046  4142      12         7
  4445  2530      12         6
  5796  1409      12         6
  4806  2430      12         5
  6005   685      12         5
  4807  1756      12         4
  6006   685      12         4
  4855   627      12         2
  6008   685      12         2
  6251   187      12         2
    26  1124      13        71
    98   176      13        71
   100   415      13        71
   160   351      13        47
   494   192      13        46
  1170   241      13        45
   715   694      13        44
  1232   241      13        44
  1242   241      13        43
  1243   241      13        42
  1244   241      13        41
  2006   154      13        41
  2114   766      13        40
  2332   406      13        38
  2335   406      13        37
  2338   406      13        36
  2339   406      13        35
  2340   406      13        34
  2341   406      13        33
  2786   346      13        32
  2343   406      13        31
  3182  3211      13        31
  3416  4505      13        29
  2764   123      13        28
  2265  4255      13        27
  3973   477      13        27
  2885   129      13        26
  3829  1986      13        26
  3955   512      13        26
  4262  4727      13        26
  4290   431      13        26
  3169   207      13        24
  4817   666      13        22
  4987   206      13        21
  4881   268      13        20
  5031   849      13        20
  4221  4614      13        19
  3891   803      13        18
  5230   303      13        18
  5267  4562      13        18
  5268  4442      13        17
  4795  2323      13        16
  5270  4233      13        15
  5486  1315      13        14
  5601   685      13        13
  5608  3935      13        13
  5635  1489      13        12
  4800  1790      13        11
  5604   685      13        11
  5637  1496      13        11
  5605   685      13        10
  5817   931      13         9
  5985   179      13         8
  6117  1626      13         6
  6135   653      13         6
  4847   656      13         5
  6136    95      13         5
  5928   342      13         4
  5929   342      13         3
  4502  1582      13         2
  6086   165      13         2
    35  4058      14        71
    56   764      14        71
    62   669      14        71
  1044   351      14        46
  1083   780      14        46
  1240   142      14        45
   770   209      14        44
  1395   196      14        44
  1608   233      14        43
  1126   351      14        42
  1623   129      14        42
  2007   407      14        41
  1128   351      14        40
  2109   215      14        40
  2004   794      14        39
  2168   351      14        39
  2493   151      14        37
  2353   924      14        36
  2537  4773      14        36
  2569  4797      14        35
  2620   605      14        35
  2506   142      14        34
  2616   194      14        34
  2511   143      14        33
  2619   381      14        33
  2400   582      14        32
  2512   151      14        32
  3156   100      14        31
  3161   207      14        31
  3162   207      14        30
  3286   230      14        30
  3528   907      14        29
  3587   395      14        29
  3164   207      14        28
  3806   737      14        28
  3166   207      14        27
  4070   395      14        27
  1477  1582      14        26
  3167   207      14        26
  4090  3564      14        26
  1479  1582      14        25
  3168   207      14        25
  4459   395      14        25
  4586  1582      14        23
  4596  2197      14        23
  4482  1582      14        22
  4916   395      14        22
  4920   215      14        22
  4483  1582      14        21
  4819   654      14        20
  5070   395      14        20
  4793  3270      14        18
  4894   268      14        18
  5264   395      14        18
  4794  2897      14        17
  5340   395      14        17
  4896   268      14        16
  5269  4452      14        16
  5436   395      14        15
  5454  1155      14        15
  4898   268      14        14
  5412   453      14        14
  5439   387      14        14
  5415   608      14        13
  5252  2331      14        12
  5776  4198      14        12
  4493  1582      14        11
  5794  4225      14        11
  4801  2291      14        10
  5917   342      14         9
  5945  3991      14         9
  5965   465      14         9
  4497  1582      14         7
  4841   618      14         7
  4844   649      14         6
  5921   342      14         6
  4499  1582      14         5
  5922   342      14         5
  4500  1582      14         4
  4501  1582      14         3
  6007   685      14         3
  6226   648      14         3
  5930   342      14         2
   357   224      15        47
   614   211      15        46
   904   260      15        46
   582   558      15        45
  1123   351      15        45
  1124   351      15        44
  1125   351      15        43
  1452  1582      15        43
  1455  1582      15        42
  1758  4608      15        42
  1127   351      15        41
  1457  1582      15        41
  1539   104      15        41
  1459  1582      15        40
  2081   378      15        40
  2102   361      15        40
  2264  4958      15        38
  2308   442      15        38
  1466  1582      15        36
  2495   150      15        36
  1467  1582      15        35
  2503   141      15        35
  1468  1582      15        34
  2724   979      15        33
  1471  1582      15        32
  1472  1582      15        31
  2410   606      15        31
  2789   388      15        31
  1473  1582      15        30
  2413   580      15        30
  1474  1582      15        29
  3604   474      15        29
  1475  1582      15        28
  2420   586      15        28
  2794   179      15        27
  3402   423      15        27
  4370   171      15        25
  4157  4598      15        24
  4481  1582      15        24
  4584   290      15        24
  4166  4394      15        23
  4816   658      15        23
  3385   685      15        22
  4382   147      15        22
  4573   171      15        22
  3387   685      15        21
  3388   685      15        20
  3389   685      15        19
  4485  1582      15        19
  4820   662      15        19
  3390   685      15        18
  4486  1582      15        18
  3391   685      15        17
  4356   461      15        17
  4487  1582      15        17
  3392   685      15        16
  4488  1582      15        16
  4824   676      15        16
  3393   685      15        15
  4489  1582      15        15
  4580   356      15        15
  3394   685      15        14
  4581   171      15        14
  4426  1972      15        13
  4828   671      15        13
  4492  1582      15        12
  4494  1582      15        10
  4833   655      15        10
  5851  3785      15        10
  4495  1582      15         9
  4496  1582      15         8
  5919   342      15         8
  5920   342      15         7
  6040  3900      15         7
  2943  1739      15         6
  4498  1582      15         6
  6041  3732      15         6
  4314  1582      15         5
  1343   143      15         4
  4313  1582      15         4
  6043  3911      15         4
  4312  1582      15         3
  4948   104      15         3
  6044  3852      15         3
  1345   143      15         2
  4311  1582      15         2
  6045  3834      15         2
    55   556      16        71
  1096   338      16        46
   711   303      16        45
  1136   416      16        45
  1139  1836      16        45
  1451  1582      16        44
  1586   678      16        43
  1587  1064      16        42
   168   125      16        41
  1997   147      16        41
  1589  1431      16        40
  1462  1582      16        39
  2129   104      16        39
  1465  1582      16        37
  2337   690      16        37
  2468   265      16        37
  2474   273      16        36
  2553   143      16        35
  1469  1582      16        33
  1954  1493      16        33
  2399   428      16        33
  3184   685      16        31
  3373   685      16        30
  2418   605      16        29
  3272  1886      16        29
  3374   685      16        29
  3595   237      16        29
  3144   356      16        28
  3376   685      16        28
  1476  1582      16        27
  3377   685      16        27
  3379   685      16        26
  4210   273      16        26
  3381   685      16        25
  4347   461      16        25
  3382   685      16        24
  4348   461      16        24
  4475   349      16        24
   877   299      16        23
  3384   685      16        23
  4349   461      16        23
  4173  4557      16        22
  4350   461      16        22
  4174  4581      16        21
  4351   461      16        21
  4790  1667      16        21
  4176  4623      16        20
  4352   461      16        20
  4484  1582      16        20
  4353   461      16        19
  4576   104      16        19
  4604  3029      16        19
  4345   937      16        18
  4354   461      16        18
  4971  2856      16        17
  4357   461      16        16
  1331   143      16        15
  4358   461      16        15
  5413   303      16        15
  4041  3675      16        14
  4361   461      16        14
  1334   143      16        13
  1335   143      16        12
  4411  1219      16        12
  5494   360      16        12
  1336   143      16        11
  5445   238      16        11
  5789   342      16        11
  4320  1582      16        10
  1338   143      16         9
  4319  1582      16         9
  1339   143      16         8
  4318  1582      16         8
  6001  2891      16         8
  1340   143      16         7
  4317  1582      16         7
  1341   143      16         6
  4315  1582      16         6
  1342   143      16         5
  5218   104      16         5
  5217   104      16         4
  1344   143      16         3
  2704   866      16         3
  5226   104      16         3
  2705   866      16         2
  2950  1161      16         2
  4947   104      16         2
  5481   206      16         2
  6227   637      16         2
  6257  3614      16         2
    82  3909      17        71
   287  2085      17        47
   757   299      17        47
   784   299      17        46
   855   299      17        45
  1073   161      17        45
   856   299      17        44
  1098   161      17        44
  1235   652      17        44
  1294   143      17        44
  1369   397      17        44
  1370   225      17        44
  1382   143      17        44
   858   299      17        42
  1296   143      17        42
   859   299      17        41
  1297   143      17        41
   860   299      17        40
  1298   143      17        40
   861   299      17        39
  1300   143      17        38
  2236   111      17        38
  1301   143      17        37
  2398   143      17        37
   531  2462      17        36
  1302   143      17        36
  2105   541      17        36
  2528   143      17        36
  1303   143      17        35
  2535   356      17        35
  2566   316      17        35
  1304   143      17        34
  2567   316      17        34
  1305   143      17        33
  2785   143      17        33
  1308   143      17        32
  1307   143      17        31
  1598   496      17        31
  2882   316      17        31
  1311   143      17        30
  3405  3046      17        30
  1312   143      17        29
  3400   359      17        29
  3581   294      17        29
  1313   143      17        28
  1314   143      17        27
  1315   143      17        26
  1316   143      17        25
  4163   316      17        25
  1317   143      17        24
  1318   143      17        23
   878   299      17        22
  1319   143      17        22
  1321   143      17        21
  1323   143      17        19
  1324   143      17        18
  4577   312      17        18
  4983   617      17        18
  1325   143      17        17
  2814   461      17        17
  1326   143      17        16
  2929  1038      17        16
  4825   542      17        15
  1332   143      17        14
  4826   632      17        14
  4491  1582      17        13
  2935   787      17        12
  4322  1582      17        12
  5527   419      17        12
  2936   878      17        11
  4321  1582      17        11
  4830   677      17        11
  5495   329      17        11
  5813   480      17        11
  1337   143      17        10
  1745   553      17        10
  5832   480      17        10
  4838   662      17         8
  2941   690      17         7
  5220   104      17         7
  5828   480      17         7
  2702   866      17         5
  4950   104      17         5
  5826   480      17         5
  2703   866      17         4
  4949   104      17         4
  5479   179      17         4
  5480   196      17         3
  5227   104      17         2
  5821   480      17         2
  1067   499      18        46
  1107   498      18        45
   857   299      18        43
  1110   500      18        43
  1295   143      18        43
  1536   104      18        42
  1765  2049      18        42
   721   425      18        41
  2002   537      18        41
   169   125      18        40
  1299   143      18        39
  2106   297      18        39
   523  2133      18        38
  2189   312      18        38
  2104   429      18        37
  1594   304      18        35
  1596   945      18        33
  1597   851      18        32
  2911   984      18        31
  3138   312      18        31
  3197   316      18        29
  2260  1511      18        28
  3772  1404      18        28
  3948   316      18        27
  4291   267      18        25
  4453   208      18        24
  4333  1582      18        23
  2838   965      18        22
  4332  1582      18        22
  2921  1206      18        21
  4331  1582      18        21
  4574   208      18        21
  4818   609      18        21
  1322   143      18        20
  4114  3800      18        20
  4330  1582      18        20
  4121  3800      18        19
  4329  1582      18        19
   382   192      18        18
  4821   636      18        18
  4327  1582      18        17
  4822   592      18        17
  4326  1582      18        16
  4324  1582      18        14
  5524   432      18        14
  1278   813      18        13
  2694   866      18        13
  4323  1582      18        13
  4582   208      18        13
  4958   104      18        13
  5611   178      18        13
  2695   866      18        12
  4829   641      18        12
  5212   104      18        12
  2696   866      18        11
  2800   430      18        11
  4956   104      18        11
  5224   104      18        11
  2697   866      18        10
  2698   866      18         9
  4836   594      18         9
  5223   104      18         9
  5831   480      18         9
  4953   104      18         8
  5221   104      18         8
  5829   480      18         8
  5450   176      18         7
  2701   866      18         6
  4951   104      18         6
  5827   480      18         6
  5825   480      18         4
  5836   480      18         3
  2532   513      18         2
    27   896      19        71
   105   167      19        47
   712   471      19        47
   107  1072      19        46
   499   231      19        46
  1109   487      19        44
  1409   117      19        44
  1115   496      19        42
  1983   108      19        40
  2092   144      19        40
  2113   519      19        40
   367   149      19        38
   568   844      19        34
  2465  1005      19        34
  3349   770      19        30
  3527   444      19        29
   374   145      19        28
  2477   789      19        28
  3800  3098      19        27
  2843  1003      19        26
  2916   968      19        26
  4335  1582      19        25
   376   171      19        24
  4334  1582      19        24
  4595   285      19        24
  2840   966      19        23
  1269   813      19        22
  2685   866      19        22
  4597   285      19        22
  1270   813      19        21
  2686   866      19        21
  2835   966      19        21
  1271   813      19        20
  2687   866      19        20
  2831  1016      19        20
  4598   285      19        20
  5036  2945      19        20
  1272   813      19        19
  1273   813      19        18
  4328  1582      19        18
  4600   285      19        18
  1274   813      19        17
  1275   813      19        16
  1276   813      19        15
  4325  1582      19        15
  4961   104      19        15
  5215   104      19        15
  5455   780      19        15
  2693   866      19        14
  4490  1582      19        14
  4959   104      19        14
  4957   104      19        12
  1280   813      19        11
  2799   430      19        10
  4955   104      19        10
  5222   104      19        10
  2798   442      19         9
  4954   104      19         9
  4048  3417      19         8
  5449   152      19         8
  2700   866      19         7
  4952   104      19         7
  1285   813      19         6
  5219   104      19         6
  2790   442      19         5
  5478   164      19         5
  1287   813      19         4
  2947   941      19         3
  1289   813      19         2
   162   125      20        47
   754   813      20        47
  1234  1449      20        45
   190   639      20        44
   585   523      20        43
  1533   104      20        43
   294   138      20        42
  1767  1008      20        41
  1901   667      20        41
  1540   104      20        40
   521  1025      20        39
  1250   813      20        39
  1542   104      20        39
  1854   646      20        39
  2217    89      20        39
  1252   813      20        38
  1544   104      20        38
  1591   550      20        38
   522   453      20        37
  1253   813      20        37
  1545   104      20        37
  2402   976      20        37
  2482   174      20        37
   368   157      20        36
  1546   104      20        36
  1903   668      20        36
  1255   813      20        35
  1547   104      20        35
  2408   905      20        35
   369   167      20        34
  1256   813      20        34
  1549   104      20        34
   570   845      20        33
  1257   813      20        33
  1550   104      20        33
  2469   812      20        33
   578  1309      20        32
  1258   813      20        32
  1552   104      20        32
  1259   813      20        31
  1553   104      20        31
  2473   909      20        31
  2676   866      20        31
   588  1683      20        30
  1260   813      20        30
  1554   104      20        30
  2475   882      20        30
  3140   174      20        30
  3297   285      20        30
  3399   234      20        30
   589  1682      20        29
  1261   813      20        29
  1555   104      20        29
  2476   926      20        29
  1262   813      20        28
  1557   104      20        28
  2678   866      20        28
  3401   268      20        28
  3831   348      20        28
  1263   813      20        27
  1559   104      20        27
  2680   866      20        27
  2864  1054      20        27
  1264   813      20        26
  1561   104      20        26
  2681   866      20        26
  4072   348      20        26
  1265   813      20        25
  1562   104      20        25
  2842   983      20        25
  4340   296      20        25
  1266   813      20        24
  1564   104      20        24
  2841   986      20        24
  4455   348      20        24
  1267   813      20        23
  1565   104      20        23
  2920  1074      20        22
   219   188      20        19
  2688   866      20        19
  2827  1025      20        19
  4593   104      20        19
  2822   460      20        18
  2690   866      20        17
  2926  1022      20        17
  4578   174      20        17
  5046   226      20        17
   384   186      20        16
  2691   866      20        16
  2812   434      20        16
  5216   104      20        16
  2692   866      20        15
  5273   720      20        15
   387   164      20        14
  1277   813      20        14
  5214   104      20        14
  5472   135      20        14
  2804   460      20        13
  5213   104      20        13
  5482   219      20        13
  1279   813      20        12
  5484   243      20        11
  5598   114      20        11
  5780   270      20        11
  1281   813      20        10
  5447   158      20        10
  5485   256      20        10
  1282   813      20         9
  5488   266      20         9
  1283   813      20         8
  2699   866      20         8
  5489   276      20         8
  1284   813      20         7
  2793   459      20         7
  2792   443      20         6
  5477   159      20         6
  1286   813      20         5
  2787   441      20         4
  5329   106      20         4
  6214   989      20         4
  1288   813      20         3
  5330   106      20         3
    78  3817      21        71
   288  1028      21        46
  1131   106      21        45
  1140   124      21        45
   191  1009      21        43
  1376   866      21        43
  1402  1456      21        40
   170   113      21        39
  1403  1456      21        39
  1404  1456      21        38
  1464  1582      21        38
  2107   285      21        38
  1405  1456      21        37
  2357   866      21        37
  1254   813      21        36
  1407  1456      21        36
  2358   866      21        36
  2405  1134      21        36
  2533   591      21        36
  2359   866      21        35
  2617  1456      21        35
  2673   866      21        34
  2706  1456      21        34
  2762   157      21        33
  2772  1456      21        33
   734   254      21        32
  2470   910      21        32
  2675   866      21        32
  2773  1456      21        32
  3104  1456      21        31
  3196   348      21        30
  2865  1003      21        28
  3859   158      21        28
  2915  1079      21        27
   375   150      21        26
  2683   866      21        24
  2684   866      21        23
   379   189      21        22
  4590   104      21        22
  4815   272      21        22
   217   188      21        21
  4591   104      21        21
  4592   104      21        20
  4967   104      21        20
  5111   143      21        20
  4966   104      21        19
  5119   918      21        19
  4964   104      21        18
  5120   918      21        18
  5209   104      21        18
   252   188      21        17
  5210   104      21        17
  5316   106      21        17
  4962   104      21        16
   270   188      21        15
  2809   487      21        15
  2808   441      21        14
  5319   106      21        14
  5320   106      21        13
  2801   441      21        12
  5321   106      21        12
  5483   224      21        12
  5563   739      21        12
  5322   106      21        11
  5324   106      21         9
  5448   158      21         9
  2795   475      21         8
  2940  1094      21         8
  5475   144      21         7
  5327   106      21         6
  5328   106      21         5
  2536   521      21         3
    44   305      22        71
    50   519      22        71
    94   143      22        71
   727   114      22        47
   163   111      22        46
  1077   918      22        46
  1093   446      22        46
  1201   446      22        45
  1408  1049      22        44
   166   111      22        43
   536   143      22        43
  1527   101      22        43
  1605    97      22        43
   167   111      22        42
  1763  4252      22        41
   366   140      22        40
  1249   813      22        40
   541   158      22        38
  2674   866      22        33
  2778   348      22        33
  2876   348      22        32
  2910   720      22        32
   206   188      22        31
   372   168      22        30
   208   188      22        29
   210   188      22        27
  2682   866      22        25
  4526   174      22        24
   215   188      22        23
  4527   174      22        23
  4528   174      22        22
  4968   104      22        21
   381   188      22        20
  4531   174      22        19
  4792  3036      22        19
  5116   149      22        18
  4963   104      22        17
  5317   106      22        16
  5318   106      22        15
  2932   770      22        14
  5443  4253      22        13
  5323   106      22        10
  5989   338      22         8
  5326   106      22         7
  6099   187      22         6
  2946   942      22         4
    25   928      23        71
   285   144      23        47
   292   139      23        46
   462   467      23        46
   165   111      23        44
  1470   145      23        44
  1762   112      23        42
  1840   285      23        42
   539   137      23        40
  1853  1340      23        40
   198   188      23        39
   200   188      23        37
  2519   177      23        36
   202   188      23        35
  2541   156      23        35
   371   162      23        32
  2544   165      23        32
  2866   106      23        32
  3023   177      23        32
   586  1734      23        31
  3189   190      23        31
  2546   159      23        30
  3271    88      23        30
  3396   211      23        30
   213   188      23        25
  4529   174      23        21
  3304   229      23        20
  4530   174      23        20
  5114   149      23        19
  2925  1254      23        18
  4532   174      23        18
  4533   174      23        17
  5118   155      23        17
  4534   174      23        16
  5133    63      23        16
  4535   174      23        15
  5456   155      23        15
  5146  2070      23        14
  5525   391      23        13
  5960    97      23         8
  6050   110      23         7
  6200  2136      23         3
  6232  3998      23         3
  6076    80      23         2
    47   202      24        71
  1091   285      24        46
   164   119      24        45
   289   463      24        45
  1238   285      24        45
   293   144      24        44
  1247  4322      24        44
  1478   112      24        43
   196   188      24        41
   538   141      24        41
  2072   285      24        41
  1771   217      24        39
   171   115      24        38
   542   153      24        37
  1904   920      24        35
  2561   177      24        35
  2621   229      24        34
   204   188      24        33
  2543   160      24        33
  2545   164      24        31
  3576    96      24        29
  1601  1187      24        28
  2918   616      24        24
  2919  1720      24        23
  2924  1034      24        19
  2933  1176      24        13
  5685  1230      24        12
  5819   119      24        11
  2938   747      24         9
    45   279      25        71
   846    94      25        47
   706   160      25        46
  1019  4322      25        46
   192   188      25        45
  1141    63      25        45
   508   428      25        44
   194   188      25        43
   537   140      25        42
  1831    63      25        41
   518   270      25        40
   540   140      25        39
  2231    63      25        38
  1902  1338      25        37
  2232    63      25        37
  2233    63      25        36
  2234    63      25        35
  2356    69      25        35
  2367    99      25        34
  2507    63      25        34
  2715   486      25        34
  2508    63      25        33
   741  1091      25        29
  2913   708      25        29
  3608    63      25        29
  2914   949      25        28
  3830   503      25        26
  4059  4944      25        25
  3148  2486      25        24
  5393   284      25        14
   489   219      26        47
   535   130      26        46
   187    63      26        45
  1129    93      26        45
   517   244      26        41
  1588   306      26        41
  1764    93      26        41
  1855   885      26        38
  2539   394      26        36
  2542   157      26        34
  2440   302      26        25
  3957   836      26        24
  4441   770      26         8
  3938  1909      26         5
  3939  1815      26         4
    43   200      27        71
    48   343      27        71
   520   145      27        47
   503   427      27        45
  1165   220      27        45
  1481    92      27        44
   509   417      27        43
  2071   123      27        41
   832   160      27        40
  2166    92      27        39
  2579   232      27        35
  2711   789      27        33
  2807   123      27        33
  3024   123      27        32
  2434   302      27        31
  2436   302      27        29
  3588  2399      27        28
  2439   302      27        26
  3895  2026      27        25
  2442   302      27        23
  4788  2893      27        23
  2443   302      27        22
  3901  2057      27        21
  5183   344      27        15
  3920  2055      27        14
  4371   535      27        14
  3924  1817      27        12
  5174   698      27        12
  3928  1796      27        10
  3929  1940      27         9
  3931  1848      27         8
  3933  2057      27         7
  3935  1755      27         6
  6042  2820      27         5
  5660  1283      27         4
   290   219      28        44
   510   427      28        42
  1844    93      28        42
  2428   302      28        37
  2552   229      28        35
  2716  2398      28        34
  3106   169      28        31
  3181   110      28        31
  3403   110      28        30
  3369   357      28        29
  2437   302      28        28
  3850   241      28        28
  2438   302      28        27
  4095   395      28        27
  3890  1913      28        26
  2441   302      28        24
  3876   468      28        20
  3907  1911      28        20
  3909  1817      28        19
  3914  1794      28        17
  3916  1938      28        16
  3919  1846      28        15
  3921  1757      28        13
  5546  2262      28        12
  3925  2024      28        11
  5616  1514      28         9
  5979   487      28         8
  1415   662      28         2
   584   303      29        44
  1585   110      29        43
  1649   476      29        43
  2429   302      29        36
  2430   302      29        35
  2431   302      29        34
  2432   302      29        33
  2433   302      29        32
  2435   302      29        30
  3350   302      29        30
  3540  2639      29        29
  3897  1796      29        24
  3899  1940      29        23
  3900  1848      29        22
  4036  3508      29        19
  5391   893      29        16
  5650  1349      29         6
   498    96      30        44
  1411  1666      30        44
   291   114      30        43
  2108  4450      30        40
  2187   302      30        37
  1659  4378      30        27
  3888  1759      30        27
  3375   329      30        25
  4017  4143      30        22
  3869   446      30        21
  4108  1998      30        21
  5774   252      30        12
  4805  1998      30         6
    46   305      31        71
    49   299      31        71
  1642  4281      31        42
  2205  3496      31        39
   543   118      31        36
  1652  4368      31        34
  1906   612      31        34
  1654  4238      31        32
  2757  3974      31        31
  1656  4280      31        30
  2758  3614      31        30
  1657  4293      31        29
  1658  4325      31        28
  1660  4413      31        26
  3372   331      31        26
  1661  4085      31        25
  1662  4308      31        24
  1663  4216      31        23
  1664  4235      31        22
  5179   261      31        17
  5182   274      31        16
  5643  2035      31        10
  4804  1325      31         7
  1458   662      31         3
  4473   238      31         3
    18   112      32        71
  1366   446      32        44
  1641  4160      32        43
  1643  4364      32        41
  2067  2315      32        41
  1644  4175      32        40
  1646  4249      32        38
  1647  4028      32        37
  1650  4387      32        35
  2191  1919      32        35
  2211  4068      32        34
  1653  4165      32        33
  1655  4351      32        31
  2220  3782      32        31
  3378   320      32        24
  1665  4158      32        21
  3383   288      32        21
  3386   344      32        20
  5232    69      32        18
  4803  2612      32         8
  1393   662      32         4
  6166  4864      32         3
    74  3022      33        71
   791    86      33        47
  1833  1801      33        42
  1645  4258      33        39
  1648  4314      33        36
  2897    86      33        32
  3366   291      33        30
  3380   306      33        22
  5123   654      33        19
  4583   297      33        12
  5809   497      33        11
  5837   477      33        10
  5311   318      33         9
  5876   503      33         9
  6123  2631      33         6
  4471   238      33         4
  6108   121      33         3
  5023   136      33         2
  6167  2236      33         2
    73  3451      34        71
    75  2997      34        71
    76  2867      34        71
    77  2456      34        71
   901   446      34        46
  1079    65      34        46
   606   124      34        43
  2415  4809      34        37
  2213  3068      34        32
  3265  1649      34        30
  3371   307      34        27
  2931   696      34        15
  5644   500      34        12
  2937  1069      34        10
  5312   318      34         8
  1463   662      34         7
  5313   300      34         7
  1439   662      34         5
  2944  1077      34         5
  4470   238      34         5
  6098   464      34         2
   181   660      35        47
  1082    79      35        46
  2175   381      35        39
  2972   994      35        32
  4279   239      35        24
  4571   297      35        23
  4309   214      35        21
  2922   741      35        20
  4575   297      35        20
  5304   306      35        16
  5305   306      35        15
  5306   306      35        14
  5307   306      35        13
  5308   306      35        12
  4458   216      35        11
  5309   306      35        11
  4460   236      35        10
  5310   306      35        10
  1416   662      35         8
  1441   662      35         6
  4469   238      35         6
  6055  1036      35         5
  6244    51      35         2
    81  2715      36        71
  2208  1923      36        35
  3280   294      36        30
  3521   408      36        29
  2917   884      36        25
  4814   310      36        23
  4367   228      36        18
  5303   300      36        17
  4443   218      36        14
  4446   214      36        13
  4467   212      36         7
  6165  2575      36         5
    80  1845      37        71
  1687  4916      37        43
  1428   662      37        33
  1434   662      37        26
  4587   310      37        24
  1446   662      37        21
  1427   662      37        20
  5029   298      37        20
  1442   662      37        19
  5172   304      37        19
  1448   662      37        18
