    id  size  #exact    ago(h)
  4931   607       7        11
  3101   143       7        10
  3904   968       7        10
  3967  3868       7        10
  4410   244       7        10
  3102   145       7         9
  3968  4632       7         9
  4824   676       7         9
  4896   268       7         9
  4796  2656       7         8
  5270  4233       7         8
  5357  2172       7         8
  1332   143       7         7
  2693   866       7         7
  4898   268       7         7
  5472   135       7         7
  1334   143       7         6
  4617  2564       7         6
  1335   143       7         5
  4411  1219       7         5
  5360  1770       7         5
  5635  1489       7         5
  1336   143       7         4
  2696   866       7         4
  5361  2308       7         4
  5484   243       7         4
  5794  4225       7         4
  1337   143       7         3
  4320  1582       7         3
  4801  2291       7         3
  5323   106       7         3
  5362  2128       7         3
  5485   256       7         3
  5851  3785       7         3
  1282   813       7         2
  2798   442       7         2
  4836   594       7         2
  5448   158       7         2
  2940  1094       7         1
  4953   104       7         1
  5829   480       7         1
  5960    97       7         1
  6002   685       7         1
    19   232       8        64
    26  1124       8        64
    34   436       8        64
    35  4058       8        64
    54   516       8        64
    57   638       8        64
    58   721       8        64
    99   583       8        64
   107  1072       8        39
   714   815       8        38
  1240   142       8        38
   770   209       8        37
  1242   241       8        36
  1243   241       8        35
  1587  1064       8        35
  1743   167       8        35
  1244   241       8        34
  2000   199       8        34
  2007   407       8        34
  2102   361       8        33
  2109   215       8        33
  2005   199       8        32
  2264  4958       8        31
  2271   277       8        31
  2308   442       8        31
  2403   248       8        30
  2569  4797       8        28
  2669   184       8        27
  2501  2255       8        26
  2619   381       8        26
  2710   184       8        26
  2512   151       8        25
  2786   346       8        25
  2845   184       8        25
  2410   606       8        24
  2846   184       8        24
  2413   580       8        23
  2847   184       8        23
  2418   605       8        22
  2848   184       8        22
  3528   907       8        22
  2849   184       8        21
  3806   737       8        21
  2794   179       8        20
  2853   184       8        20
  2857   184       8        19
  2880   729       8        19
  4090  3564       8        19
  4290   431       8        19
  2860   184       8        18
  4291   267       8        18
   376   171       8        17
  2862   184       8        17
  4584   290       8        17
  1318   143       8        16
  2891   199       8        16
  1319   143       8        15
  4817   666       8        15
  4904   310       8        15
  4920   215       8        15
  1321   143       8        14
  2686   866       8        14
  2921  1206       8        14
  4602  4185       8        14
  4987   206       8        14
   381   188       8        13
  2687   866       8        13
  4791  3694       8        13
  5070   395       8        13
   219   188       8        12
  1272   813       8        12
  1323   143       8        12
  2688   866       8        12
  4820   662       8        12
  1324   143       8        11
  5230   303       8        11
  5264   395       8        11
   252   188       8        10
  1325   143       8        10
  2690   866       8        10
  3391   685       8        10
  4794  2897       8        10
  5340   395       8        10
  1326   143       8         9
  2691   866       8         9
  3392   685       8         9
  4795  2323       8         9
  5356  2128       8         9
  1331   143       8         8
  3393   685       8         8
  5413   303       8         8
  5436   395       8         8
  5454  1155       8         8
   387   164       8         7
  1277   813       8         7
  3394   685       8         7
  5319   106       8         7
  5412   453       8         7
  5439   387       8         7
  1278   813       8         6
  2694   866       8         6
  5320   106       8         6
  5359  2239       8         6
  5415   608       8         6
  5601   685       8         6
  5608  3935       8         6
  5611   178       8         6
  2695   866       8         5
  5321   106       8         5
  5494   360       8         5
  5602   685       8         5
  5776  4198       8         5
  2936   878       8         4
  5322   106       8         4
  5604   685       8         4
  5780   270       8         4
  2697   866       8         3
  4494  1582       8         3
  4833   655       8         3
  4955   104       8         3
  5222   104       8         3
  5605   685       8         3
  4319  1582       8         2
  4495  1582       8         2
  5945  3991       8         2
    29  1994       9        64
   160   351       9        40
   357   224       9        40
  1044   351       9        39
  1096   338       9        39
   711   303       9        38
  1123   351       9        38
  1139  1836       9        38
  1170   241       9        38
  1124   351       9        37
  1232   241       9        37
  1369   397       9        37
  1370   225       9        37
  1395   196       9        37
  1125   351       9        36
  1295   143       9        36
  1376   866       9        36
  1126   351       9        35
  1296   143       9        35
  1127   351       9        34
  1297   143       9        34
  1539   104       9        34
  2006   154       9        34
  1128   351       9        33
  1298   143       9        33
  2114   766       9        33
  1299   143       9        32
  2168   351       9        32
  1300   143       9        31
  2332   406       9        31
  1301   143       9        30
  2335   406       9        30
  2357   866       9        30
  2468   265       9        30
  2493   151       9        30
  1302   143       9        29
  1593  1225       9        29
  2338   406       9        29
  2358   866       9        29
  2495   150       9        29
  1303   143       9        28
  2339   406       9        28
  2359   866       9        28
  2535   356       9        28
  1304   143       9        27
  2340   406       9        27
  2506   142       9        27
  2616   194       9        27
  2673   866       9        27
  1305   143       9        26
  1954  1493       9        26
  2341   406       9        26
  2511   143       9        26
  2724   979       9        26
  1308   143       9        25
  2342   406       9        25
  2675   866       9        25
  1259   813       9        24
  1307   143       9        24
  2343   406       9        24
  2676   866       9        24
  2911   984       9        24
  3156   100       9        24
  1260   813       9        23
  3286   230       9        23
  1312   143       9        22
  3400   359       9        22
  3417   192       9        22
  3581   294       9        22
  3587   395       9        22
  3604   474       9        22
  1313   143       9        21
  2420   586       9        21
  3144   356       9        21
   210   188       9        20
  1314   143       9        20
  1476  1582       9        20
  2680   866       9        20
  3166   207       9        20
  3402   423       9        20
  1315   143       9        19
  1477  1582       9        19
  2681   866       9        19
  4210   273       9        19
  4262  4727       9        19
  1265   813       9        18
  1316   143       9        18
  1479  1582       9        18
  3168   207       9        18
  4459   395       9        18
  1317   143       9        17
  3169   207       9        17
  4157  4598       9        17
  4475   349       9        17
   215   188       9        16
  2684   866       9        16
  4166  4394       9        16
  4586  1582       9        16
  4816   658       9        16
  1269   813       9        15
  2685   866       9        15
  3385   685       9        15
  4173  4557       9        15
  4916   395       9        15
  1270   813       9        14
  3387   685       9        14
  4174  4581       9        14
  4389   196       9        14
  4818   609       9        14
  1271   813       9        13
  1322   143       9        13
  3388   685       9        13
  4114  3800       9        13
  4176  4623       9        13
  4819   654       9        13
  5031   849       9        13
  3389   685       9        12
  1273   813       9        11
  3390   685       9        11
  1274   813       9        10
  4578   174       9        10
  5316   106       9        10
   384   186       9         9
  1275   813       9         9
  2929  1038       9         9
  5269  4452       9         9
  5317   106       9         9
   270   188       9         8
  1276   813       9         8
  2692   866       9         8
  4580   356       9         8
  5318   106       9         8
  5455   780       9         8
  4426  1972       9         6
  4828   671       9         6
  5482   219       9         6
  1279   813       9         5
  4829   641       9         5
  5483   224       9         5
  1280   813       9         4
  4830   677       9         4
  5445   238       9         4
  5495   329       9         4
  5598   114       9         4
  5789   342       9         4
  1281   813       9         3
  4954   104       9         2
  5223   104       9         2
  5916   685       9         2
  4441   770       9         1
    56   764      10        64
    62   669      10        64
    83   283      10        64
   100   415      10        64
   105   167      10        40
   712   471      10        40
   494   192      10        39
  1067   499      10        39
   582   558      10        38
  1073   161      10        38
  1107   498      10        38
  1136   416      10        38
   190   639      10        37
  1235   652      10        37
  1294   143      10        37
  1409   117      10        37
   191  1009      10        36
  1110   500      10        36
  1527   101      10        36
  1608   233      10        36
  1758  4608      10        35
  1765  2049      10        35
  1997   147      10        34
  2002   537      10        34
   366   140      10        33
  1459  1582      10        33
  2081   378      10        33
  2113   519      10        33
  1462  1582      10        32
   367   149      10        31
  2236   111      10        31
  2398   143      10        30
   368   157      10        29
  1466  1582      10        29
  2474   273      10        29
  1255   813      10        28
  1467  1582      10        28
  2503   141      10        28
  2620   605      10        28
  1256   813      10        27
  1468  1582      10        27
  2465  1005      10        27
  1257   813      10        26
  1469  1582      10        26
  2674   866      10        26
  2785   143      10        26
  1258   813      10        25
  1471  1582      10        25
  1472  1582      10        24
  3161   207      10        24
   588  1683      10        23
  1311   143      10        23
  1473  1582      10        23
  3162   207      10        23
  3373   685      10        23
  3396   211      10        23
  1261   813      10        22
  1474  1582      10        22
  3595   237      10        22
   374   145      10        21
  1262   813      10        21
  1475  1582      10        21
  2678   866      10        21
  3164   207      10        21
  3376   685      10        21
  1263   813      10        20
  3377   685      10        20
  4070   395      10        20
  1264   813      10        19
  3167   207      10        19
  3955   512      10        19
   213   188      10        18
  2682   866      10        18
  3381   685      10        18
  4347   461      10        18
  4370   171      10        18
  1266   813      10        17
  2683   866      10        17
  3382   685      10        17
  4481  1582      10        17
  1267   813      10        16
  3384   685      10        16
  4596  2197      10        16
   379   189      10        15
  2838   965      10        15
  4482  1582      10        15
  4573   171      10        15
  4815   272      10        15
   217   188      10        14
  4483  1582      10        14
  4790  1667      10        14
  2831  1016      10        13
  4352   461      10        13
  5036  2945      10        13
  5111   143      10        13
  4121  3800      10        12
  4485  1582      10        12
  5114   149      10        12
  4486  1582      10        11
  4821   636      10        11
  2814   461      10        10
  4822   592      10        10
  4357   461      10         9
  4825   542      10         8
  4581   171      10         7
  4826   632      10         7
  4958   104      10         6
  4957   104      10         5
  5212   104      10         5
  5252  2331      10         5
  4321  1582      10         4
  4493  1582      10         4
  4956   104      10         4
  5224   104      10         4
  5819   119      10         4
  5831   480      10         2
    98   176      11        64
   287  2085      11        40
   754   813      11        40
   292   139      11        39
   904   260      11        39
  1083   780      11        39
   164   119      11        38
  1098   161      11        37
  1109   487      11        37
  1382   143      11        37
  1451  1582      11        37
  1452  1582      11        36
   294   138      11        35
  1115   496      11        35
  1455  1582      11        35
  1536   104      11        35
  1457  1582      11        34
  1767  1008      11        34
  1901   667      11        34
  2092   144      11        33
  2004   794      11        32
  2106   297      11        32
  2129   104      11        32
  2217    89      11        32
   523  2133      11        31
  1252   813      11        31
  1591   550      11        31
  2189   312      11        31
  1465  1582      11        30
  2104   429      11        30
  2337   690      11        30
  2482   174      11        30
   531  2462      11        29
  1254   813      11        29
  2105   541      11        29
  2528   143      11        29
   202   188      11        28
  2553   143      11        28
  2566   316      11        28
   369   167      11        27
  2567   316      11        27
   570   845      11        26
  2399   428      11        26
  1597   851      11        25
   206   188      11        24
  2882   316      11        24
  3138   312      11        24
  3184   685      11        24
  3140   174      11        23
  3405  3046      11        23
   208   188      11        22
  3197   316      11        22
  3272  1886      11        22
  3374   685      11        22
  2260  1511      11        21
  2477   789      11        21
  3948   316      11        20
   375   150      11        19
  2843  1003      11        19
  2916   968      11        19
  3379   685      11        19
  2842   983      11        18
  4163   316      11        18
  1564   104      11        17
  2841   986      11        17
  4348   461      11        17
  4453   208      11        17
  4595   285      11        17
  1565   104      11        16
  2840   966      11        16
  4349   461      11        16
  4350   461      11        15
  4597   285      11        15
  2835   966      11        14
  4351   461      11        14
  4574   208      11        14
  4484  1582      11        13
  4598   285      11        13
  4329  1582      11        12
  4353   461      11        12
  4576   104      11        12
  4604  3029      11        12
  4328  1582      11        11
  4354   461      11        11
  4577   312      11        11
  4600   285      11        11
  5116   149      11        11
  4356   461      11        10
  4487  1582      11        10
  2812   434      11         9
  4488  1582      11         9
  4358   461      11         8
  4489  1582      11         8
  5273   720      11         8
  4361   461      11         7
  4959   104      11         7
  5214   104      11         7
  5524   432      11         7
  4582   208      11         6
  5213   104      11         6
  2935   787      11         5
  4322  1582      11         5
  4492  1582      11         5
  5527   419      11         5
  5563   739      11         5
  2800   430      11         4
  5813   480      11         4
  2799   430      11         3
  5832   480      11         3
  2938   747      11         2
   162   125      12        40
   727   114      12        40
   757   299      12        40
  1470   145      12        37
  1533   104      12        36
  1586   678      12        36
  1605    97      12        36
   168   125      12        34
   196   188      12        34
   721   425      12        34
   169   125      12        33
  1249   813      12        33
  1540   104      12        33
  1589  1431      12        33
  1983   108      12        33
  1250   813      12        32
  1542   104      12        32
  1854   646      12        32
  1464  1582      12        31
  1544   104      12        31
  1855   885      12        31
   200   188      12        30
  1253   813      12        30
  1545   104      12        30
  1546   104      12        29
  1903   668      12        29
  1547   104      12        28
  1904   920      12        28
  2408   905      12        28
  1549   104      12        27
   204   188      12        26
  1550   104      12        26
  1596   945      12        26
  2762   157      12        26
   371   162      12        25
   578  1309      12        25
   734   254      12        25
  1552   104      12        25
  2866   106      12        25
  1553   104      12        24
  1598   496      12        24
  1554   104      12        23
  3399   234      12        23
  1555   104      12        22
  1557   104      12        21
  3401   268      12        21
  1559   104      12        20
  2864  1054      12        20
  3800  3098      12        20
  1561   104      12        19
  1562   104      12        18
  4335  1582      12        18
  4334  1582      12        17
   877   299      12        16
  4333  1582      12        16
   878   299      12        15
  4331  1582      12        14
  4330  1582      12        13
  4966   104      12        12
  2822   460      12        11
  4327  1582      12        10
  4971  2856      12        10
  5046   226      12        10
  5118   155      12        10
  4326  1582      12         9
  4962   104      12         9
  5216   104      12         9
  2809   487      12         8
  4325  1582      12         8
  4961   104      12         8
  5215   104      12         8
  5456   155      12         8
  4324  1582      12         7
  2804   460      12         6
  4323  1582      12         6
  4491  1582      12         6
  2801   441      12         5
  4803  2612      12         1
  5979   487      12         1
    27   896      13        64
    55   556      13        64
    82  3909      13        64
   285   144      13        40
   288  1028      13        39
   784   299      13        39
   855   299      13        38
  1131   106      13        38
   856   299      13        37
  1408  1049      13        37
   166   111      13        36
   585   523      13        36
   857   299      13        36
   858   299      13        35
   859   299      13        34
   860   299      13        33
   198   188      13        32
   861   299      13        32
  2107   285      13        31
  2402   976      13        30
  2519   177      13        29
  1594   304      13        28
  2561   177      13        28
  2469   812      13        26
  2470   910      13        25
  3023   177      13        25
   372   168      13        23
  2475   882      13        23
  3297   285      13        23
  3349   770      13        23
   589  1682      13        22
  2476   926      13        22
  2865  1003      13        21
  3772  1404      13        21
  2915  1079      13        20
  4340   296      13        18
  2920  1074      13        15
  4332  1582      13        15
  4590   104      13        15
  4591   104      13        14
  4968   104      13        14
  3304   229      13        13
  4592   104      13        13
  4967   104      13        13
  2827  1025      13        12
  4593   104      13        12
  4964   104      13        11
  4983   617      13        11
  5209   104      13        11
  2926  1022      13        10
  4963   104      13        10
  5210   104      13        10
  5133    63      13         9
  4535   174      13         8
  2808   441      13         7
  4490  1582      13         7
  5146  2070      13         7
  5393   284      13         7
  5525   391      13         6
  5616  1514      13         2
  3931  1848      13         1
    94   143      14        64
   846    94      14        40
   499   231      14        39
  1091   285      14        39
   192   188      14        38
  1201   446      14        38
  1234  1449      14        38
   293   144      14        37
   194   188      14        36
  1762   112      14        35
  1831    63      14        34
  1853  1340      14        33
   521  1025      14        32
   541   158      14        31
   542   153      14        30
  1902  1338      14        30
  2405  1134      14        29
  2533   591      14        29
  2541   156      14        28
   568   844      14        27
  2507    63      14        27
  2542   157      14        27
  2621   229      14        27
  2508    63      14        26
  2543   160      14        26
  2778   348      14        26
  2544   165      14        25
  2876   348      14        25
  2910   720      14        25
   586  1734      14        24
  2473   909      14        24
  2545   164      14        24
  3189   190      14        24
  2546   159      14        23
  3196   348      14        23
  3271    88      14        23
  3527   444      14        22
  3576    96      14        22
  3859   158      14        21
  4072   348      14        19
  3148  2486      14        17
  4526   174      14        17
  4527   174      14        16
  4528   174      14        15
  4529   174      14        14
  4530   174      14        13
  2924  1034      14        12
  4531   174      14        12
  4532   174      14        11
  4533   174      14        10
  4534   174      14         9
  2932   770      14         7
  2933  1176      14         6
    44   305      15        64
   462   467      15        39
  1093   446      15        39
   187    63      15        38
   503   427      15        38
  1140   124      15        38
  1238   285      15        38
   165   111      15        37
   508   428      15        37
   536   143      15        36
  1478   112      15        36
   167   111      15        35
   510   427      15        35
  1840   285      15        35
   538   141      15        34
  2072   285      15        34
   539   137      15        33
   170   113      15        32
   171   115      15        31
  2231    63      15        31
   522   453      15        30
  2232    63      15        30
  2233    63      15        29
  2234    63      15        28
  3403   110      15        23
  2913   708      15        22
  3369   357      15        22
  1601  1187      15        21
  3831   348      15        21
  2918   616      15        17
  3957   836      15        17
  4455   348      15        17
  2919  1720      15        16
  2925  1254      15        11
  5443  4253      15         6
  5685  1230      15         5
  5643  2035      15         3
  3929  1940      15         2
  5876   503      15         2
  1416   662      15         1
  5312   318      15         1
   520   145      16        40
   163   111      16        39
   289   463      16        38
  1129    93      16        38
   509   417      16        36
   537   140      16        35
  1763  4252      16        34
   518   270      16        33
   540   140      16        32
  1771   217      16        32
  2166    92      16        32
  2356    69      16        28
  3608    63      16        22
  3375   329      16        18
  4059  4944      16        18
  3386   344      16        13
  4792  3036      16        12
  5119   918      16        12
  5120   918      16        11
  5179   261      16        10
  5182   274      16         9
  5174   698      16         5
  5311   318      16         2
  4464   230      16         1
   489   219      17        40
   535   130      17        39
   706   160      17        39
  1141    63      17        38
   290   219      17        37
  1649   476      17        36
   517   244      17        34
  2552   229      17        28
  2617  1456      17        28
  2367    99      17        27
  2715   486      17        27
  3104  1456      17        24
  3181   110      17        24
   741  1091      17        22
  2436   302      17        22
  3850   241      17        21
  4095   395      17        20
  3830   503      17        19
  2440   302      17        18
  3378   320      17        17
  3383   288      17        14
  4371   535      17         7
  5546  2262      17         5
  5774   252      17         5
  3928  1796      17         3
  2607    78      17         1
  5294    78      17         1
  6030    34      17         1
    45   279      18        64
    47   202      18        64
    78  3817      18        64
  1077   918      18        39
  1165   220      18        38
  1588   306      18        34
  1402  1456      18        33
  1403  1456      18        32
  1404  1456      18        31
  1405  1456      18        30
   543   118      18        29
  1407  1456      18        29
  2706  1456      18        27
  2711   789      18        26
  2772  1456      18        26
  2773  1456      18        25
  2434   302      18        24
  2439   302      18        19
  3372   331      18        19
  4788  2893      18        16
  2443   302      18        15
  5391   893      18         9
  5183   344      18         8
  5310   306      18         3
  5837   477      18         3
  1456   662      18         2
  4461   212      18         2
  5931   188      18         2
    43   200      19        64
    50   519      19        64
  1481    92      19        37
  1764    93      19        34
  2428   302      19        30
  2429   302      19        29
  2539   394      19        29
  2430   302      19        28
  2579   232      19        28
  2432   302      19        26
  2433   302      19        25
  3106   169      19        24
  2435   302      19        23
  3350   302      19        23
  2437   302      19        21
  2914   949      19        21
  2438   302      19        20
  2441   302      19        17
  2442   302      19        16
  4108  1998      19        14
  3920  2055      19         7
  3921  1757      19         6
  3924  1817      19         5
  3925  2024      19         4
  2937  1069      19         3
  4460   236      19         3
  2058   235      19         1
    25   928      20        64
    48   343      20        64
   584   303      20        37
  1247  4322      20        37
   291   114      20        36
  1844    93      20        35
  2071   123      20        34
   832   160      20        33
  2187   302      20        30
  1906   612      20        27
  2431   302      20        27
  2807   123      20        26
  3024   123      20        25
  2758  3614      20        23
  3366   291      20        23
  3371   307      20        20
  3380   306      20        15
  3869   446      20        14
  3876   468      20        13
  5932   189      20         1
  6036   200      20         1
  1019  4322      21        39
  1082    79      21        39
   498    96      21        37
  1585   110      21        36
  2205  3496      21        32
  2211  4068      21        27
  2213  3068      21        25
  2897    86      21        25
  2220  3782      21        24
  2757  3974      21        24
  3588  2399      21        21
  3895  2026      21        18
  3901  2057      21        14
  2931   696      21         8
  3919  1846      21         8
  5644   500      21         5
  5809   497      21         4
  1392   662      21         3
  2606    78      21         2
  5245   448      21         2
  5949    34      21         2
   990   447      21         1
  4562   251      21         1
  2716  2398      22        27
  3540  2639      22        22
  3890  1913      22        19
  3897  1796      22        17
  3900  1848      22        15
  3907  1911      22        13
  3909  1817      22        12
  5123   654      22        12
  3914  1794      22        10
  3916  1938      22         9
  5309   306      22         4
  2057   240      22         2
  5293    78      22         2
  5933   540      22         2
  1079    65      23        39
   606   124      23        36
  2763  2089      23        21
  3888  1759      23        20
  2917   884      23        18
  3899  1940      23        16
  2922   741      23        13
  4036  3508      23        12
  5232    69      23        11
  1430   662      23         7
  1421   662      23         6
  4583   297      23         5
  1435   662      23         4
  4458   216      23         4
    18   112      24        64
    46   305      24        64
    49   299      24        64
   791    86      24        40
  1590   450      24        32
  1652  4368      24        27
  1654  4238      24        25
  1656  4280      24        23
  2912   952      24        23
  1659  4378      24        20
  1660  4413      24        19
  1661  4085      24        18
  1662  4308      24        17
  1461   662      24        16
  1663  4216      24        16
  1664  4235      24        15
  4017  4143      24        15
  1438   662      24         8
  5306   306      24         7
  5505   134      24         7
  4446   214      24         6
  5307   306      24         6
  1443   662      24         5
  5308   306      24         5
   989   475      24         2
  5935   380      24         1
  1645  4258      25        32
  1646  4249      25        31
  1647  4028      25        30
  2415  4809      25        30
  1650  4387      25        28
  2208  1923      25        28
  1428   662      25        26
  1653  4165      25        26
  2972   994      25        25
  1417   662      25        23
  1599   340      25        23
  3280   294      25        23
  1657  4293      25        22
  3521   408      25        22
  1658  4325      25        21
  1420   662      25        20
  1434   662      25        19
  1422   662      25        18
  1447   662      25        15
  1446   662      25        14
  1665  4158      25        14
  1427   662      25        13
  1442   662      25        12
  1448   662      25        11
  1432   662      25        10
  1454   662      25         9
  5304   306      25         9
  4412   210      25         8
  4443   218      25         7
  4451   228      25         5
  1641  4160      26        36
  1642  4281      26        35
  1643  4364      26        34
  1644  4175      26        33
  2108  4450      26        33
  1592   382      26        30
  1648  4314      26        29
  2191  1919      26        28
  1437   662      26        25
  2754  2959      26        25
  1444   662      26        24
  1655  4351      26        24
  3265  1649      26        23
  1449   662      26        22
  1600   436      26        22
  1426   662      26        21
  1394   662      26        17
  4279   239      26        17
  4309   214      26        14
  4367   228      26        11
  4369   230      26        10
  5305   306      26         8
  5612   417      26         6
  5880  2188      26         3
  1411  1666      27        37
  1414   659      27        36
  2067  2315      27        34
  1450   659      27        33
  1419   659      27        32
  1431   662      27        30
  1429   662      27        28
  1445   662      27        27
  1907  2961      27        26
  4587   310      27        17
  4298   214      27        16
  4814   310      27        16
  4339   222      27        13
  4575   297      27        13
  4346   218      27        12
  5172   304      27        12
  5303   300      27        10
  4376   212      27         9
  5487   224      27         6
  5292    78      27         3
  5907   189      27         2
  4863  1624      27         1
    75  2997      28        64
  1418   659      28        37
  1440   659      28        35
  1833  1801      28        35
  1433   662      28        31
  1423   662      28        29
  5029   298      28        13
  2056   239      28         3
  2605    78      28         3
  5237   199      28         3
  5858    34      28         3
    74  3022      29        64
   788   155      29        40
   901   446      29        39
  1366   446      29        37
  1425   659      29        34
  1766    68      29        33
  2147   200      29        32
  2175   381      29        32
  2244    71      29        31
  2615   125      29        28
  2193   243      29        27
  2726   310      29        27
  2752   137      29        26
  4022   310      29        20
  4571   297      29        16
  4303   230      29        15
    73  3451      30        64
    81  2715      30        64
  1074  4565      30        39
  1768    66      30        32
  2228    71      30        31
  2805   149      30        26
  4099   167      30        20
  4255   210      30        18
  5231   420      30         5
  5820   628      30         4
  4561   331      30         3
  4861  1624      30         2
    76  2867      31        64
    77  2456      31        64
    80  1845      31        64
   181   660      31        40
  2218   167      31        32
  2311   167      31        31
  2576   140      31        28
  2723   125      31        27
  2760  1622      31        22
  3780   275      31        20
  3784   103      31        16
  2055   236      31         4
  5238   214      31         4
   851   181      32        39
   665   204      32        38
   998   204      32        37
   999   204      32        36
  1005   204      32        32
  1007   204      32        30
  1008   204      32        29
  2554   125      32        28
  2325   432      32        25
  2948   184      32        25
  2556   125      32        23
  3407   149      32        23
  3290   112      32        20
  4827  1408      32        14
  5176   234      32        11
  5205   420      32         8
  2053   230      32         6
  2603    78      32         5
  5290    78      32         5
    79  1712      33        64
  1687  4916      33        36
  2070   424      33        34
  1004   204      33        33
  2117   428      33        33
  1006   204      33        31
  2268   145      33        31
  2317   432      33        31
  2407   137      33        30
  2409   215      33        29
  2322   432      33        28
  2323   432      33        27
  2709   175      33        27
  2324   432      33        26
  3083   112      33        22
  3826   571      33        20
  4051   112      33        19
  2051   236      33         8
  2052   240      33         7
  5289    78      33         6
  2054   232      33         5
   459    71      34        38
  1611  1409      34        36
  1000   204      34        35
  1001   204      34        34
  2148    95      34        32
  2318   432      34        30
  2320   432      34        29
  2720   103      34        27
  2326   432      34        24
  2327   432      34        23
  4789   711      34        15
  3088   101      34        12
  5261  1216      34        11
  3816  1119      34         8
  5536    78      34         7
  2602    78      34         6
  2604    78      34         4
  5291    78      34         4
   988   467      34         3
  4859  1624      34         3
  5812   187      34         3
   345    31      34         1
    42    86      35        64
   179   104      35        40
   491   133      35        40
  1144   110      35        37
  1378  4900      35        37
  1410   130      35        37
  1412   138      35        37
  1845   460      35        35
  2204   432      35        32
  2186   102      35        31
  2274   125      35        31
  2245    82      35        30
  2623   103      35        27
  2194    56      35        26
  2195   103      35        25
  1761    82      35        24
  3071    81      35        21
  3277   112      35        21
  3740    58      35        21
  3205    81      35        20
  4344   231      35        16
  4918   412      35        13
  2050   230      35         9
  3817  2427      35         7
  5198   206      35         7
  5288    78      35         7
  5207   203      35         6
  5762   396      35         5
  4518   249      35         4
  5885   209      35         3
    37   786      36        64
   575   149      36        40
  2396   103      36        29
  2502   108      36        29
  2395   103      36        28
  2549    82      36        28
  2717    34      36        27
  1775    82      36        23
  2390   103      36        23
  2901    81      36        22
  3484  2547      36        22
  2387   103      36        21
  4343   233      36        17
  3247   314      36        16
  2047   235      36        12
  3455   318      36        12
  3774   833      36        10
  4884    78      36        10
  4885    78      36         9
  5181   196      36         9
  5416    78      36         8
    17    93      37        64
   490    93      37        39
   900  4696      37        39
  1099   112      37        37
  1790  2906      37        35
   783    97      37        34
  2065    82      37        34
  1755    82      37        28
  2033   224      37        26
  2219  1022      37        26
  2393   103      37        26
  2034   233      37        25
  2392   103      37        25
  2998  1285      37        25
  2391   103      37        24
  2878   149      37        24
  2894   101      37        24
  2389   103      37        22
  3506   103      37        22
  3370   248      37        21
  4289   236      37        19
  4338    35      37        18
  4342   233      37        18
  2044   229      37        15
  3664  1713      37        15
  2045   236      37        14
  2046   240      37        13
  4882    78      37        12
  5141   199      37        12
  2048   240      37        11
  4883    78      37        11
  5150   206      37        11
  2049   240      37        10
  5173   196      37        10
  2601    78      37         7
  5426   928      37         7
  4560   243      37         6
   987   487      37         4
  5810   185      37         4
   845    78      38        40
  1130   112      38        38
   527   103      38        37
   975    82      38        37
  2235   107      38        31
  2272   103      38        31
  2397   103      38        30
  2031   232      38        28
  2032   230      38        27
  3845    70      38        21
  2386   103      38        20
  2767   357      38        20
  3811  2338      38        20
  2385   103      38        19
  3717  2425      38        19
  3768  3517      38        17
  4878    78      38        15
  4879    78      38        14
  3771  1421      38        13
  4880    78      38        13
  3815  1933      38         9
  5338   412      38         9
  5287    78      38         8
   986   483      38         5
  5642   165      38         5
   750   103      39        40
   184    84      39        39
   902    89      39        39
  1138    84      39        38
   994    89      39        36
  1158    84      39        36
  1776    63      39        35
  2026   240      39        33
  2029   235      39        30
  2030   236      39        29
  2770   118      39        26
  3577  3697      39        22
  3195   324      39        21
  3810  1554      39        21
  3766  2716      39        18
  5286    78      39         9
  2600    78      39         8
  4558   662      39         8
  5473   173      39         7
   985   491      39         6
  5554   173      39         6
   779    34      40        40
   159    89      40        39
   600   194      40        37
  1150    84      40        37
  1567    78      40        36
  1570    89      40        36
  1161    84      40        35
  1769   745      40        35
  1757    64      40        33
  2112    89      40        33
  2027   239      40        32
  2028   240      40        31
  2997    78      40        25
  2035   239      40        24
  2036   240      40        23
  4550   874      40        17
  4588   567      40        16
  3770  1361      40        14
  4552   696      40        14
  4974   571      40        14
  3773  3325      40        11
  5239   687      40        11
  5285    78      40        10
  4559   243      40         7
  1018    89      41        39
  1847    52      41        35
  2025   240      41        34
  2084    60      41        33
  2237    78      41        30
  2581    78      41        27
  1389    78      41        26
  2784    60      41        26
  2887    60      41        25
  3198   268      41        20
  3561  3256      41        19
  3814  2392      41        16
  4782   116      41        15
  2598    78      41        10
  5334  1596      41        10
  4557   331      41         9
  5388   687      41         9
  5349   928      41         8
  5457   705      41         8
  4856  1624      41         5
  4858  1624      41         4
   903    94      42        38
  1625   123      42        36
  1829   244      42        35
  1386    78      42        28
  2580    78      42        28
  1387    78      42        27
  2582    78      42        26
  1391    78      42        25
  2583    78      42        25
  3103   728      42        24
  2586    78      42        22
  3883   571      42        20
  4100  1836      42        20
  4375   571      42        18
  4921    78      42        15
  5138   396      42        12
  5427   203      42         8
   984   467      42         7
   342    31      42         2
  1731    94      43        35
  1759    34      43        35
  2201    78      43        32
  1384    78      43        30
  2412    78      43        30
  2494    78      43        30
  1385    78      43        29
  2584    78      43        24
  2585    78      43        23
  3322    78      43        23
  2263   567      43        21
  2587    78      43        21
  2588    78      43        20
  2589    78      43        19
  4594    78      43        17
  2592    78      43        16
