    id  size  #exact    ago(h)
  5637  1496       7         7
  5781   878       7         7
  5161  4860       7         6
  5871  4481       7         6
  5530   426       7         5
  5784  1129       7         5
  5890  4388       7         5
  5965   465       7         5
  4623  2564       7         4
  5985   179       7         4
  6011  4197       7         4
  4841   618       7         3
  5326   106       7         3
  4445  2530       7         2
  4625  2564       7         2
  4844   649       7         2
  5327   106       7         2
  2790   442       7         1
  4314  1582       7         1
  4950   104       7         1
  5328   106       7         1
  6005   685       7         1
    19   232       8        67
    20   314       8        67
    21   236       8        67
    23   233       8        67
    52  1021       8        67
    99   583       8        67
   759   184       8        43
   847  4209       8        43
   714   815       8        41
   715   694       8        40
  1396   694       8        40
  1397   694       8        39
  1291   151       8        38
  1398   694       8        38
  2074   290       8        36
  2088   173       8        36
  2102   361       8        36
  2146  4953       8        35
  2196   230       8        35
  2240   290       8        34
  2331   199       8        34
  2241   290       8        33
  2266  4953       8        33
  2355   208       8        33
  2403   248       8        33
  2404   183       8        33
  2498  2255       8        32
  2513   290       8        32
  2537  4773       8        32
   524  4509       8        31
  2499  2255       8        31
  2514   290       8        31
  1595   983       8        30
  2515   290       8        30
  2713   344       8        30
  2714  4829       8        30
  2516   290       8        29
  2788   499       8        29
  1956  1853       8        28
  2400   582       8        28
  2733   290       8        28
  2861   244       8        28
  2734   290       8        27
  2735   290       8        26
  3312   513       8        26
  3416  4505       8        25
  3607   290       8        25
  3788   302       8        24
  2265  4255       8        23
  2738   290       8        23
  3745   184       8        23
  2739   290       8        22
  2829   367       8        22
  2741   290       8        21
  2895   861       8        21
  3153   261       8        21
  4088  4398       8        21
  2909   204       8        20
  3154   237       8        20
  3812   317       8        20
  4381   248       8        20
  3579   233       8        19
  3822   307       8        19
  2893   199       8        18
  3828   309       8        18
  4657   960       8        18
  4904   310       8        18
  4920   215       8        18
  3832   315       8        17
  4987   206       8        17
  3833   314       8        16
  4397   344       8        16
  4881   268       8        16
  3757   184       8        15
  4221  4614       8        15
  4611  2564       8        15
  5101  1651       8        15
  3838   317       8        14
  4894   268       8        14
  4931   607       8        14
  5153  4766       8        14
  3884   308       8        13
  3967  3868       8        13
  4410   244       8        13
  4670   913       8        13
  5268  4442       8        13
  3102   145       8        12
  3968  4632       8        12
  4824   676       8        12
  4896   268       8        12
  5270  4233       8        11
  4797  2841       8        10
  4898   268       8        10
  5358  1784       8        10
  4680   938       8         9
  4682   932       8         8
  5635  1489       8         8
  5794  4225       8         7
  5811  4407       8         7
  5363  1779       8         5
  5917   342       8         5
  5968   519       8         5
  5364  2091       8         4
  5449   152       8         4
  5919   342       8         4
  2941   690       8         3
  5365  2027       8         3
  5920   342       8         3
  6050   110       8         3
  2943  1739       8         2
  5366  1908       8         2
  6099   187       8         2
  1286   813       8         1
  2702   866       8         1
  4499  1582       8         1
  5218   104       8         1
    26  1124       9        67
    34   436       9        67
    54   516       9        67
    57   638       9        67
    58   721       9        67
   160   351       9        43
   328   212       9        43
   823  4150       9        43
   614   211       9        42
   907  4150       9        42
  1044   351       9        42
   909  4150       9        41
   910  4150       9        40
  1370   225       9        40
   912  4150       9        39
  1242   241       9        39
   221   233       9        38
   913  4150       9        38
  1126   351       9        38
  1243   241       9        38
  1609   344       9        38
  1623   129       9        38
   915  4150       9        37
  1244   241       9        37
  1400   694       9        37
  2000   199       9        37
  2006   154       9        37
   917  4150       9        36
  1128   351       9        36
  2109   215       9        36
   919  4150       9        35
  2005   199       9        35
   920  4150       9        34
  2271   277       9        34
  2308   442       9        34
  2332   406       9        34
  2335   406       9        33
  2338   406       9        32
  2353   924       9        32
  2500  2255       9        30
  2501  2255       9        29
  2342   406       9        28
  2796  4482       9        28
  2874  1373       9        28
  2886   199       9        27
  3156   100       9        27
  3182  3211       9        27
  3362   565       9        26
  3528   907       9        25
  3806   737       9        24
  2794   179       9        23
  2880   729       9        22
  3804   318       9        22
  4090  3564       9        22
  4290   431       9        22
  4379   173       9        21
  3169   207       9        20
  3848   916       9        20
  2891   199       9        19
  4810  4727       9        19
  4382   147       9        18
  4817   666       9        18
  4602  4185       9        17
  3835   320       9        15
  4820   662       9        15
  5040  1921       9        15
  3891   803       9        14
  3966  4414       9        14
  5271   143       9        14
  3904   968       9        13
  5249  4798       9        12
  4796  2656       9        11
  5156  4706       9        11
  5357  2172       9        11
  5454  1155       9        11
  5608  3935       9         9
  5360  1770       9         8
  5776  4198       9         8
  2936   878       9         7
  4800  1790       9         7
  5361  2308       9         7
  4801  2291       9         6
  5362  2128       9         6
  5851  3785       9         6
  4802  2730       9         5
  5162  4886       9         5
  5324   106       9         5
  4496  1582       9         4
  4838   662       9         4
  4317  1582       9         3
  4497  1582       9         3
  4952   104       9         3
  5450   176       9         3
  1285   813       9         2
  2792   443       9         2
  4315  1582       9         2
  4951   104       9         2
  6004   685       9         2
  6117  1626       9         2
  1342   143       9         1
  5478   164       9         1
  5826   480       9         1
    29  1994      10        67
    35  4058      10        67
   566   176      10        42
   582   558      10        41
  1123   351      10        41
  1170   241      10        41
  1240   142      10        41
   770   209      10        40
  1124   351      10        40
  1232   241      10        40
  1395   196      10        40
  1125   351      10        39
  1608   233      10        39
  1587  1064      10        38
  1743   167      10        38
  1127   351      10        37
  1349   618      10        37
  1539   104      10        37
  1997   147      10        37
  2007   407      10        37
  2114   766      10        36
  2168   351      10        35
  2206   180      10        35
  2264  4958      10        34
  2493   151      10        33
  1593  1225      10        32
  2474   273      10        32
  2495   150      10        32
  2339   406      10        31
  2569  4797      10        31
  2620   605      10        31
  2340   406      10        30
  2506   142      10        30
  2616   194      10        30
  2669   184      10        30
  2719   180      10        30
  1954  1493      10        29
  2341   406      10        29
  2511   143      10        29
  2619   381      10        29
  2710   184      10        29
  2724   979      10        29
  2512   151      10        28
  2786   346      10        28
  2845   184      10        28
  2343   406      10        27
  2410   606      10        27
  2789   388      10        27
  2846   184      10        27
  2911   984      10        27
  3161   207      10        27
  2413   580      10        26
  2847   184      10        26
  3162   207      10        26
  3286   230      10        26
  2848   184      10        25
  3400   359      10        25
  3417   192      10        25
  3581   294      10        25
  3587   395      10        25
  3604   474      10        25
  2420   586      10        24
  2849   184      10        24
  3144   356      10        24
  3164   207      10        24
  2853   184      10        23
  3166   207      10        23
  3402   423      10        23
  2857   184      10        22
  3167   207      10        22
  4262  4727      10        22
  2860   184      10        21
  3168   207      10        21
  4291   267      10        21
  4370   171      10        21
  4459   395      10        21
  2862   184      10        20
  4157  4598      10        20
  4475   349      10        20
  4584   290      10        20
  4166  4394      10        19
  4596  2197      10        19
  4816   658      10        19
  4173  4557      10        18
  4573   171      10        18
  2921  1206      10        17
  4174  4581      10        17
  4389   196      10        17
  4818   609      10        17
  4176  4623      10        16
  4791  3694      10        16
  4819   654      10        16
  5070   395      10        16
  4793  3270      10        14
  4821   636      10        14
  5230   303      10        14
  4794  2897      10        13
  4795  2323      10        12
  5356  2128      10        12
  4580   356      10        11
  5436   395      10        11
  3394   685      10        10
  4041  3675      10        10
  4581   171      10        10
  4826   632      10        10
  5412   453      10        10
  5439   387      10        10
  4828   671      10         9
  5359  2239      10         9
  5415   608      10         9
  4833   655      10         6
  5447   158      10         6
  4319  1582      10         5
  4495  1582      10         5
  4836   594      10         5
  4954   104      10         5
  5916   685      10         5
  4318  1582      10         4
  4953   104      10         4
  5221   104      10         4
  6002   685      10         4
  2793   459      10         3
  5220   104      10         3
  5828   480      10         3
  6003   685      10         3
  2701   866      10         2
  4498  1582      10         2
  5219   104      10         2
  5827   480      10         2
  6041  3732      10         2
    56   764      11        67
    62   669      11        67
    83   283      11        67
   100   415      11        67
   357   224      11        43
   494   192      11        42
   711   303      11        41
  1073   161      11        41
  1369   397      11        40
  1758  4608      11        38
  2129   104      11        35
  2236   111      11        34
  2104   429      11        33
  2337   690      11        33
  2468   265      11        33
  2503   141      11        31
  2535   356      11        31
  2399   428      11        29
  2785   143      11        29
  2418   605      11        25
  2260  1511      11        24
  4070   395      11        23
  2916   968      11        22
  3955   512      11        22
   376   171      11        20
  4453   208      11        20
  3385   685      11        18
  4916   395      11        18
  3387   685      11        17
  4574   208      11        17
  3388   685      11        16
  5031   849      11        16
  5036  2945      11        16
  4576   104      11        15
   382   192      11        14
  5264   395      11        14
  3391   685      11        13
  4822   592      11        13
  5340   395      11        13
   384   186      11        12
  2929  1038      11        12
  3392   685      11        12
  5269  4452      11        12
  3393   685      11        11
  4825   542      11        11
  5413   303      11        11
   387   164      11        10
  1278   813      11         9
  4426  1972      11         9
  4582   208      11         9
  5601   685      11         9
  4829   641      11         8
  5252  2331      11         8
  5494   360      11         8
  5602   685      11         8
  4830   677      11         7
  5604   685      11         7
  5789   342      11         7
  1745   553      11         6
  4320  1582      11         6
  4494  1582      11         6
  4955   104      11         6
  5222   104      11         6
  5323   106      11         6
  5605   685      11         6
  1282   813      11         5
  2698   866      11         5
  2798   442      11         5
  5223   104      11         5
  5448   158      11         5
  5488   266      11         5
  5945  3991      11         5
  1283   813      11         4
  2699   866      11         4
  1284   813      11         3
  2700   866      11         3
  5475   144      11         3
  6040  3900      11         3
  1341   143      11         2
  5477   159      11         2
    98   176      12        67
   107  1072      12        42
   904   260      12        42
  1096   338      12        42
  1136   416      12        41
  1139  1836      12        41
  1098   161      12        40
  1235   652      12        40
  1409   117      12        40
   191  1009      12        39
  1527   101      12        39
  1586   678      12        39
  1536   104      12        38
  1765  2049      12        38
  2002   537      12        37
   366   140      12        36
  2081   378      12        36
  2092   144      12        36
  2004   794      12        35
  2106   297      12        35
   367   149      12        34
  1591   550      12        34
  2398   143      12        33
  2482   174      12        33
   531  2462      12        32
  2105   541      12        32
  2528   143      12        32
  2553   143      12        31
   588  1683      12        26
  3140   174      12        26
  3405  3046      12        26
  3595   237      12        25
  3376   685      12        24
  3800  3098      12        23
  2843  1003      12        22
  4210   273      12        22
  1564   104      12        20
  4348   461      12        20
  4481  1582      12        20
  1565   104      12        19
  4586  1582      12        19
  1269   813      12        18
  2838   965      12        18
  4350   461      12        18
  4482  1582      12        18
  4815   272      12        18
  1270   813      12        17
  4483  1582      12        17
  4790  1667      12        17
  1271   813      12        16
  2831  1016      12        16
  4352   461      12        16
  1272   813      12        15
  3389   685      12        15
  4604  3029      12        15
  1273   813      12        14
  3390   685      12        14
   252   188      12        13
  1274   813      12        13
  4356   461      12        13
  4578   174      12        13
  4971  2856      12        13
  1275   813      12        12
  4357   461      12        12
  1276   813      12        11
  2692   866      12        11
  2809   487      12        11
  2693   866      12        10
  5319   106      12        10
  5524   432      12        10
  2694   866      12         9
  4958   104      12         9
  5320   106      12         9
  2695   866      12         8
  4957   104      12         8
  5212   104      12         8
  5321   106      12         8
  5527   419      12         8
  1280   813      12         7
  2696   866      12         7
  4493  1582      12         7
  4956   104      12         7
  5224   104      12         7
  5322   106      12         7
  5445   238      12         7
  5495   329      12         7
  5598   114      12         7
  5813   480      12         7
  2697   866      12         6
  5832   480      12         6
  1338   143      12         5
  1339   143      12         4
  2795   475      12         4
  5829   480      12         4
  5989   338      12         4
  6001  2891      12         4
  1340   143      12         3
  6042  2820      12         1
    55   556      13        67
   712   471      13        43
  1067   499      13        42
  1107   498      13        41
  1382   143      13        40
  1110   500      13        39
  1533   104      13        39
  1605    97      13        39
   721   425      13        37
  1767  1008      13        37
  1540   104      13        36
  1589  1431      13        36
  1983   108      13        36
  2113   519      13        36
  1542   104      13        35
   523  2133      13        34
  1252   813      13        34
  1544   104      13        34
  2189   312      13        34
  1545   104      13        33
   368   157      13        32
  1546   104      13        32
  1255   813      13        31
  1547   104      13        31
  2566   316      13        31
  1256   813      13        30
  1549   104      13        30
  2465  1005      13        30
  2567   316      13        30
  1257   813      13        29
  1550   104      13        29
  1258   813      13        28
  1552   104      13        28
  1259   813      13        27
  1553   104      13        27
  1598   496      13        27
  2882   316      13        27
  3184   685      13        27
   372   168      13        26
  1260   813      13        26
  1473  1582      13        26
  1554   104      13        26
  3373   685      13        26
  3399   234      13        26
  1261   813      13        25
  1555   104      13        25
  3197   316      13        25
  3272  1886      13        25
  3374   685      13        25
   374   145      13        24
  1262   813      13        24
  1557   104      13        24
  2477   789      13        24
  3401   268      13        24
  3772  1404      13        24
  1263   813      13        23
  1476  1582      13        23
  1559   104      13        23
  2864  1054      13        23
  3377   685      13        23
  3948   316      13        23
  1264   813      13        22
  1477  1582      13        22
  1561   104      13        22
  3379   685      13        22
  1265   813      13        21
  1479  1582      13        21
  1562   104      13        21
  2842   983      13        21
  3381   685      13        21
  4163   316      13        21
  4347   461      13        21
  1266   813      13        20
  2841   986      13        20
  3382   685      13        20
  4595   285      13        20
   877   299      13        19
  1267   813      13        19
  2840   966      13        19
  3384   685      13        19
  4349   461      13        19
   379   189      13        18
   878   299      13        18
  4597   285      13        18
  2686   866      13        17
  2835   966      13        17
  4351   461      13        17
  2687   866      13        16
  4484  1582      13        16
  4598   285      13        16
   219   188      13        15
  2688   866      13        15
  4353   461      13        15
  4485  1582      13        15
  2822   460      13        14
  4354   461      13        14
  4486  1582      13        14
  4577   312      13        14
  4600   285      13        14
  4983   617      13        14
  2690   866      13        13
  2814   461      13        13
  4487  1582      13        13
  5316   106      13        13
  2691   866      13        12
  4488  1582      13        12
  5317   106      13        12
   270   188      13        11
  4358   461      13        11
  4489  1582      13        11
  4961   104      13        11
  5215   104      13        11
  5318   106      13        11
  5455   780      13        11
  1277   813      13        10
  4361   461      13        10
  4959   104      13        10
  5214   104      13        10
  5472   135      13        10
  2804   460      13         9
  5213   104      13         9
  5611   178      13         9
  1279   813      13         8
  2801   441      13         8
  2935   787      13         8
  4492  1582      13         8
  2800   430      13         7
  4321  1582      13         7
  5484   243      13         7
  5780   270      13         7
  1281   813      13         6
  1337   143      13         6
  2799   430      13         6
  5485   256      13         6
  2938   747      13         5
  5831   480      13         5
  5489   276      13         4
  2944  1077      13         1
    82  3909      14        67
   105   167      14        43
   287  2085      14        43
   754   813      14        43
   757   299      14        43
   499   231      14        42
   784   299      14        42
  1083   780      14        42
   855   299      14        41
   190   639      14        40
   856   299      14        40
  1109   487      14        40
   585   523      14        39
   857   299      14        39
   858   299      14        38
   168   125      14        37
   859   299      14        37
  1901   667      14        37
   169   125      14        36
   860   299      14        36
  1249   813      14        36
  1459  1582      14        36
   861   299      14        35
  1250   813      14        35
  1462  1582      14        35
  1854   646      14        35
  2107   285      14        34
  1253   813      14        33
  2357   866      14        33
  2402   976      14        33
  1254   813      14        32
  1466  1582      14        32
  1903   668      14        32
  2358   866      14        32
  1467  1582      14        31
  2359   866      14        31
  2408   905      14        31
   369   167      14        30
  1468  1582      14        30
  2673   866      14        30
   570   845      14        29
  1469  1582      14        29
  1596   945      14        29
  2674   866      14        29
  2762   157      14        29
   578  1309      14        28
   734   254      14        28
  1471  1582      14        28
  1597   851      14        28
  2675   866      14        28
  2866   106      14        28
  1472  1582      14        27
  2676   866      14        27
  3138   312      14        27
  3271    88      14        26
  3297   285      14        26
  3349   770      14        26
  3396   211      14        26
   589  1682      14        25
  1474  1582      14        25
  3527   444      14        25
  1475  1582      14        24
  2678   866      14        24
  2865  1003      14        24
  3859   158      14        24
   210   188      14        23
  2680   866      14        23
  2915  1079      14        23
   375   150      14        22
  2681   866      14        22
  4072   348      14        22
  2682   866      14        21
  4340   296      14        21
  2683   866      14        20
   215   188      14        19
  2684   866      14        19
  2685   866      14        18
  2920  1074      14        18
  4590   104      14        18
   217   188      14        17
  4591   104      14        17
   381   188      14        16
  4114  3800      14        16
  4592   104      14        16
  5111   143      14        16
  2924  1034      14        15
  4121  3800      14        15
  4593   104      14        15
  4966   104      14        15
  2926  1022      14        13
  5046   226      14        13
  2812   434      14        12
  4962   104      14        12
  5216   104      14        12
  1331   143      14        11
  5273   720      14        11
  1332   143      14        10
  2808   441      14        10
  2932   770      14        10
  1334   143      14         9
  4491  1582      14         9
  5482   219      14         9
  1335   143      14         8
  4322  1582      14         8
  5483   224      14         8
  1336   143      14         7
  2940  1094      14         4
  4048  3417      14         4
  5960    97      14         4
  3938  1909      14         1
    27   896      15        67
   285   144      15        43
   292   139      15        42
   164   119      15        41
  1201   446      15        41
  1294   143      15        40
  1451  1582      15        40
  1470   145      15        40
  1295   143      15        39
  1376   866      15        39
  1452  1582      15        39
   294   138      15        38
  1115   496      15        38
  1296   143      15        38
  1455  1582      15        38
  1762   112      15        38
  1840   285      15        38
  1297   143      15        37
  1457  1582      15        37
  2072   285      15        37
  1298   143      15        36
  1853  1340      15        36
   521  1025      15        35
  1299   143      15        35
  2217    89      15        35
  1300   143      15        34
  1301   143      15        33
  1465  1582      15        33
  1302   143      15        32
  2405  1134      15        32
  2519   177      15        32
  2533   591      15        32
   202   188      15        31
  1303   143      15        31
  1594   304      15        31
  1904   920      15        31
  2561   177      15        31
   568   844      15        30
  1304   143      15        30
  2621   229      15        30
  1305   143      15        29
  2469   812      15        29
  2778   348      15        29
  1308   143      15        28
  2544   165      15        28
  2876   348      15        28
  2910   720      15        28
  3023   177      15        28
   206   188      15        27
   586  1734      15        27
  1307   143      15        27
  2545   164      15        27
  1311   143      15        26
  2475   882      15        26
  2546   159      15        26
  3196   348      15        26
   208   188      15        25
  1312   143      15        25
  2913   708      15        25
  1313   143      15        24
  3831   348      15        24
  1314   143      15        23
  1315   143      15        22
   213   188      15        21
  1316   143      15        21
  4335  1582      15        21
  1317   143      15        20
  2918   616      15        20
  4334  1582      15        20
  4455   348      15        20
  1318   143      15        19
  4333  1582      15        19
  1319   143      15        18
  4332  1582      15        18
  1321   143      15        17
  4331  1582      15        17
  4968   104      15        17
  1322   143      15        16
  3304   229      15        16
  4330  1582      15        16
  4967   104      15        16
  1323   143      15        15
  2827  1025      15        15
  4329  1582      15        15
  5114   149      15        15
  1324   143      15        14
  4328  1582      15        14
  4964   104      15        14
  5116   149      15        14
  5209   104      15        14
  1325   143      15        13
  4327  1582      15        13
  4963   104      15        13
  5210   104      15        13
  1326   143      15        12
  4326  1582      15        12
  4325  1582      15        11
  4535   174      15        11
  4324  1582      15        10
  4490  1582      15        10
  4323  1582      15         9
    94   143      16        67
   162   125      16        43
   846    94      16        43
   288  1028      16        42
  1131   106      16        41
  1238   285      16        41
  1408  1049      16        40
   166   111      16        39
  1478   112      16        39
   196   188      16        37
   198   188      16        35
  1464  1582      16        34
  1855   885      16        34
   200   188      16        33
   522   453      16        33
  1902  1338      16        33
  2541   156      16        31
  2542   157      16        30
   204   188      16        29
  2543   160      16        29
   371   162      16        28
  2470   910      16        28
  2473   909      16        27
  2476   926      16        25
  3576    96      16        25
  1601  1187      16        24
  4526   174      16        20
  4527   174      16        19
  4528   174      16        18
  4529   174      16        17
  4530   174      16        16
  4531   174      16        15
  4532   174      16        14
  4533   174      16        13
  5118   155      16        13
  4534   174      16        12
  5133    63      16        12
  5456   155      16        11
  2933  1176      16         9
  5525   391      16         9
  1439   662      16         1
    44   305      17        67
   727   114      17        43
   163   111      17        42
  1091   285      17        42
  1093   446      17        42
  1140   124      17        41
   165   111      17        40
   293   144      17        40
   508   428      17        40
   536   143      17        39
   538   141      17        37
  1831    63      17        37
   539   137      17        36
   170   113      17        35
  1771   217      17        35
   171   115      17        34
   541   158      17        34
  2231    63      17        34
   542   153      17        33
  2232    63      17        33
  2233    63      17        32
  2234    63      17        31
  2356    69      17        31
  2507    63      17        30
  2715   486      17        30
  2508    63      17        29
  3189   190      17        27
  3830   503      17        22
  4059  4944      17        21
  2919  1720      17        19
  5119   918      17        15
  2925  1254      17        14
  5120   918      17        14
  5146  2070      17        10
  5563   739      17         8
  5819   119      17         7
  4441   770      17         4
  6055  1036      17         1
   462   467      18        42
   192   188      18        41
   503   427      18        41
  1234  1449      18        41
   194   188      18        39
   167   111      18        38
   537   140      18        38
   518   270      18        36
   540   140      18        35
  2367    99      18        30
   741  1091      18        25
  3608    63      18        25
  3850   241      18        24
  3148  2486      18        20
  5685  1230      18         8
  3935  1755      18         2
  6104    49      18         1
    47   202      19        67
   489   219      19        43
   520   145      19        43
   535   130      19        42
   706   160      19        42
  1077   918      19        42
   187    63      19        41
   289   463      19        41
  1129    93      19        41
  1141    63      19        41
   509   417      19        39
   510   427      19        38
   517   244      19        37
  1588   306      19        37
  1763  4252      19        37
  1402  1456      19        36
  1403  1456      19        35
  2166    92      19        35
  1404  1456      19        34
  1405  1456      19        33
  1407  1456      19        32
  2539   394      19        32
  2552   229      19        31
  2579   232      19        31
  2617  1456      19        31
  2706  1456      19        30
  2772  1456      19        29
  2773  1456      19        28
  3104  1456      19        27
  3181   110      19        27
  3403   110      19        26
  4095   395      19        23
  3957   836      19        20
  4792  3036      19        15
  5393   284      19        10
  5443  4253      19         9
  3933  2057      19         3
  5650  1349      19         2
  4470   238      19         1
    43   200      20        67
    50   519      20        67
    78  3817      20        67
  1165   220      20        41
  1247  4322      20        40
  1481    92      20        40
  1649   476      20        39
  1764    93      20        37
  2711   789      20        29
  3106   169      20        27
  3369   357      20        25
  2914   949      20        24
  2440   302      20        21
  3375   329      20        21
  2443   302      20        18
  4371   535      20        10
  5174   698      20         8
  3928  1796      20         6
  3931  1848      20         4
  1441   662      20         2
  6165  2575      20         1
    25   928      21        67
    45   279      21        67
    48   343      21        67
  1019  4322      21        42
  1585   110      21        39
  1844    93      21        38
  2071   123      21        37
   832   160      21        36
  2807   123      21        29
  3024   123      21        28
  2434   302      21        27
  2436   302      21        25
  2439   302      21        22
  3378   320      21        20
  2442   302      21        19
  4788  2893      21        19
  3383   288      21        17
  3876   468      21        16
  5774   252      21         8
  3925  2024      21         7
  3929  1940      21         5
  1416   662      21         4
  5979   487      21         4
  1463   662      21         3
  4804  1325      21         3
  4805  1998      21         2
  6123  2631      21         2
   290   219      22        40
  2428   302      22        33
  2433   302      22        28
  2435   302      22        26
  2437   302      22        24
  3588  2399      22        24
  2438   302      22        23
  3372   331      22        22
  3895  2026      22        21
  2441   302      22        20
  3901  2057      22        17
  5391   893      22        12
  3920  2055      22        10
  3921  1757      22         9
  3924  1817      22         8
  5546  2262      22         8
  5616  1514      22         5
  4469   238      22         2
  2061   227      22         1
  2610    78      22         1
  5297    78      22         1
   498    96      23        40
   291   114      23        39
  2205  3496      23        35
  2187   302      23        33
   543   118      23        32
  2429   302      23        32
  2430   302      23        31
  1906   612      23        30
  2431   302      23        30
  2432   302      23        29
  2758  3614      23        26
  3350   302      23        26
  3900  1848      23        18
  3869   446      23        17
  4108  1998      23        17
  3386   344      23        16
  3909  1817      23        15
  3914  1794      23        13
  5179   261      23        13
  5182   274      23        12
  3919  1846      23        11
  5183   344      23        11
  1456   662      23         5
  4803  2612      23         4
  4467   212      23         3
  6095    43      23         2
   584   303      24        40
  2211  4068      24        30
  1654  4238      24        28
  2897    86      24        28
  2220  3782      24        27
  2757  3974      24        27
  3540  2639      24        25
  1659  4378      24        23
  3888  1759      24        23
  1660  4413      24        22
  3890  1913      24        22
  1661  4085      24        21
  1662  4308      24        20
  3897  1796      24        20
  1663  4216      24        19
  1664  4235      24        18
  3907  1911      24        16
  3916  1938      24        12
  1392   662      24         6
  2937  1069      24         6
  5643  2035      24         6
  5837   477      24         6
  5311   318      24         5
  5876   503      24         5
    46   305      25        67
  1652  4368      25        30
  2213  3068      25        28
  1656  4280      25        26
  3366   291      25        26
  1657  4293      25        25
  1658  4325      25        24
  3899  1940      25        19
  3380   306      25        18
  1665  4158      25        17
  2931   696      25        11
  4460   236      25         6
  5312   318      25         4
  5313   300      25         3
   791    86      26        43
  1082    79      26        42
  1641  4160      26        39
  1642  4281      26        38
  1643  4364      26        37
  1644  4175      26        36
  1590   450      26        35
  1645  4258      26        35
  1646  4249      26        34
  1647  4028      26        33
  1650  4387      26        31
  1653  4165      26        29
  1655  4351      26        27
  2912   952      26        26
  2763  2089      26        24
  1420   662      26        23
  3371   307      26        23
  1434   662      26        22
  2917   884      26        21
  1461   662      26        19
  1447   662      26        18
  1446   662      26        17
  1427   662      26        16
  2922   741      26        16
  1442   662      26        15
  4036  3508      26        15
  1448   662      26        14
  1435   662      26         7
  5809   497      26         7
  5310   306      26         6
  4461   212      26         5
  6056    43      26         3
   993   475      26         1
  6163   592      26         1
  2108  4450      27        36
  1648  4314      27        32
  2208  1923      27        31
  2716  2398      27        30
  1428   662      27        29
  1437   662      27        28
  1444   662      27        27
  1417   662      27        26
  1599   340      27        26
  1449   662      27        25
  1426   662      27        24
  1422   662      27        21
  1432   662      27        13
  1454   662      27        12
  1438   662      27        11
  1430   662      27        10
  5644   500      27         8
  2060   231      27         2
  5939   189      27         1
  6111   432      27         1
    18   112      28        67
    49   299      28        67
  1079    65      28        42
   606   124      28        39
  1414   659      28        39
  2067  2315      28        37
  1450   659      28        36
  1419   659      28        35
  2972   994      28        28
  1600   436      28        25
  1394   662      28        20
  4017  4143      28        18
  5123   654      28        15
  5232    69      28        14
  1421   662      28         9
  4446   214      28         9
  5307   306      28         9
  1443   662      28         8
  5309   306      28         7
  4464   230      28         4
  2609    78      28         2
    75  2997      29        67
  1411  1666      29        40
  1833  1801      29        38
  1431   662      29        33
  1592   382      29        33
  1429   662      29        31
  2191  1919      29        31
  1445   662      29        30
  5306   306      29        10
  4583   297      29         8
  5308   306      29         8
  4568   335      29         1
    74  3022      30        67
  1418   659      30        40
  1440   659      30        38
  1425   659      30        37
  1433   662      30        34
  1423   662      30        32
  1907  2961      30        29
  2754  2959      30        28
  3265  1649      30        26
  3280   294      30        26
  4279   239      30        20
  4309   214      30        17
  5304   306      30        12
  5305   306      30        11
  4458   216      30         7
  6030    34      30         4
  5792   211      30         3
  5296    78      30         2
    73  3451      31        67
  1366   446      31        40
  2415  4809      31        33
  3521   408      31        25
  4298   214      31        19
  4814   310      31        19
  4339   222      31        16
  4346   218      31        15
  4367   228      31        14
  4369   230      31        13
  5303   300      31        13
  4412   210      31        11
  4443   218      31        10
  5505   134      31        10
  5931   188      31         5
  5949    34      31         5
  5294    78      31         4
    76  2867      32        67
    77  2456      32        67
   788   155      32        43
   901   446      32        42
  1074  4565      32        42
  1766    68      32        36
  2244    71      32        34
  2752   137      32        29
  4022   310      32        23
  4099   167      32        23
  4587   310      32        20
  4575   297      32        16
  5029   298      32        16
  5612   417      32         9
  4451   228      32         8
  5245   448      32         5
  5293    78      32         5
  2059   224      32         3
  5295    78      32         3
  4866  1624      32         1
    80  1845      33        67
    81  2715      33        67
  1687  4916      33        39
  2070   424      33        37
  2117   428      33        36
  2175   381      33        35
  2228    71      33        34
  2615   125      33        31
  2726   310      33        30
  2325   432      33        28
  2948   184      33        28
  4255   210      33        21
  4571   297      33        19
  4303   230      33        18
  5172   304      33        15
  4376   212      33        12
  2606    78      33         5
  2058   235      33         4
  2607    78      33         4
  2608    78      33         3
   181   660      34        43
  1768    66      34        35
  2147   200      34        35
  2218   167      34        35
  2311   167      34        34
  2320   432      34        32
  2193   243      34        30
  2323   432      34        30
  2324   432      34        29
  2805   149      34        29
  2326   432      34        27
  2327   432      34        26
  3407   149      34        26
  5292    78      34         6
  2057   240      34         5
  6073   191      34         3
   992   479      34         2
  1378  4900      35        40
  1845   460      35        38
  2317   432      35        34
  2318   432      35        33
  2409   215      35        32
  2322   432      35        31
  2576   140      35        31
  3290   112      35        23
  3784   103      35        19
  4827  1408      35        17
  5487   224      35         9
  1611  1409      36        39
  2204   432      36        35
  2268   145      36        34
  2407   137      36        33
  2556   125      36        26
  2760  1622      36        25
  3826   571      36        23
  2605    78      36         6
  5858    34      36         6
  6036   200      36         4
  5996   209      36         2
  6112   432      36         2
    79  1712      37        67
   851   181      37        42
  1410   130      37        40
  1005   204      37        35
  2148    95      37        35
  2245    82      37        33
  2554   125      37        31
  2709   175      37        30
  2723   125      37        30
  3740    58      37        24
  3780   275      37        23
  4051   112      37        22
  4789   711      37        18
  3088   101      37        15
  5231   420      37         8
  2056   239      37         6
